nombre,artista,reproducciones,url
Black Mamba,aespa,9479373,https://www.last.fm/music/aespa/_/Black+Mamba
Palpite,Vanessa Rangel,1625821,https://www.last.fm/music/Vanessa+Rangel/_/Palpite
Begin,BTS,14486924,https://www.last.fm/music/BTS/_/Begin
Scrawny,Wallows,7682073,https://www.last.fm/music/Wallows/_/Scrawny
Stuck with U (with Justin Bieber),Ariana Grande,7390381,https://www.last.fm/music/Ariana+Grande/_/Stuck+with+U+(with+Justin+Bieber)
Leave Her,Lucki,5058379,https://www.last.fm/music/Lucki/_/Leave+Her
Bad Moon Rising,Creedence Clearwater Revival,10857954,https://www.last.fm/music/Creedence+Clearwater+Revival/_/Bad+Moon+Rising
Homemade Dynamite,Lorde,10343205,https://www.last.fm/music/Lorde/_/Homemade+Dynamite
Obsesion,Aventura,3076625,https://www.last.fm/music/Aventura/_/Obsesion
Sour Times,Portishead,9004551,https://www.last.fm/music/Portishead/_/Sour+Times
Borro Cassette,Maluma,3179552,https://www.last.fm/music/Maluma/_/Borro+Cassette
Love For You,LOVELI LORI,3575119,https://www.last.fm/music/LOVELI+LORI/_/Love+For+You
Milkshake,Kelis,5388060,https://www.last.fm/music/Kelis/_/Milkshake
Knife Talk (with 21 Savage ft. Project Pat),Drake,9821257,https://www.last.fm/music/Drake/_/Knife+Talk+(with+21+Savage+ft.+Project+Pat)
Impacto,Enjambre,4627162,https://www.last.fm/music/Enjambre/_/Impacto
Male Fantasy,Billie Eilish,9914071,https://www.last.fm/music/Billie+Eilish/_/Male+Fantasy
Lights Out,Mindless Self Indulgence,4733500,https://www.last.fm/music/Mindless+Self+Indulgence/_/Lights+Out
Jaded,Drake,4161337,https://www.last.fm/music/Drake/_/Jaded
Parabola,Tool,8228871,https://www.last.fm/music/Tool/_/Parabola
二十歳の恋,Lamp,6587969,https://www.last.fm/music/Lamp/_/%E4%BA%8C%E5%8D%81%E6%AD%B3%E3%81%AE%E6%81%8B
Runnin' Thru the 7th with My Woadies,$uicideboy$,7512724,https://www.last.fm/music/$uicideboy$/_/Runnin%27+Thru+the+7th+with+My+Woadies
MIENTRAS DUERMES,Junior H,2646183,https://www.last.fm/music/Junior+H/_/MIENTRAS+DUERMES
Ecstacy (slowed),SUICIDAL-IDOL,6771802,https://www.last.fm/music/SUICIDAL-IDOL/_/Ecstacy+(slowed)
Kiwi,Harry Styles,9733062,https://www.last.fm/music/Harry+Styles/_/Kiwi
Echo,Clairo,4013907,https://www.last.fm/music/Clairo/_/Echo
Blue Disco,Arlo Parks,37120,https://www.last.fm/music/Arlo+Parks/_/Blue+Disco
Try,P!nk,6883607,https://www.last.fm/music/P%21nk/_/Try
Kiss the Ladder,Fleshwater,5596286,https://www.last.fm/music/Fleshwater/_/Kiss+the+Ladder
青のすみか,Tatsuya Kitani,4738462,https://www.last.fm/music/Tatsuya+Kitani/_/%E9%9D%92%E3%81%AE%E3%81%99%E3%81%BF%E3%81%8B
Advice,Alex G,10029910,https://www.last.fm/music/Alex+G/_/Advice
How Many Drinks?,Miguel,2363047,https://www.last.fm/music/Miguel/_/How+Many+Drinks%3F
Just a Stranger (feat. Steve Lacy),Kali Uchis,7807729,https://www.last.fm/music/Kali+Uchis/_/Just+a+Stranger+(feat.+Steve+Lacy)
Muévelo,Kali Uchis,1150292,https://www.last.fm/music/Kali+Uchis/_/Mu%C3%A9velo
Infohazard,Ninajirachi,953222,https://www.last.fm/music/Ninajirachi/_/Infohazard
No Es Lo Mío,Luísa Sonza,53394,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/No+Es+Lo+M%C3%ADo
Roses,OutKast,6653187,https://www.last.fm/music/OutKast/_/Roses
Mirtazapine,Hayley Williams,1579929,https://www.last.fm/music/Hayley+Williams/_/Mirtazapine
Sweet Home Alabama,Lynyrd Skynyrd,11998896,https://www.last.fm/music/Lynyrd+Skynyrd/_/Sweet+Home+Alabama
Fantasy (feat. Don Toliver),Kali Uchis,4352225,https://www.last.fm/music/Kali+Uchis/_/Fantasy+(feat.+Don+Toliver)
The Schuyler Sisters,Renée Elise Goldsberry,4664358,https://www.last.fm/music/Ren%C3%A9e+Elise+Goldsberry/_/The+Schuyler+Sisters
Dharma,AJULLIACOSTA,385231,https://www.last.fm/music/AJULLIACOSTA/_/Dharma
Mio Cristo Piange Diamanti,ROSALÍA,2327970,https://www.last.fm/music/ROSAL%C3%8DA/_/Mio+Cristo+Piange+Diamanti
Love Story,Taylor Swift,14324054,https://www.last.fm/music/Taylor+Swift/_/Love+Story
Not the Same Anymore,The Strokes,3554158,https://www.last.fm/music/The+Strokes/_/Not+the+Same+Anymore
She Knows,Ne-Yo,3801488,https://www.last.fm/music/Ne-Yo/_/She+Knows
Tuition,Don Toliver,790757,https://www.last.fm/music/Don+Toliver/_/Tuition
INTRO : Calling,BTS,4805241,https://www.last.fm/music/BTS/_/INTRO+:+Calling
Glory of the Snow,Clairo,4425430,https://www.last.fm/music/Clairo/_/Glory+of+the+Snow
Ocean Drive,Duke Dumont,5881848,https://www.last.fm/music/Duke+Dumont/_/Ocean+Drive
Shameless,Avenoir,3191911,https://www.last.fm/music/Avenoir/_/Shameless
NO BYSTANDERS,Travis Scott,9573370,https://www.last.fm/music/Travis+Scott/_/NO+BYSTANDERS
Enough for you,Wisp,3441774,https://www.last.fm/music/Wisp/_/Enough+for+you
Hit the Road Jack,Ray Charles,7398133,https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack
La La La,Naughty Boy,6473128,https://www.last.fm/music/Naughty+Boy/_/La+La+La
That That (prod.&feat. SUGA of BTS),Psy,3094997,https://www.last.fm/music/Psy/_/That+That+(prod.&feat.+SUGA+of+BTS)
XXX. FEAT. U2.,Kendrick Lamar,9977744,https://www.last.fm/music/Kendrick+Lamar/_/XXX.+FEAT.+U2.
White Winter Hymnal,Fleet Foxes,14900963,https://www.last.fm/music/Fleet+Foxes/_/White+Winter+Hymnal
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,2685159,https://www.last.fm/music/The+Hollies/_/Long+Cool+Woman+(In+a+Black+Dress)+-+1999+Remaster
Nasty Dog,Sir Mix-A-Lot,3560799,https://www.last.fm/music/Sir+Mix-A-Lot/_/Nasty+Dog
Leave Out All the Rest,Linkin Park,13350702,https://www.last.fm/music/Linkin+Park/_/Leave+Out+All+the+Rest
Back Home,Mike,67568,https://www.last.fm/music/Mike/_/Back+Home
Hard Feelings/Loveless,Lorde,9133490,https://www.last.fm/music/Lorde/_/Hard+Feelings%2FLoveless
Feels Like,Gracie Abrams,9470937,https://www.last.fm/music/Gracie+Abrams/_/Feels+Like
Call Your Mom,Noah Kahan,4737053,https://www.last.fm/music/Noah+Kahan/_/Call+Your+Mom
Falling,Jin,11829341,https://www.last.fm/music/Jin/_/Falling
Take Me Back to Eden,Sleep Token,5806830,https://www.last.fm/music/Sleep+Token/_/Take+Me+Back+to+Eden
Hungry Like the Wolf - 2009 Remaster,Duran Duran,3879042,https://www.last.fm/music/Duran+Duran/_/Hungry+Like+the+Wolf+-+2009+Remaster
Dope Boyz,Rico Ace,38901,https://www.last.fm/music/Rico+Ace/_/Dope+Boyz
The London (feat. J. Cole & Travis Scott),Young Thug,7163170,https://www.last.fm/music/Young+Thug/_/The+London+(feat.+J.+Cole+&+Travis+Scott)
witchblades,Lil Peep,7914952,https://www.last.fm/music/Lil+Peep/_/witchblades
OUTRO: Propose,BTS,5816419,https://www.last.fm/music/BTS/_/OUTRO:+Propose
Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,8884931,https://www.last.fm/music/Taylor+Swift/_/Snow+on+the+Beach+(feat.+more+Lana+Del+Rey)
Don't Leave Me,BTS,6134211,https://www.last.fm/music/BTS/_/Don%27t+Leave+Me
Intro,The xx,20256817,https://www.last.fm/music/The+xx/_/Intro
SAOKO,ROSALÍA,11714988,https://www.last.fm/music/ROSAL%C3%8DA/_/SAOKO
Place,Playboi Carti,8550988,https://www.last.fm/music/Playboi+Carti/_/Place
Rain,BTS,5827549,https://www.last.fm/music/BTS/_/Rain
INTRO : Ringwanderung,BTS,4163682,https://www.last.fm/music/BTS/_/INTRO+:+Ringwanderung
Intro: The Most Beautiful Moment In Life,BTS,5580431,https://www.last.fm/music/BTS/_/Intro:+The+Most+Beautiful+Moment+In+Life
Bullet Proof ... I Wish I Was,Radiohead,7622433,https://www.last.fm/music/Radiohead/_/Bullet+Proof+...+I+Wish+I+Was
No Mistakes,Kanye West,7032212,https://www.last.fm/music/Kanye+West/_/No+Mistakes
death bed (coffee for your head),Powfu,8358220,https://www.last.fm/music/Powfu/_/death+bed+(coffee+for+your+head)
At the Door,The Strokes,4174457,https://www.last.fm/music/The+Strokes/_/At+the+Door
R.I.P. 2 My Youth,The Neighbourhood,5953226,https://www.last.fm/music/The+Neighbourhood/_/R.I.P.+2+My+Youth
Big Girls Don't Cry (Personal),Fergie,5359848,https://www.last.fm/music/Fergie/_/Big+Girls+Don%27t+Cry+(Personal)
Machine Love,Jamie Paige,2852958,https://www.last.fm/music/Jamie+Paige/_/Machine+Love
Tragic Girl,Weezer,1637497,https://www.last.fm/music/Weezer/_/Tragic+Girl
Church,Chase Atlantic,4678489,https://www.last.fm/music/Chase+Atlantic/_/Church
Let Her Go,Passenger,14324600,https://www.last.fm/music/Passenger/_/Let+Her+Go
WE STILL DON'T TRUST YOU,Future,5381164,https://www.last.fm/music/Future/_/WE+STILL+DON%27T+TRUST+YOU
Life Goes On,Lil Baby,5819955,https://www.last.fm/music/Lil+Baby/_/Life+Goes+On
Lose Control,Yeat,243164,https://www.last.fm/music/Yeat/_/Lose+Control
Everybody's Changing,Keane,9985994,https://www.last.fm/music/Keane/_/Everybody%27s+Changing
She Needs Him,Her's,4132211,https://www.last.fm/music/Her%27s/_/She+Needs+Him
Love Me Like You Do,Ellie Goulding,4979200,https://www.last.fm/music/Ellie+Goulding/_/Love+Me+Like+You+Do
Sacrifice,The Weeknd,10954604,https://www.last.fm/music/The+Weeknd/_/Sacrifice
The Jetset Life Is Gonna Kill You,My Chemical Romance,7417843,https://www.last.fm/music/My+Chemical+Romance/_/The+Jetset+Life+Is+Gonna+Kill+You
Interlude : Dawn,Agust D,23513631,https://www.last.fm/music/Agust+D/_/Interlude+:+Dawn
These Days,Nico,7761718,https://www.last.fm/music/Nico/_/These+Days
CRUSH (With Travis Scott),Playboi Carti,4610269,https://www.last.fm/music/Playboi+Carti/_/CRUSH+(With+Travis+Scott)
Beverly Hills,Weezer,7200215,https://www.last.fm/music/Weezer/_/Beverly+Hills
Sodium Chloride,Panchiko,3145639,https://www.last.fm/music/Panchiko/_/Sodium+Chloride
"To Me, Today",Jin,10299318,"https://www.last.fm/music/Jin/_/To+Me,+Today"
Music Box : Reflection,j-hope,12614968,https://www.last.fm/music/j-hope/_/Music+Box+:+Reflection
Party At My Place,xaviersobased,550517,https://www.last.fm/music/xaviersobased/_/Party+At+My+Place
m y . l i f e (with 21 Savage & Morray),J. Cole,9444455,https://www.last.fm/music/J.+Cole/_/m+y+.+l+i+f+e+(with+21+Savage+&+Morray)
The First Taste,Fiona Apple,5670213,https://www.last.fm/music/Fiona+Apple/_/The+First+Taste
Banquet,Bloc Party,14933181,https://www.last.fm/music/Bloc+Party/_/Banquet
Angeleyes,ABBA,5734813,https://www.last.fm/music/ABBA/_/Angeleyes
March Madness,Future,4433990,https://www.last.fm/music/Future/_/March+Madness
flutter,Julie,5999943,https://www.last.fm/music/Julie/_/flutter
I’ll Be There,Jin,19973095,https://www.last.fm/music/Jin/_/I%E2%80%99ll+Be+There
Ice (VVS),P1Harmony,406126,https://www.last.fm/music/P1Harmony/_/Ice+(VVS)
homesick,wave to earth,5009564,https://www.last.fm/music/wave+to+earth/_/homesick
Midas Touch,Kiss of Life,9381537,https://www.last.fm/music/Kiss+of+Life/_/Midas+Touch
Reborn,KIDS SEE GHOSTS,11848475,https://www.last.fm/music/KIDS+SEE+GHOSTS/_/Reborn
Kool-Aid,Bring Me the Horizon,5514127,https://www.last.fm/music/Bring+Me+the+Horizon/_/Kool-Aid
Some Nights,fun.,9606218,https://www.last.fm/music/fun./_/Some+Nights
Bodys,Car Seat Headrest,8515568,https://www.last.fm/music/Car+Seat+Headrest/_/Bodys
Streetcar,Daniel Caesar,5712628,https://www.last.fm/music/Daniel+Caesar/_/Streetcar
"Fear, Sex",Magdalena Bay,3984932,"https://www.last.fm/music/Magdalena+Bay/_/Fear,+Sex"
Multo,Cup of Joe,4447218,https://www.last.fm/music/Cup+of+Joe/_/Multo
cHaTrooM,Melanie Martinez,276173,https://www.last.fm/music/Melanie+Martinez/_/cHaTrooM
The Anthem,Good Charlotte,7876798,https://www.last.fm/music/Good+Charlotte/_/The+Anthem
Mrs. Officer,Lil Wayne,3707061,https://www.last.fm/music/Lil+Wayne/_/Mrs.+Officer
On & On,Cartoon,2788741,https://www.last.fm/music/Cartoon/_/On+&+On
Black Friday,Tom Odell,5553243,https://www.last.fm/music/Tom+Odell/_/Black+Friday
Dream a Little Dream of Me,The Mamas & the Papas,5268674,https://www.last.fm/music/The+Mamas+&+the+Papas/_/Dream+a+Little+Dream+of+Me
Mount Everest,Labrinth,6502442,https://www.last.fm/music/Labrinth/_/Mount+Everest
Swing Lynn,Harmless,5731662,https://www.last.fm/music/Harmless/_/Swing+Lynn
Escape (The Pina Colada Song),Rupert Holmes,5484262,https://www.last.fm/music/Rupert+Holmes/_/Escape+(The+Pina+Colada+Song)
Dead Women,Mitski,697283,https://www.last.fm/music/Mitski/_/Dead+Women
Da Art of Storytellin' (Pt. 1),OutKast,3299187,https://www.last.fm/music/OutKast/_/Da+Art+of+Storytellin%27+(Pt.+1)
Aria Math,C418,4081969,https://www.last.fm/music/C418/_/Aria+Math
Love Me,JMSN,965164,https://www.last.fm/music/JMSN/_/Love+Me
Talk to Me,Robyn,621208,https://www.last.fm/music/Robyn/_/Talk+to+Me
Kittens,Che,149151,https://www.last.fm/music/Che/_/Kittens
To Love Somebody,Holly Humberstone,395046,https://www.last.fm/music/Holly+Humberstone/_/To+Love+Somebody
Pensamentos Intrusivos,Ebony,3159169,https://www.last.fm/music/Ebony/_/Pensamentos+Intrusivos
You Should Probably Leave,Chris Stapleton,3163715,https://www.last.fm/music/Chris+Stapleton/_/You+Should+Probably+Leave
The Dead Dance,Lady Gaga,3888432,https://www.last.fm/music/Lady+Gaga/_/The+Dead+Dance
Unlock it (Lock It) - feat. Kim Petras and Jay Park,Charli xcx,5022602,https://www.last.fm/music/Charli+xcx/_/Unlock+it+(Lock+It)+-+feat.+Kim+Petras+and+Jay+Park
Cranekiss,Tamaryn,1175385,https://www.last.fm/music/Tamaryn/_/Cranekiss
P*RNSTAR,Nessa Barrett,3808792,https://www.last.fm/music/Nessa+Barrett/_/P%2ARNSTAR
MANIAC,Stray Kids,11537878,https://www.last.fm/music/Stray+Kids/_/MANIAC
That's Life,Frank Sinatra,5592767,https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life
Hall of Fame (feat. will.i.am),The Script,4902438,https://www.last.fm/music/The+Script/_/Hall+of+Fame+(feat.+will.i.am)
DIVINE,Stray Kids,2331212,https://www.last.fm/music/Stray+Kids/_/DIVINE
bury a friend,Billie Eilish,12823146,https://www.last.fm/music/Billie+Eilish/_/bury+a+friend
"Afterlife (from the Netflix Series ""Devil May Cry"")",Evanescence,2182943,https://www.last.fm/music/Evanescence/_/Afterlife+(from+the+Netflix+Series+%22Devil+May+Cry%22)
reincarnated,Kendrick Lamar,7391111,https://www.last.fm/music/Kendrick+Lamar/_/reincarnated
Rose-Colored Boy,Paramore,7162457,https://www.last.fm/music/Paramore/_/Rose-Colored+Boy
Pink Moon,Nick Drake,10207334,https://www.last.fm/music/Nick+Drake/_/Pink+Moon
Anyone Else But You,The Moldy Peaches,8719181,https://www.last.fm/music/The+Moldy+Peaches/_/Anyone+Else+But+You
Writer in the Dark,Lorde,11190881,https://www.last.fm/music/Lorde/_/Writer+in+the+Dark
I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,12387674,https://www.last.fm/music/Taylor+Swift/_/I+Can+See+You+(Taylor%E2%80%99s+Version)+(From+the+Vault)
Blow Out,Radiohead,5989094,https://www.last.fm/music/Radiohead/_/Blow+Out
Haunted,laura les,8796828,https://www.last.fm/music/laura+les/_/Haunted
Blow My Mind,Robyn,315496,https://www.last.fm/music/Robyn/_/Blow+My+Mind
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,16795206,https://www.last.fm/music/Taylor+Swift/_/Snow+on+the+Beach+(feat.+Lana+Del+Rey)
Nero Forte,Slipknot,4468907,https://www.last.fm/music/Slipknot/_/Nero+Forte
Bang Bang Bang Bang,Sohodolls,5060304,https://www.last.fm/music/Sohodolls/_/Bang+Bang+Bang+Bang
bitches broken hearts,Billie Eilish,8968010,https://www.last.fm/music/Billie+Eilish/_/bitches+broken+hearts
Armed & Dangerous,King Von,4891629,https://www.last.fm/music/King+Von/_/Armed+&+Dangerous
Hopelessly Devoted To You - From “Grease”,Olivia Newton-John,5117702,https://www.last.fm/music/Olivia+Newton-John/_/Hopelessly+Devoted+To+You+-+From+%E2%80%9CGrease%E2%80%9D
Origami,The Rare Occasions,1794332,https://www.last.fm/music/The+Rare+Occasions/_/Origami
Love You to Death,Type O Negative,5155090,https://www.last.fm/music/Type+O+Negative/_/Love+You+to+Death
Turn Me On (feat. Nicki Minaj),David Guetta,4939190,https://www.last.fm/music/David+Guetta/_/Turn+Me+On+(feat.+Nicki+Minaj)
PIToRRO DE COCO,Bad Bunny,3140070,https://www.last.fm/music/Bad+Bunny/_/PIToRRO+DE+COCO
Les Fleurs,Minnie Riperton,2524697,https://www.last.fm/music/Minnie+Riperton/_/Les+Fleurs
KICK OUT,Travis Scott,2847895,https://www.last.fm/music/Travis+Scott/_/KICK+OUT
Love Never Felt So Good,Michael Jackson,5048105,https://www.last.fm/music/Michael+Jackson/_/Love+Never+Felt+So+Good
Leaf,Title Fight,2873684,https://www.last.fm/music/Title+Fight/_/Leaf
Show Me Love,Robin S,2523835,https://www.last.fm/music/Robin+S/_/Show+Me+Love
A Dream with a Baseball Player,Faye Webster,5019697,https://www.last.fm/music/Faye+Webster/_/A+Dream+with+a+Baseball+Player
Gotta Have It,JAŸ-Z,126691,https://www.last.fm/music/JA%C5%B8-Z/_/Gotta+Have+It
Drunk in Love (feat. Jay-Z),Beyoncé,5271659,https://www.last.fm/music/Beyonc%C3%A9/_/Drunk+in+Love+(feat.+Jay-Z)
My Blood,Twenty One Pilots,7064845,https://www.last.fm/music/Twenty+One+Pilots/_/My+Blood
Any Colour You Like,Pink Floyd,8508212,https://www.last.fm/music/Pink+Floyd/_/Any+Colour+You+Like
The Distance,Cake,6886993,https://www.last.fm/music/Cake/_/The+Distance
Máquina do Tempo,Matuê,3618697,https://www.last.fm/music/Matu%C3%AA/_/M%C3%A1quina+do+Tempo
Discord,The Living Tombstone,4326781,https://www.last.fm/music/The+Living+Tombstone/_/Discord
t r a n s p a r e n t s o u l feat. Travis Barker,Willow,8255451,https://www.last.fm/music/Willow/_/t+r+a+n+s+p+a+r+e+n+t+s+o+u+l+feat.+Travis+Barker
long story short,Taylor Swift,11782160,https://www.last.fm/music/Taylor+Swift/_/long+story+short
Doggy (feat. Love Spells and Truly Young),Geezer,1375994,https://www.last.fm/music/Geezer/_/Doggy+(feat.+Love+Spells+and+Truly+Young)
LA Devotee,Panic! at the Disco,5044148,https://www.last.fm/music/Panic%21+at+the+Disco/_/LA+Devotee
The Phoenix,Fall Out Boy,6875423,https://www.last.fm/music/Fall+Out+Boy/_/The+Phoenix
In My Feelings,Lana Del Rey,7580095,https://www.last.fm/music/Lana+Del+Rey/_/In+My+Feelings
Love Is a Losing Game,Amy Winehouse,10519007,https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game
Repulsive In Its Splendid Beauty,Crowbar,1046118,https://www.last.fm/music/Crowbar/_/Repulsive+In+Its+Splendid+Beauty
Pardon Me,Incubus,6537051,https://www.last.fm/music/Incubus/_/Pardon+Me
Partners in Crime (feat. Ash Costello),Set It Off,3637989,https://www.last.fm/music/Set+It+Off/_/Partners+in+Crime+(feat.+Ash+Costello)
the kill 2,Lex Amarni,494043,https://www.last.fm/music/Lex+Amarni/_/the+kill+2
Oxytocin,Billie Eilish,9485419,https://www.last.fm/music/Billie+Eilish/_/Oxytocin
Burn,Phillipa Soo,4679969,https://www.last.fm/music/Phillipa+Soo/_/Burn
20201203,Mac DeMarco,1968616,https://www.last.fm/music/Mac+DeMarco/_/20201203
Cool Kids,Echosmith,6354638,https://www.last.fm/music/Echosmith/_/Cool+Kids
Spoken For,Flavor Foley,2311204,https://www.last.fm/music/Flavor+Foley/_/Spoken+For
Sweet Night,V,51379992,https://www.last.fm/music/V/_/Sweet+Night
In the Name of Love,Martin Garrix,5628494,https://www.last.fm/music/Martin+Garrix/_/In+the+Name+of+Love
I Never Told You What I Do for a Living,My Chemical Romance,7358351,https://www.last.fm/music/My+Chemical+Romance/_/I+Never+Told+You+What+I+Do+for+a+Living
Paper Soldier (feat. Joony),Brent Faiyaz,3827083,https://www.last.fm/music/Brent+Faiyaz/_/Paper+Soldier+(feat.+Joony)
DESPECHÁ,ROSALÍA,8768251,https://www.last.fm/music/ROSAL%C3%8DA/_/DESPECH%C3%81
Magic Johnson,Ian,8836251,https://www.last.fm/music/Ian/_/Magic+Johnson
Sojourn,Joji,1088271,https://www.last.fm/music/Joji/_/Sojourn
Open Hearts,The Weeknd,4831945,https://www.last.fm/music/The+Weeknd/_/Open+Hearts
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,34256047,https://www.last.fm/music/Jung+Kook/_/Dreamers+%5BMusic+from+the+FIFA+World+Cup+Qatar+2022+Official+Soundtrack%5D
Magic I Want U,Jane Remover,1888207,https://www.last.fm/music/Jane+Remover/_/Magic+I+Want+U
Dream Sweet in Sea Major,Miracle Musical,4791695,https://www.last.fm/music/Miracle+Musical/_/Dream+Sweet+in+Sea+Major
Happier,Marshmello,7329674,https://www.last.fm/music/Marshmello/_/Happier
Peroxide,Ecco2K,9458090,https://www.last.fm/music/Ecco2K/_/Peroxide
Paris,Taylor Swift,12622239,https://www.last.fm/music/Taylor+Swift/_/Paris
Love Crimes,FKA twigs,1296906,https://www.last.fm/music/FKA+twigs/_/Love+Crimes
Like OOH-AHH,TWICE,5315722,https://www.last.fm/music/TWICE/_/Like+OOH-AHH
Goodbyes (feat. Young Thug),Post Malone,9062388,https://www.last.fm/music/Post+Malone/_/Goodbyes+(feat.+Young+Thug)
Gin and Juice,Snoop Dogg,4190674,https://www.last.fm/music/Snoop+Dogg/_/Gin+and+Juice
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,11811532,https://www.last.fm/music/The+Weeknd/_/Save+Your+Tears+(with+Ariana+Grande)+(Remix)
Cold (feat. Future),Maroon 5,3483590,https://www.last.fm/music/Maroon+5/_/Cold+(feat.+Future)
Rein Raus,Rammstein,4689875,https://www.last.fm/music/Rammstein/_/Rein+Raus
Peg,Steely Dan,3647256,https://www.last.fm/music/Steely+Dan/_/Peg
Tu Gata,Luísa Sonza,46605,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Tu+Gata
