nombre,artista,reproducciones,url
CALL ME BABY,Exo,5773858,https://www.last.fm/music/Exo/_/CALL+ME+BABY
Loyal (feat. Lil Wayne & Tyga),Chris Brown,2912584,https://www.last.fm/music/Chris+Brown/_/Loyal+(feat.+Lil+Wayne+&+Tyga)
The Ballad of Eddie Jabuley,Hotel Ugly,2071282,https://www.last.fm/music/Hotel+Ugly/_/The+Ballad+of+Eddie+Jabuley
Cigarette,Joji,745715,https://www.last.fm/music/Joji/_/Cigarette
Slow Dancing in a Burning Room,John Mayer,9374336,https://www.last.fm/music/John+Mayer/_/Slow+Dancing+in+a+Burning+Room
Don't Wanna Fall In Love,KYLE,4849065,https://www.last.fm/music/KYLE/_/Don%27t+Wanna+Fall+In+Love
Boyband,5 Seconds of Summer,1166475,https://www.last.fm/music/5+Seconds+of+Summer/_/Boyband
american wedding (Hotel California),dopuu,694540,https://www.last.fm/music/dopuu/_/american+wedding+(Hotel+California)
My Maker,Snail Mail,80541,https://www.last.fm/music/Snail+Mail/_/My+Maker
KOKO,Omar Courtz,169902,https://www.last.fm/music/Omar+Courtz/_/KOKO
Forever Young,BLACKPINK,7772204,https://www.last.fm/music/BLACKPINK/_/Forever+Young
Gucci Gucci,Kreayshawn,2924253,https://www.last.fm/music/Kreayshawn/_/Gucci+Gucci
Everywhere I Go,Hollywood Undead,5632046,https://www.last.fm/music/Hollywood+Undead/_/Everywhere+I+Go
Spin Me Around,The Marías,2689782,https://www.last.fm/music/The+Mar%C3%ADas/_/Spin+Me+Around
Sidewalks,The Weeknd,7450700,https://www.last.fm/music/The+Weeknd/_/Sidewalks
Intercourse,Malcolm Todd,934785,https://www.last.fm/music/Malcolm+Todd/_/Intercourse
Walk Like This,FLO,2195367,https://www.last.fm/music/FLO/_/Walk+Like+This
Donchano,Steve Lacy,3280708,https://www.last.fm/music/Steve+Lacy/_/Donchano
The Rhythm of the Night,Corona,3373962,https://www.last.fm/music/Corona/_/The+Rhythm+of+the+Night
Lot Of Me,Lil Tecca,6337586,https://www.last.fm/music/Lil+Tecca/_/Lot+Of+Me
Try Again,Jaehyun,8414324,https://www.last.fm/music/Jaehyun/_/Try+Again
On Earth,The Sundays,2549923,https://www.last.fm/music/The+Sundays/_/On+Earth
Backslide,Twenty One Pilots,5566840,https://www.last.fm/music/Twenty+One+Pilots/_/Backslide
I'm On One,DJ Khaled,2291103,https://www.last.fm/music/DJ+Khaled/_/I%27m+On+One
I'm Like a Bird,Nelly Furtado,4961825,https://www.last.fm/music/Nelly+Furtado/_/I%27m+Like+a+Bird
Disarm - 2011 Remaster,The Smashing Pumpkins,2835846,https://www.last.fm/music/The+Smashing+Pumpkins/_/Disarm+-+2011+Remaster
O Children,Nick Cave & the Bad Seeds,4699084,https://www.last.fm/music/Nick+Cave+&+the+Bad+Seeds/_/O+Children
Romantic Dreams,Deftones,3841604,https://www.last.fm/music/Deftones/_/Romantic+Dreams
Wake Me Up (feat. Justice),The Weeknd,3212507,https://www.last.fm/music/The+Weeknd/_/Wake+Me+Up+(feat.+Justice)
Mystery Lady,Masego,2685233,https://www.last.fm/music/Masego/_/Mystery+Lady
Wanna Be (with Megan Thee Stallion),GloRilla,3660367,https://www.last.fm/music/GloRilla/_/Wanna+Be+(with+Megan+Thee+Stallion)
Try as I May,Cameron Winter,1043475,https://www.last.fm/music/Cameron+Winter/_/Try+as+I+May
The Race,Tay-K,6596993,https://www.last.fm/music/Tay-K/_/The+Race
No. 1 Obsession,5 Seconds of Summer,734503,https://www.last.fm/music/5+Seconds+of+Summer/_/No.+1+Obsession
With Arms Wide Open,Creed,5084035,https://www.last.fm/music/Creed/_/With+Arms+Wide+Open
SET ME FREE,TWICE,7472112,https://www.last.fm/music/TWICE/_/SET+ME+FREE
Intro: Serendipity,BTS,11400615,https://www.last.fm/music/BTS/_/Intro:+Serendipity
Back to School (Mini Maggit),Deftones,4561893,https://www.last.fm/music/Deftones/_/Back+to+School+(Mini+Maggit)
Please Do Not Lean (feat. BADBADNOTGOOD) - Bonus,Daniel Caesar,2236253,https://www.last.fm/music/Daniel+Caesar/_/Please+Do+Not+Lean+(feat.+BADBADNOTGOOD)+-+Bonus
"Boom, Boom, Boom, Boom!!",Vengaboys,3612671,"https://www.last.fm/music/Vengaboys/_/Boom,+Boom,+Boom,+Boom%21%21"
Search & Rescue,Drake,5655267,https://www.last.fm/music/Drake/_/Search+&+Rescue
Embracing Emptiness,Crowbar,498793,https://www.last.fm/music/Crowbar/_/Embracing+Emptiness
Lazuli,Beach House,5907054,https://www.last.fm/music/Beach+House/_/Lazuli
Survival Tactics,Joey Bada$$,6828845,https://www.last.fm/music/Joey+Bada$$/_/Survival+Tactics
Swingin Party - 2008 Remaster,The Replacements,2217799,https://www.last.fm/music/The+Replacements/_/Swingin+Party+-+2008+Remaster
Comme des Garçons (Like the Boys),Rina Sawayama,8108343,https://www.last.fm/music/Rina+Sawayama/_/Comme+des+Gar%C3%A7ons+(Like+the+Boys)
Kiss Kiss (feat. T-Pain),Chris Brown,2626231,https://www.last.fm/music/Chris+Brown/_/Kiss+Kiss+(feat.+T-Pain)
Triple 7,P1Harmony,260539,https://www.last.fm/music/P1Harmony/_/Triple+7
The Edge of Glory,Lady Gaga,10987557,https://www.last.fm/music/Lady+Gaga/_/The+Edge+of+Glory
I'm Still Cheering For The 1980 U.S. Hockey Team,Oakwood,2510746,https://www.last.fm/music/Oakwood/_/I%27m+Still+Cheering+For+The+1980+U.S.+Hockey+Team
Stupid (Can’t run from the urge),underscores,1270749,https://www.last.fm/music/underscores/_/Stupid+(Can%E2%80%99t+run+from+the+urge)
Love Songs,Clairo,2791687,https://www.last.fm/music/Clairo/_/Love+Songs
The Boxer,Simon & Garfunkel,6064691,https://www.last.fm/music/Simon+&+Garfunkel/_/The+Boxer
Si Veo a Tu Mamá,Bad Bunny,4273982,https://www.last.fm/music/Bad+Bunny/_/Si+Veo+a+Tu+Mam%C3%A1
Under the Sun (with J. Cole & Lute feat. DaBaby),Dreamville,6650476,https://www.last.fm/music/Dreamville/_/Under+the+Sun+(with+J.+Cole+&+Lute+feat.+DaBaby)
Airplane pt.2 - Live,BTS,3532430,https://www.last.fm/music/BTS/_/Airplane+pt.2+-+Live
Minty,Mike,126960,https://www.last.fm/music/Mike/_/Minty
2TONE,Yeat,1407135,https://www.last.fm/music/Yeat/_/2TONE
No Face,Drake,2767570,https://www.last.fm/music/Drake/_/No+Face
Man In The Mirror - 2012 Remaster,Michael Jackson,2311512,https://www.last.fm/music/Michael+Jackson/_/Man+In+The+Mirror+-+2012+Remaster
No Love (with SZA),Summer Walker,6629217,https://www.last.fm/music/Summer+Walker/_/No+Love+(with+SZA)
addicted,OsamaSon,1401151,https://www.last.fm/music/OsamaSon/_/addicted
Ay Ay Ay,Ca7riel & Paco Amoroso,69383,https://www.last.fm/music/Ca7riel+&+Paco+Amoroso/_/Ay+Ay+Ay
Angel On A Satellite,Magdalena Bay,2531940,https://www.last.fm/music/Magdalena+Bay/_/Angel+On+A+Satellite
Amnesia,5 Seconds of Summer,4250368,https://www.last.fm/music/5+Seconds+of+Summer/_/Amnesia
Waiting Room,Fugazi,6436029,https://www.last.fm/music/Fugazi/_/Waiting+Room
Pretty Little Birds (feat. Isaiah Rashad),SZA,5146960,https://www.last.fm/music/SZA/_/Pretty+Little+Birds+(feat.+Isaiah+Rashad)
Key,C418,6397673,https://www.last.fm/music/C418/_/Key
24HRS,Nine Vicious,385693,https://www.last.fm/music/Nine+Vicious/_/24HRS
"you're not gone, you're just dead!",VIOLENT VIRA,2800864,"https://www.last.fm/music/VIOLENT+VIRA/_/you%27re+not+gone,+you%27re+just+dead%21"
Francesca,Hozier,5920513,https://www.last.fm/music/Hozier/_/Francesca
Ballin' (with Roddy Ricch),Mustard,6661367,https://www.last.fm/music/Mustard/_/Ballin%27+(with+Roddy+Ricch)
Seeing Things,Charli xcx,667966,https://www.last.fm/music/Charli+xcx/_/Seeing+Things
Heart of Gold,Neil Young,7166799,https://www.last.fm/music/Neil+Young/_/Heart+of+Gold
Before You Go,Lewis Capaldi,7431832,https://www.last.fm/music/Lewis+Capaldi/_/Before+You+Go
Sweet Creature,Harry Styles,8526605,https://www.last.fm/music/Harry+Styles/_/Sweet+Creature
Drink,Destroy Boys,2248730,https://www.last.fm/music/Destroy+Boys/_/Drink
Hello (feat. Dragonette),Martin Solveig,1747019,https://www.last.fm/music/Martin+Solveig/_/Hello+(feat.+Dragonette)
インフェルノ,Mrs. GREEN APPLE,3884527,https://www.last.fm/music/Mrs.+GREEN+APPLE/_/%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A7%E3%83%AB%E3%83%8E
Angel,Shaggy,3608906,https://www.last.fm/music/Shaggy/_/Angel
Kiss Land,The Weeknd,4804036,https://www.last.fm/music/The+Weeknd/_/Kiss+Land
rose,Jaydes,4256550,https://www.last.fm/music/Jaydes/_/rose
Vignette,Twenty One Pilots,4441020,https://www.last.fm/music/Twenty+One+Pilots/_/Vignette
Become the Warm Jets,Current Joys,4752272,https://www.last.fm/music/Current+Joys/_/Become+the+Warm+Jets
NEVEREVER,Destroy Lonely,5709876,https://www.last.fm/music/Destroy+Lonely/_/NEVEREVER
Poppin,Yeat,7727425,https://www.last.fm/music/Yeat/_/Poppin
Missed Call,Treaty Oak Revival,1544435,https://www.last.fm/music/Treaty+Oak+Revival/_/Missed+Call
This Is the Life,Amy Macdonald,9425824,https://www.last.fm/music/Amy+Macdonald/_/This+Is+the+Life
Empty,Juice WRLD,7073496,https://www.last.fm/music/Juice+WRLD/_/Empty
The Moon Will Sing,The Crane Wives,4440688,https://www.last.fm/music/The+Crane+Wives/_/The+Moon+Will+Sing
Masterpiece,Motionless in White,2772449,https://www.last.fm/music/Motionless+in+White/_/Masterpiece
A Sad Cartoon,Loathe,3334476,https://www.last.fm/music/Loathe/_/A+Sad+Cartoon
Innerbloom,RÜFÜS DU SOL,3194302,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Innerbloom
Linger - SiriusXM Session,Royel Otis,3272794,https://www.last.fm/music/Royel+Otis/_/Linger+-+SiriusXM+Session
MONTAGEM XONADA,MXZI,1764779,https://www.last.fm/music/MXZI/_/MONTAGEM+XONADA
Planet Telex,Radiohead,9219844,https://www.last.fm/music/Radiohead/_/Planet+Telex
Outro: Love is Not Over,BTS,3669947,https://www.last.fm/music/BTS/_/Outro:+Love+is+Not+Over
Cece's Interlude,Drake,1683922,https://www.last.fm/music/Drake/_/Cece%27s+Interlude
fall in love with you.,Montell Fish,6560000,https://www.last.fm/music/Montell+Fish/_/fall+in+love+with+you.
VOID,Melanie Martinez,6595981,https://www.last.fm/music/Melanie+Martinez/_/VOID
Bigger Than the Whole Sky,Taylor Swift,10963367,https://www.last.fm/music/Taylor+Swift/_/Bigger+Than+the+Whole+Sky
I Want You (She's So Heavy) - Remastered 2009,The Beatles,3263835,https://www.last.fm/music/The+Beatles/_/I+Want+You+(She%27s+So+Heavy)+-+Remastered+2009
7am,Lil Uzi Vert,4234899,https://www.last.fm/music/Lil+Uzi+Vert/_/7am
Mamushi (feat. Yuki Chiba),Megan Thee Stallion,5795837,https://www.last.fm/music/Megan+Thee+Stallion/_/Mamushi+(feat.+Yuki+Chiba)
Hells Bells,AC/DC,7277724,https://www.last.fm/music/AC%2FDC/_/Hells+Bells
An Ending In Itself,Sleeping With Sirens,80883,https://www.last.fm/music/Sleeping+With+Sirens/_/An+Ending+In+Itself
Never Felt So Alone,Labrinth,5914395,https://www.last.fm/music/Labrinth/_/Never+Felt+So+Alone
Summer Breeze,Seals And Crofts,2513264,https://www.last.fm/music/Seals+And+Crofts/_/Summer+Breeze
Meu novo mundo,Charlie Brown Jr.,2184101,https://www.last.fm/music/Charlie+Brown+Jr./_/Meu+novo+mundo
Sweet Venom,ENHYPEN,7131531,https://www.last.fm/music/ENHYPEN/_/Sweet+Venom
Little Bit,Lykke Li,7786348,https://www.last.fm/music/Lykke+Li/_/Little+Bit
Cheer Me On,Malcolm Todd,1229722,https://www.last.fm/music/Malcolm+Todd/_/Cheer+Me+On
Empathy,Crystal Castles,6943926,https://www.last.fm/music/Crystal+Castles/_/Empathy
Lovin on Me,Jack Harlow,6453591,https://www.last.fm/music/Jack+Harlow/_/Lovin+on+Me
Get Low,Lil Jon & The East Side Boyz,2892598,https://www.last.fm/music/Lil+Jon+&+The+East+Side+Boyz/_/Get+Low
Oceano,Djavan,3040072,https://www.last.fm/music/Djavan/_/Oceano
In My Room,Insane Clown Posse,3598306,https://www.last.fm/music/Insane+Clown+Posse/_/In+My+Room
Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lana Del Rey,10171021,https://www.last.fm/music/Lana+Del+Rey/_/Summer+Bummer+(feat.+A$AP+Rocky+&+Playboi+Carti)
Gauchinha,DJ Japa NK,239745,https://www.last.fm/music/DJ+Japa+NK/_/Gauchinha
DEEP IN YOUR SOUL,Alan Vuong,1337007,https://www.last.fm/music/Alan+Vuong/_/DEEP+IN+YOUR+SOUL
Welcome to My Island,Caroline Polachek,6055736,https://www.last.fm/music/Caroline+Polachek/_/Welcome+to+My+Island
Missed Calls,Mac Miller,3471600,https://www.last.fm/music/Mac+Miller/_/Missed+Calls
Read My Mind,The Killers,12388959,https://www.last.fm/music/The+Killers/_/Read+My+Mind
Punkrocker (feat. Iggy Pop),Teddybears,1993630,https://www.last.fm/music/Teddybears/_/Punkrocker+(feat.+Iggy+Pop)
Sorry,Madonna,6748185,https://www.last.fm/music/Madonna/_/Sorry
Carousel,Melanie Martinez,4658408,https://www.last.fm/music/Melanie+Martinez/_/Carousel
Magnolia,Laufey,3730300,https://www.last.fm/music/Laufey/_/Magnolia
Charme,Liniker,384039,https://www.last.fm/music/Liniker/_/Charme
Gangsta,Kehlani,4347671,https://www.last.fm/music/Kehlani/_/Gangsta
LosT,Bring Me the Horizon,5027770,https://www.last.fm/music/Bring+Me+the+Horizon/_/LosT
When You Die,MGMT,7097293,https://www.last.fm/music/MGMT/_/When+You+Die
Remember My Name,Mitski,5868293,https://www.last.fm/music/Mitski/_/Remember+My+Name
The Blackest Day,Lana Del Rey,8009468,https://www.last.fm/music/Lana+Del+Rey/_/The+Blackest+Day
NARCISSISTIC PERSONALITY DISORDER,Odetari,5594929,https://www.last.fm/music/Odetari/_/NARCISSISTIC+PERSONALITY+DISORDER
Jet Fuel,Mac Miller,5738496,https://www.last.fm/music/Mac+Miller/_/Jet+Fuel
4K,El Alfa,2138257,https://www.last.fm/music/El+Alfa/_/4K
Watching T.V.,Magdalena Bay,3110097,https://www.last.fm/music/Magdalena+Bay/_/Watching+T.V.
Show Me Love (with Tyla),WizTheMc,1556580,https://www.last.fm/music/WizTheMc/_/Show+Me+Love+(with+Tyla)
Gold Medal Ribbon,Pierce the Veil,2593616,https://www.last.fm/music/Pierce+the+Veil/_/Gold+Medal+Ribbon
Talk Down,Dijon,2562369,https://www.last.fm/music/Dijon/_/Talk+Down
Come Thru,Drake,3315860,https://www.last.fm/music/Drake/_/Come+Thru
Amado,Vanessa da Mata,2690497,https://www.last.fm/music/Vanessa+da+Mata/_/Amado
AAAHH MEN!,Doja Cat,1983149,https://www.last.fm/music/Doja+Cat/_/AAAHH+MEN%21
Outro: Do You Think It Makes Sense?,BTS,3998472,https://www.last.fm/music/BTS/_/Outro:+Do+You+Think+It+Makes+Sense%3F
So Far Away,Avenged Sevenfold,5543090,https://www.last.fm/music/Avenged+Sevenfold/_/So+Far+Away
The Plastic Guru (feat. Johnny Marr and Anoushka Shankar),Gorillaz,265968,https://www.last.fm/music/Gorillaz/_/The+Plastic+Guru+(feat.+Johnny+Marr+and+Anoushka+Shankar)
Amour Plastique,Videoclub,5097323,https://www.last.fm/music/Videoclub/_/Amour+Plastique
BeachBoy,MCCAFFERTY,4052873,https://www.last.fm/music/MCCAFFERTY/_/BeachBoy
Flim,Aphex Twin,5889628,https://www.last.fm/music/Aphex+Twin/_/Flim
Chokehold,Sleep Token,5425427,https://www.last.fm/music/Sleep+Token/_/Chokehold
Garbage,Twenty One Pilots,2186085,https://www.last.fm/music/Twenty+One+Pilots/_/Garbage
Close To You,PinkPantheress,1845267,https://www.last.fm/music/PinkPantheress/_/Close+To+You
XS,Rina Sawayama,9787321,https://www.last.fm/music/Rina+Sawayama/_/XS
Let's Dance - 2018 Remaster,David Bowie,3203548,https://www.last.fm/music/David+Bowie/_/Let%27s+Dance+-+2018+Remaster
Real Life,ear,544424,https://www.last.fm/music/ear/_/Real+Life
BOO,H3adband,554612,https://www.last.fm/music/H3adband/_/BOO
Fucked My Way Up to the Top,Lana Del Rey,8728610,https://www.last.fm/music/Lana+Del+Rey/_/Fucked+My+Way+Up+to+the+Top
Order of Protection,A$AP Rocky,1101377,https://www.last.fm/music/A$AP+Rocky/_/Order+of+Protection
Song For The Dead,Queens of the Stone Age,4251220,https://www.last.fm/music/Queens+of+the+Stone+Age/_/Song+For+The+Dead
SOS,ABBA,4180897,https://www.last.fm/music/ABBA/_/SOS
Going Bad (feat. Drake),Meek Mill,7483874,https://www.last.fm/music/Meek+Mill/_/Going+Bad+(feat.+Drake)
Perfect (Exceeder),Mason,4431702,https://www.last.fm/music/Mason/_/Perfect+(Exceeder)
Rompe,Daddy Yankee,2447171,https://www.last.fm/music/Daddy+Yankee/_/Rompe
Love Never Felt So Good,Michael Jackson,5012345,https://www.last.fm/music/Michael+Jackson/_/Love+Never+Felt+So+Good
Nintendo 64,alexgoffline,1740062,https://www.last.fm/music/alexgoffline/_/Nintendo+64
Disciples,Tame Impala,7990740,https://www.last.fm/music/Tame+Impala/_/Disciples
three,Cult Member,1259822,https://www.last.fm/music/Cult+Member/_/three
ATLiens,OutKast,4798982,https://www.last.fm/music/OutKast/_/ATLiens
"Holy, Holy",Geordie Greep,3120338,"https://www.last.fm/music/Geordie+Greep/_/Holy,+Holy"
All My Loving - Remastered 2009,The Beatles,3763531,https://www.last.fm/music/The+Beatles/_/All+My+Loving+-+Remastered+2009
Punkrocker (feat. Iggy Pop) - As featured in Superman,Teddybears,1652999,https://www.last.fm/music/Teddybears/_/Punkrocker+(feat.+Iggy+Pop)+-+As+featured+in+Superman
Six Blade Knife,Dire Straits,2498824,https://www.last.fm/music/Dire+Straits/_/Six+Blade+Knife
Japonês,Brandão85,935658,https://www.last.fm/music/Brand%C3%A3o85/_/Japon%C3%AAs
First It Giveth,Queens of the Stone Age,5806696,https://www.last.fm/music/Queens+of+the+Stone+Age/_/First+It+Giveth
Banana Pancakes,Jack Johnson,10099686,https://www.last.fm/music/Jack+Johnson/_/Banana+Pancakes
I'm in Love with You,The 1975,6367186,https://www.last.fm/music/The+1975/_/I%27m+in+Love+with+You
Secrets,OneRepublic,8189011,https://www.last.fm/music/OneRepublic/_/Secrets
may you never forget me,Temachii,2623664,https://www.last.fm/music/Temachii/_/may+you+never+forget+me
Pier 4,Clairo,3636169,https://www.last.fm/music/Clairo/_/Pier+4
"Tom's Diner - 7"" Version",DNA,1803228,https://www.last.fm/music/DNA/_/Tom%27s+Diner+-+7%22+Version
Telescope,Cage the Elephant,4879617,https://www.last.fm/music/Cage+the+Elephant/_/Telescope
Hyper Dream,Yuna,74109,https://www.last.fm/music/Yuna/_/Hyper+Dream
Last Surprise,Lyn,3175642,https://www.last.fm/music/Lyn/_/Last+Surprise
2 + 2 = 5,Radiohead,6830023,https://www.last.fm/music/Radiohead/_/2+%252B+2+=+5
Samurai,Lupe Fiasco,1447837,https://www.last.fm/music/Lupe+Fiasco/_/Samurai
née-nah,21 Savage,6088720,https://www.last.fm/music/21+Savage/_/n%C3%A9e-nah
Question!,System of a Down,8256350,https://www.last.fm/music/System+of+a+Down/_/Question%21
Monkey Gone to Heaven,Pixies,9799072,https://www.last.fm/music/Pixies/_/Monkey+Gone+to+Heaven
Robot Voices,Twenty One Pilots,2041135,https://www.last.fm/music/Twenty+One+Pilots/_/Robot+Voices
180db_ [130],Aphex Twin,3278187,https://www.last.fm/music/Aphex+Twin/_/180db_+%5B130%5D
Street Lights,Kanye West,8838832,https://www.last.fm/music/Kanye+West/_/Street+Lights
Buy U A Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,3052026,https://www.last.fm/music/T-Pain/_/Buy+U+A+Drank+(Shawty+Snappin%27)+(feat.+Yung+Joc)
THE SHADE,Rex Orange County,5675179,https://www.last.fm/music/Rex+Orange+County/_/THE+SHADE
Wings,Mac Miller,5125216,https://www.last.fm/music/Mac+Miller/_/Wings
At Last,Etta James,6207804,https://www.last.fm/music/Etta+James/_/At+Last
Pictures of You,Drugdealer,2289962,https://www.last.fm/music/Drugdealer/_/Pictures+of+You
WE NEED ALL DA VIBES (with Young Thug & Ty Dolla $ign),Playboi Carti,3163578,https://www.last.fm/music/Playboi+Carti/_/WE+NEED+ALL+DA+VIBES+(with+Young+Thug+&+Ty+Dolla+$ign)
Fifty-Fifty Clown,Cocteau Twins,4194223,https://www.last.fm/music/Cocteau+Twins/_/Fifty-Fifty+Clown
(It Goes Like) Nanana - Edit,Peggy Gou,4549538,https://www.last.fm/music/Peggy+Gou/_/(It+Goes+Like)+Nanana+-+Edit
White Wedding - Pt. 1,Billy Idol,3060152,https://www.last.fm/music/Billy+Idol/_/White+Wedding+-+Pt.+1
Loverboy,A-wall,5458772,https://www.last.fm/music/A-wall/_/Loverboy
"There, There",Radiohead,5194182,"https://www.last.fm/music/Radiohead/_/There,+There"
PURE/HONEY,Beyoncé,8630277,https://www.last.fm/music/Beyonc%C3%A9/_/PURE%2FHONEY
With You,Chris Brown,6254789,https://www.last.fm/music/Chris+Brown/_/With+You
Bane,Destroy Lonely,6235422,https://www.last.fm/music/Destroy+Lonely/_/Bane
Last Kiss,Pearl Jam,5741870,https://www.last.fm/music/Pearl+Jam/_/Last+Kiss
Take a Bow,Rihanna,7724384,https://www.last.fm/music/Rihanna/_/Take+a+Bow
Crank That (Soulja Boy),Soulja Boy,3862888,https://www.last.fm/music/Soulja+Boy/_/Crank+That+(Soulja+Boy)
For Fun,Lil Uzi Vert,4000094,https://www.last.fm/music/Lil+Uzi+Vert/_/For+Fun
Pt. 2,Kanye West,7774293,https://www.last.fm/music/Kanye+West/_/Pt.+2
Breathe,The Prodigy,6979643,https://www.last.fm/music/The+Prodigy/_/Breathe
mirrors demo,overtonight throwaways,1691317,https://www.last.fm/music/overtonight+throwaways/_/mirrors+demo
The Man Who Sold the World - 2015 Remaster,David Bowie,3474037,https://www.last.fm/music/David+Bowie/_/The+Man+Who+Sold+the+World+-+2015+Remaster
Stubborn Love,The Lumineers,6982020,https://www.last.fm/music/The+Lumineers/_/Stubborn+Love
Tinnitus (Wanna Be a Rock),TOMORROW X TOGETHER,10320237,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Tinnitus+(Wanna+Be+a+Rock)
These Walls,Dua Lipa,4700151,https://www.last.fm/music/Dua+Lipa/_/These+Walls
#3,Aphex Twin,7083522,https://www.last.fm/music/Aphex+Twin/_/%233
Chaos Space Marine,"Black Country, New Road",5061042,"https://www.last.fm/music/Black+Country,+New+Road/_/Chaos+Space+Marine"
The Tourist,Radiohead,9571644,https://www.last.fm/music/Radiohead/_/The+Tourist
One Time,beabadoobee,2760421,https://www.last.fm/music/beabadoobee/_/One+Time
Break the Ice,Britney Spears,9000585,https://www.last.fm/music/Britney+Spears/_/Break+the+Ice
Want To Want Me,Jason Derulo,4809965,https://www.last.fm/music/Jason+Derulo/_/Want+To+Want+Me
