nombre,artista,reproducciones,url
West Savannah (feat. SZA),Isaiah Rashad,6056874,https://www.last.fm/music/Isaiah+Rashad/_/West+Savannah+(feat.+SZA)
Whole Lotta Love - 1990 Remaster,Led Zeppelin,3889796,https://www.last.fm/music/Led+Zeppelin/_/Whole+Lotta+Love+-+1990+Remaster
Coffee & TV,Blur,5955295,https://www.last.fm/music/Blur/_/Coffee+&+TV
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,5414452,"https://www.last.fm/music/Metro+Boomin/_/Annihilate+(Spider-Man:+Across+the+Spider-Verse)+(Metro+Boomin+&+Swae+Lee,+Lil+Wayne,+Offset)"
Make It Wit Chu,Queens of the Stone Age,7328681,https://www.last.fm/music/Queens+of+the+Stone+Age/_/Make+It+Wit+Chu
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,5299880,https://www.last.fm/music/Kendrick+Lamar/_/You+Ain%27t+Gotta+Lie+(Momma+Said)
Obstacles,Syd Matters,4091719,https://www.last.fm/music/Syd+Matters/_/Obstacles
Break the Ice,Britney Spears,9083167,https://www.last.fm/music/Britney+Spears/_/Break+the+Ice
like JENNIE - Extended Remix,Jennie,377493,https://www.last.fm/music/Jennie/_/like+JENNIE+-+Extended+Remix
Voltei Pra Mim,Marina Sena,3634307,https://www.last.fm/music/Marina+Sena/_/Voltei+Pra+Mim
Stargazing,Myles Smith,3637298,https://www.last.fm/music/Myles+Smith/_/Stargazing
5th Element,ZAYN,94087,https://www.last.fm/music/ZAYN/_/5th+Element
Toosie Slide,Drake,6069224,https://www.last.fm/music/Drake/_/Toosie+Slide
Caught in the Middle,Paramore,4275039,https://www.last.fm/music/Paramore/_/Caught+in+the+Middle
3am,Loe Shimmy,1052356,https://www.last.fm/music/Loe+Shimmy/_/3am
Sore Throat,Malcolm Todd,989293,https://www.last.fm/music/Malcolm+Todd/_/Sore+Throat
'Cause I'm a Man,Tame Impala,5745621,https://www.last.fm/music/Tame+Impala/_/%27Cause+I%27m+a+Man
Dile Que Tu Me Quieres,Ozuna,1907808,https://www.last.fm/music/Ozuna/_/Dile+Que+Tu+Me+Quieres
Heads Will Roll - A-Trak Remix,Yeah Yeah Yeahs,2910387,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Heads+Will+Roll+-+A-Trak+Remix
Let's Dance - 2018 Remaster,David Bowie,3266984,https://www.last.fm/music/David+Bowie/_/Let%27s+Dance+-+2018+Remaster
Eat Your Young,Hozier,7681600,https://www.last.fm/music/Hozier/_/Eat+Your+Young
Get Down On It,Kool & the Gang,2907810,https://www.last.fm/music/Kool+&+the+Gang/_/Get+Down+On+It
Turbo,Glokk40Spaz,877375,https://www.last.fm/music/Glokk40Spaz/_/Turbo
Again & Again,The Bird and the Bee,4439523,https://www.last.fm/music/The+Bird+and+the+Bee/_/Again+&+Again
Roots Bloody Roots,Sepultura,5091906,https://www.last.fm/music/Sepultura/_/Roots+Bloody+Roots
Boyband,5 Seconds of Summer,1298225,https://www.last.fm/music/5+Seconds+of+Summer/_/Boyband
Dry Spell,Kacey Musgraves,396799,https://www.last.fm/music/Kacey+Musgraves/_/Dry+Spell
Stop Playing With Me,"Tyler, The Creator",3608771,"https://www.last.fm/music/Tyler,+The+Creator/_/Stop+Playing+With+Me"
Moog City 2,C418,2862662,https://www.last.fm/music/C418/_/Moog+City+2
SOS,ABBA,4250893,https://www.last.fm/music/ABBA/_/SOS
Dead Women,Mitski,763579,https://www.last.fm/music/Mitski/_/Dead+Women
Bane,Destroy Lonely,6318247,https://www.last.fm/music/Destroy+Lonely/_/Bane
I Wanna Love You,Akon,3011254,https://www.last.fm/music/Akon/_/I+Wanna+Love+You
Your eyes tell,BTS,14609213,https://www.last.fm/music/BTS/_/Your+eyes+tell
Question!,System of a Down,8326327,https://www.last.fm/music/System+of+a+Down/_/Question%21
CORSO,"Tyler, The Creator",11083675,"https://www.last.fm/music/Tyler,+The+Creator/_/CORSO"
Pop,OsamaSon,3372712,https://www.last.fm/music/OsamaSon/_/Pop
Ballin' (with Roddy Ricch),Mustard,6728057,https://www.last.fm/music/Mustard/_/Ballin%27+(with+Roddy+Ricch)
Riot!,Earl Sweatshirt,9548124,https://www.last.fm/music/Earl+Sweatshirt/_/Riot%21
Stars Will Fall,Duster,8612030,https://www.last.fm/music/Duster/_/Stars+Will+Fall
Scorsese Baby Daddy,SZA,5712593,https://www.last.fm/music/SZA/_/Scorsese+Baby+Daddy
On The Floor - Radio Edit,Jennifer Lopez,2631156,https://www.last.fm/music/Jennifer+Lopez/_/On+The+Floor+-+Radio+Edit
BLACKOUT,Turnstile,3930718,https://www.last.fm/music/Turnstile/_/BLACKOUT
I Knew You Were Trouble (Taylor's Version),Taylor Swift,11418901,https://www.last.fm/music/Taylor+Swift/_/I+Knew+You+Were+Trouble+(Taylor%27s+Version)
BA$$,Che,1489461,https://www.last.fm/music/Che/_/BA$$
Highschool Lover,Air,3117856,https://www.last.fm/music/Air/_/Highschool+Lover
She's Electric - Remastered,Oasis,2966245,https://www.last.fm/music/Oasis/_/She%27s+Electric+-+Remastered
Slow Dancing (Piano Ver.),V,20411659,https://www.last.fm/music/V/_/Slow+Dancing+(Piano+Ver.)
Kisses (feat. bbyclose),Bl3ss,2476603,https://www.last.fm/music/Bl3ss/_/Kisses+(feat.+bbyclose)
White Owls,smokedope2016,2051027,https://www.last.fm/music/smokedope2016/_/White+Owls
Next Level,aespa,12244802,https://www.last.fm/music/aespa/_/Next+Level
Join Us for a Bite,JT Music,3004379,https://www.last.fm/music/JT+Music/_/Join+Us+for+a+Bite
née-nah,21 Savage,6155014,https://www.last.fm/music/21+Savage/_/n%C3%A9e-nah
"Holy, Holy",Geordie Greep,3213246,"https://www.last.fm/music/Geordie+Greep/_/Holy,+Holy"
Western Union,Ecco2K,9016527,https://www.last.fm/music/Ecco2K/_/Western+Union
Golden Brown - Slowed Down Version,The Stranglers,1044838,https://www.last.fm/music/The+Stranglers/_/Golden+Brown+-+Slowed+Down+Version
"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",Panic! at the Disco,6405139,"https://www.last.fm/music/Panic%21+at+the+Disco/_/There%27s+a+Good+Reason+These+Tables+Are+Numbered+Honey,+You+Just+Haven%27t+Thought+of+It+Yet"
Club classics featuring bb trickz,Charli xcx,4703140,https://www.last.fm/music/Charli+xcx/_/Club+classics+featuring+bb+trickz
Brand New,Slayr,436694,https://www.last.fm/music/Slayr/_/Brand+New
Spellbound,Siouxsie and the Banshees,5803407,https://www.last.fm/music/Siouxsie+and+the+Banshees/_/Spellbound
6 Inch (feat. The Weeknd),Beyoncé,4356782,https://www.last.fm/music/Beyonc%C3%A9/_/6+Inch+(feat.+The+Weeknd)
Monkey Gone to Heaven,Pixies,9866954,https://www.last.fm/music/Pixies/_/Monkey+Gone+to+Heaven
Love Songs - Bonus,Kaash Paige,5631459,https://www.last.fm/music/Kaash+Paige/_/Love+Songs+-+Bonus
27a Pitfield St,bassvictim,960861,https://www.last.fm/music/bassvictim/_/27a+Pitfield+St
tough,Quavo,6088587,https://www.last.fm/music/Quavo/_/tough
If You’re Too Shy (Let Me Know),The 1975,5142447,https://www.last.fm/music/The+1975/_/If+You%E2%80%99re+Too+Shy+(Let+Me+Know)
Blitzkrieg Bop - 2016 Remaster,Ramones,4262455,https://www.last.fm/music/Ramones/_/Blitzkrieg+Bop+-+2016+Remaster
Pretty Sweet,Frank Ocean,8560748,https://www.last.fm/music/Frank+Ocean/_/Pretty+Sweet
Helpless,Phillipa Soo,4145600,https://www.last.fm/music/Phillipa+Soo/_/Helpless
The Ballad Of Matt & Mica,Magdalena Bay,2862929,https://www.last.fm/music/Magdalena+Bay/_/The+Ballad+Of+Matt+&+Mica
The Last Two People On Earth,Melanie Martinez,451316,https://www.last.fm/music/Melanie+Martinez/_/The+Last+Two+People+On+Earth
"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,3723165,https://www.last.fm/music/Bonnie+Tyler/_/Holding+Out+for+a+Hero+-+From+%22Footloose%22+Soundtrack
Death With Dignity,Sufjan Stevens,7130148,https://www.last.fm/music/Sufjan+Stevens/_/Death+With+Dignity
Cyber Sex,Doja Cat,7329006,https://www.last.fm/music/Doja+Cat/_/Cyber+Sex
Mad Hatter,Melanie Martinez,6307042,https://www.last.fm/music/Melanie+Martinez/_/Mad+Hatter
Dream Sequence,Jane Remover,1310270,https://www.last.fm/music/Jane+Remover/_/Dream+Sequence
deep in it,Berlioz,3181625,https://www.last.fm/music/Berlioz/_/deep+in+it
Look Here,BTS,4944763,https://www.last.fm/music/BTS/_/Look+Here
No Wind Resistance!,Kinneret,3061023,https://www.last.fm/music/Kinneret/_/No+Wind+Resistance%21
Devil in Disguise,Marino,2103871,https://www.last.fm/music/Marino/_/Devil+in+Disguise
Banana Pancakes,Jack Johnson,10173750,https://www.last.fm/music/Jack+Johnson/_/Banana+Pancakes
Heart of Glass - Special Mix,Blondie,2331793,https://www.last.fm/music/Blondie/_/Heart+of+Glass+-+Special+Mix
Betting Folk,ZAYN,83536,https://www.last.fm/music/ZAYN/_/Betting+Folk
fenty face,Lucy Bedroque,1057840,https://www.last.fm/music/Lucy+Bedroque/_/fenty+face
IT'S NOT LIKE THAT ANYMORE,Tiffany Day,182555,https://www.last.fm/music/Tiffany+Day/_/IT%27S+NOT+LIKE+THAT+ANYMORE
Window Shopper,50 Cent,2984119,https://www.last.fm/music/50+Cent/_/Window+Shopper
The Passenger,Iggy Pop,8640847,https://www.last.fm/music/Iggy+Pop/_/The+Passenger
Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,2120589,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Heads+Will+Roll+-+A-Trak+Remix+Radio+Edit
Ageispolis,Aphex Twin,5273200,https://www.last.fm/music/Aphex+Twin/_/Ageispolis
Prey,The Neighbourhood,4320050,https://www.last.fm/music/The+Neighbourhood/_/Prey
Hard Knock,Slayr,457788,https://www.last.fm/music/Slayr/_/Hard+Knock
I'm Like a Bird,Nelly Furtado,5028191,https://www.last.fm/music/Nelly+Furtado/_/I%27m+Like+a+Bird
Just What I Needed,The Cars,5242365,https://www.last.fm/music/The+Cars/_/Just+What+I+Needed
Stop The Rain (TABLO X RM),Tablo,21394840,https://www.last.fm/music/Tablo/_/Stop+The+Rain+(TABLO+X+RM)
Missed Call,Treaty Oak Revival,1623907,https://www.last.fm/music/Treaty+Oak+Revival/_/Missed+Call
Break My Stride,Matthew Wilder,4950758,https://www.last.fm/music/Matthew+Wilder/_/Break+My+Stride
The Rolling Stones,Cameron Winter,1563445,https://www.last.fm/music/Cameron+Winter/_/The+Rolling+Stones
So Far Away,Avenged Sevenfold,5637517,https://www.last.fm/music/Avenged+Sevenfold/_/So+Far+Away
New Bottega,Torren Foot,3517760,https://www.last.fm/music/Torren+Foot/_/New+Bottega
M.... She Wrote,Tay-K,7560752,https://www.last.fm/music/Tay-K/_/M....+She+Wrote
Punkrocker (feat. Iggy Pop),Teddybears,2073776,https://www.last.fm/music/Teddybears/_/Punkrocker+(feat.+Iggy+Pop)
Accutane,Malcolm Todd,752594,https://www.last.fm/music/Malcolm+Todd/_/Accutane
Like A Flower,Irene,2009330,https://www.last.fm/music/Irene/_/Like+A+Flower
Jump the Turnstile,Jordana,2786757,https://www.last.fm/music/Jordana/_/Jump+the+Turnstile
Unconditionally,Katy Perry,6993332,https://www.last.fm/music/Katy+Perry/_/Unconditionally
Bad Desire (With or Without You) (English ver.),ENHYPEN,3453051,https://www.last.fm/music/ENHYPEN/_/Bad+Desire+(With+or+Without+You)+(English+ver.)
Lipstick on the Glass,Wolf Alice,2921856,https://www.last.fm/music/Wolf+Alice/_/Lipstick+on+the+Glass
Drive - 2017 Remaster,The Cars,1742133,https://www.last.fm/music/The+Cars/_/Drive+-+2017+Remaster
Did It First (with Central Cee),Ice Spice,4268195,https://www.last.fm/music/Ice+Spice/_/Did+It+First+(with+Central+Cee)
Two Weeks,Grizzly Bear,12403864,https://www.last.fm/music/Grizzly+Bear/_/Two+Weeks
Big Empty - 2019 Remaster,Stone Temple Pilots,1423856,https://www.last.fm/music/Stone+Temple+Pilots/_/Big+Empty+-+2019+Remaster
Roddy,Djo,4912580,https://www.last.fm/music/Djo/_/Roddy
Interlude: Wings,BTS,4407927,https://www.last.fm/music/BTS/_/Interlude:+Wings
Embarrassed (feat. Travis Scott),Don Toliver,5241123,https://www.last.fm/music/Don+Toliver/_/Embarrassed+(feat.+Travis+Scott)
Prayers,ZAYN,81288,https://www.last.fm/music/ZAYN/_/Prayers
the rot,Dean Blunt,2681548,https://www.last.fm/music/Dean+Blunt/_/the+rot
My Shot,Lin-Manuel Miranda,4444557,https://www.last.fm/music/Lin-Manuel+Miranda/_/My+Shot
K9 (feat. SahBabii),Don Toliver,754311,https://www.last.fm/music/Don+Toliver/_/K9+(feat.+SahBabii)
A Sad Cartoon,Loathe,3416623,https://www.last.fm/music/Loathe/_/A+Sad+Cartoon
IT BOY,bbno$,3993737,https://www.last.fm/music/bbno$/_/IT+BOY
This Is Why,Paramore,8120151,https://www.last.fm/music/Paramore/_/This+Is+Why
Photo ID (with Dominic Fike),Remi Wolf,3063016,https://www.last.fm/music/Remi+Wolf/_/Photo+ID+(with+Dominic+Fike)
Wagon Wheel,Darius Rucker,3062022,https://www.last.fm/music/Darius+Rucker/_/Wagon+Wheel
Someone to You,BANNERS,5227131,https://www.last.fm/music/BANNERS/_/Someone+to+You
FEAR.,Kendrick Lamar,7280244,https://www.last.fm/music/Kendrick+Lamar/_/FEAR.
Walkin' on the Sun,Smash Mouth,3947254,https://www.last.fm/music/Smash+Mouth/_/Walkin%27+on+the+Sun
Where Are You,54 Ultra,1607164,https://www.last.fm/music/54+Ultra/_/Where+Are+You
my twenty first reason </3,wifiskeleton,2783939,https://www.last.fm/music/wifiskeleton/_/my+twenty+first+reason+%3C%2F3
Become the Warm Jets,Current Joys,4832244,https://www.last.fm/music/Current+Joys/_/Become+the+Warm+Jets
Jet Fuel,Mac Miller,5811416,https://www.last.fm/music/Mac+Miller/_/Jet+Fuel
Bad Time,Lil Tecca,3171603,https://www.last.fm/music/Lil+Tecca/_/Bad+Time
III. Urn,Childish Gambino,10087845,https://www.last.fm/music/Childish+Gambino/_/III.+Urn
530,DONDA,1061467,https://www.last.fm/music/DONDA/_/530
"Tom's Diner - 7"" Version",DNA,1869863,https://www.last.fm/music/DNA/_/Tom%27s+Diner+-+7%22+Version
Disarm - 2011 Remaster,The Smashing Pumpkins,2903106,https://www.last.fm/music/The+Smashing+Pumpkins/_/Disarm+-+2011+Remaster
Instead Of Here,Mitski,745082,https://www.last.fm/music/Mitski/_/Instead+Of+Here
SENSEI,Marina Sena,1867136,https://www.last.fm/music/Marina+Sena/_/SENSEI
Left Hand Free,alt-J,7440444,https://www.last.fm/music/alt-J/_/Left+Hand+Free
Cute Without The 'E' (Cut From The Team) - Remastered 2019,Taking Back Sunday,1566214,https://www.last.fm/music/Taking+Back+Sunday/_/Cute+Without+The+%27E%27+(Cut+From+The+Team)+-+Remastered+2019
Sesame Syrup,Cigarettes After Sex,4856817,https://www.last.fm/music/Cigarettes+After+Sex/_/Sesame+Syrup
"There, There",Radiohead,5268846,"https://www.last.fm/music/Radiohead/_/There,+There"
Biking,Frank Ocean,8168270,https://www.last.fm/music/Frank+Ocean/_/Biking
WY@,Brent Faiyaz,3563606,https://www.last.fm/music/Brent+Faiyaz/_/WY@
Virtual Angel,ARTMS,5438404,https://www.last.fm/music/ARTMS/_/Virtual+Angel
Topanga,Trippie Redd,5042886,https://www.last.fm/music/Trippie+Redd/_/Topanga
Pale Blue Eyes,The Velvet Underground,7541458,https://www.last.fm/music/The+Velvet+Underground/_/Pale+Blue+Eyes
Freak It,Kim Petras,1258277,https://www.last.fm/music/Kim+Petras/_/Freak+It
Cherry Wine,grentperez,6305873,https://www.last.fm/music/grentperez/_/Cherry+Wine
Street Lights,Kanye West,8929107,https://www.last.fm/music/Kanye+West/_/Street+Lights
NEVEREVER,Destroy Lonely,5781319,https://www.last.fm/music/Destroy+Lonely/_/NEVEREVER
Don't Stop - 2004 Remaster,Fleetwood Mac,4157300,https://www.last.fm/music/Fleetwood+Mac/_/Don%27t+Stop+-+2004+Remaster
This fffire - new version,Franz Ferdinand,3398696,https://www.last.fm/music/Franz+Ferdinand/_/This+fffire+-+new+version
Operator (That's Not the Way It Feels),Jim Croce,3035215,https://www.last.fm/music/Jim+Croce/_/Operator+(That%27s+Not+the+Way+It+Feels)
Eres Mía,Romeo Santos,2738785,https://www.last.fm/music/Romeo+Santos/_/Eres+M%C3%ADa
THE SHADE,Rex Orange County,5748993,https://www.last.fm/music/Rex+Orange+County/_/THE+SHADE
MHM,Santos Bravos,233025,https://www.last.fm/music/Santos+Bravos/_/MHM
Wrecking Ball,Mother Mother,4170399,https://www.last.fm/music/Mother+Mother/_/Wrecking+Ball
Loving Life Again,Ella Langley,160421,https://www.last.fm/music/Ella+Langley/_/Loving+Life+Again
I'm in Love with You,The 1975,6444262,https://www.last.fm/music/The+1975/_/I%27m+in+Love+with+You
A Cautionary Tale,Laufey,1235998,https://www.last.fm/music/Laufey/_/A+Cautionary+Tale
Lady Writer,Dire Straits,3752871,https://www.last.fm/music/Dire+Straits/_/Lady+Writer
RATATATA,BABYMETAL,3287276,https://www.last.fm/music/BABYMETAL/_/RATATATA
Hermit the Frog,Marina,5232381,https://www.last.fm/music/Marina/_/Hermit+the+Frog
Punkrocker (feat. Iggy Pop) - As featured in Superman,Teddybears,1739085,https://www.last.fm/music/Teddybears/_/Punkrocker+(feat.+Iggy+Pop)+-+As+featured+in+Superman
Before You Go,Lewis Capaldi,7501730,https://www.last.fm/music/Lewis+Capaldi/_/Before+You+Go
Nice to meet you (feat. Central Cee),PinkPantheress,4446736,https://www.last.fm/music/PinkPantheress/_/Nice+to+meet+you+(feat.+Central+Cee)
Do To Me,Tim Sanders,1010502,https://www.last.fm/music/Tim+Sanders/_/Do+To+Me
Buy U A Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,3114588,https://www.last.fm/music/T-Pain/_/Buy+U+A+Drank+(Shawty+Snappin%27)+(feat.+Yung+Joc)
Moonlight,Ariana Grande,6798716,https://www.last.fm/music/Ariana+Grande/_/Moonlight
Tamale,"Tyler, The Creator",6265771,"https://www.last.fm/music/Tyler,+The+Creator/_/Tamale"
The Show,DPR IAN,289586,https://www.last.fm/music/DPR+IAN/_/The+Show
Modern Love - 2018 Remaster,David Bowie,3369647,https://www.last.fm/music/David+Bowie/_/Modern+Love+-+2018+Remaster
Tinnitus (Wanna Be a Rock),TOMORROW X TOGETHER,10421596,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Tinnitus+(Wanna+Be+a+Rock)
Anthems for a Seventeen Year-Old Girl,Broken Social Scene,5656144,https://www.last.fm/music/Broken+Social+Scene/_/Anthems+for+a+Seventeen+Year-Old+Girl
Easier,5 Seconds of Summer,5350485,https://www.last.fm/music/5+Seconds+of+Summer/_/Easier
Summer Breeze,Seals And Crofts,2576514,https://www.last.fm/music/Seals+And+Crofts/_/Summer+Breeze
i don't know you anymore,sombr,2215487,https://www.last.fm/music/sombr/_/i+don%27t+know+you+anymore
Ode to a Conversation Stuck in Your Throat,Del Water Gap,5804798,https://www.last.fm/music/Del+Water+Gap/_/Ode+to+a+Conversation+Stuck+in+Your+Throat
The Moon Will Sing,The Crane Wives,4539709,https://www.last.fm/music/The+Crane+Wives/_/The+Moon+Will+Sing
Why Don't You Get a Job,The Offspring,4791720,https://www.last.fm/music/The+Offspring/_/Why+Don%27t+You+Get+a+Job
Futura Free,Frank Ocean,7087157,https://www.last.fm/music/Frank+Ocean/_/Futura+Free
Flim,Aphex Twin,5964156,https://www.last.fm/music/Aphex+Twin/_/Flim
Happier Times Ahead.,RAYE,265938,https://www.last.fm/music/RAYE/_/Happier+Times+Ahead.
Striptease,FKA twigs,3316390,https://www.last.fm/music/FKA+twigs/_/Striptease
White Room,Cream,6871861,https://www.last.fm/music/Cream/_/White+Room
Under the Sun (with J. Cole & Lute feat. DaBaby),Dreamville,6714071,https://www.last.fm/music/Dreamville/_/Under+the+Sun+(with+J.+Cole+&+Lute+feat.+DaBaby)
The Bidding,Tally Hall,5636391,https://www.last.fm/music/Tally+Hall/_/The+Bidding
It Isn’t Perfect But It Might Be - from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack,Olivia Dean,1212638,https://www.last.fm/music/Olivia+Dean/_/It+Isn%E2%80%99t+Perfect+But+It+Might+Be+-+from+%E2%80%9CBridget+Jones:+Mad+About+the+Boy%E2%80%9D+Original+Motion+Picture+Soundtrack
Close to Me,Ellie Goulding,1289091,https://www.last.fm/music/Ellie+Goulding/_/Close+to+Me
2 Hold U,Clairo,4144308,https://www.last.fm/music/Clairo/_/2+Hold+U
Amor,Emmanuel Cortes,206097,https://www.last.fm/music/Emmanuel+Cortes/_/Amor
A Supplementary Story: You Never Walk Alone,BTS,5184923,https://www.last.fm/music/BTS/_/A+Supplementary+Story:+You+Never+Walk+Alone
Wondering Why,The Red Clay Strays,2822383,https://www.last.fm/music/The+Red+Clay+Strays/_/Wondering+Why
dreams from bunker hill,Cigarettes After Sex,2072785,https://www.last.fm/music/Cigarettes+After+Sex/_/dreams+from+bunker+hill
Me & Mr Jones,Amy Winehouse,6450562,https://www.last.fm/music/Amy+Winehouse/_/Me+&+Mr+Jones
Ride,Sir Mix-A-Lot,3108778,https://www.last.fm/music/Sir+Mix-A-Lot/_/Ride
Intro: Never Mind,BTS,4732554,https://www.last.fm/music/BTS/_/Intro:+Never+Mind
Cherry Blossom Girl,Air,5215868,https://www.last.fm/music/Air/_/Cherry+Blossom+Girl
インフェルノ,Mrs. GREEN APPLE,3963750,https://www.last.fm/music/Mrs.+GREEN+APPLE/_/%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A7%E3%83%AB%E3%83%8E
god's chariots,Oklou,2313107,https://www.last.fm/music/Oklou/_/god%27s+chariots
Fake ID,Yukan,226663,https://www.last.fm/music/Yukan/_/Fake+ID
Pictures of You,Drugdealer,2354652,https://www.last.fm/music/Drugdealer/_/Pictures+of+You
Mein,Deftones,4792930,https://www.last.fm/music/Deftones/_/Mein
Root Of All Evil,Daniel Caesar,1113127,https://www.last.fm/music/Daniel+Caesar/_/Root+Of+All+Evil
Alternative Outro,Lucki,3548417,https://www.last.fm/music/Lucki/_/Alternative+Outro
Cruel World,Lana Del Rey,8855720,https://www.last.fm/music/Lana+Del+Rey/_/Cruel+World
worth it,xaviersobased,1458635,https://www.last.fm/music/xaviersobased/_/worth+it
Hula Girl,The Neighbourhood,914411,https://www.last.fm/music/The+Neighbourhood/_/Hula+Girl
Cece's Interlude,Drake,1775999,https://www.last.fm/music/Drake/_/Cece%27s+Interlude
NEVER ENOUGH,Turnstile,1828783,https://www.last.fm/music/Turnstile/_/NEVER+ENOUGH
I Get the Bag (feat. Migos),Gucci Mane,3124639,https://www.last.fm/music/Gucci+Mane/_/I+Get+the+Bag+(feat.+Migos)
Plush,Stone Temple Pilots,5701926,https://www.last.fm/music/Stone+Temple+Pilots/_/Plush
Heart of Gold,Neil Young,7234070,https://www.last.fm/music/Neil+Young/_/Heart+of+Gold
Nemo,Malcolm Todd,748744,https://www.last.fm/music/Malcolm+Todd/_/Nemo
Used To The Blues,ZAYN,98028,https://www.last.fm/music/ZAYN/_/Used+To+The+Blues
Take A Chance With Me,Niki,3486194,https://www.last.fm/music/Niki/_/Take+A+Chance+With+Me
