nombre,artista,reproducciones,url,imagen_url,audio_url
Boys Will Be Bugs,Cavetown,5582124,https://www.last.fm/music/Cavetown/_/Boys+Will+Be+Bugs,https://lastfm.freetls.fastly.net/i/u/300x300/8565602400a499f8af2e1ac2bb40abe9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/69/88/66/698866eb-9f56-4fab-c386-2d87dff13629/mzaf_17799772936867389568.plus.aac.p.m4a
CRIMINAL LOVE,ENHYPEN,5582096,https://www.last.fm/music/ENHYPEN/_/CRIMINAL+LOVE,https://lastfm.freetls.fastly.net/i/u/300x300/0907c7de65b72b946a8fa10be13ee931.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/05/d1/32/05d132cf-62be-09f4-8587-17b93e14375f/mzaf_11832235141065275210.plus.aac.p.m4a
ROLE MODEL,Brent Faiyaz,5577176,https://www.last.fm/music/Brent+Faiyaz/_/ROLE+MODEL,https://lastfm.freetls.fastly.net/i/u/300x300/74c7c0622904c1fdf629bc307952ccc4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/0d/8b/27/0d8b27e6-5719-941f-ee3b-5aac7b90d22d/mzaf_6792850925878499967.plus.aac.p.m4a
how u feel?,Destroy Lonely,5577145,https://www.last.fm/music/Destroy+Lonely/_/how+u+feel%3F,https://lastfm.freetls.fastly.net/i/u/300x300/5dc2a7662732887356a96df9b6b44838.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ab/4f/22/ab4f22d7-42cd-05ad-6dfc-9f767ca58efc/mzaf_1920758080994503240.plus.aac.p.m4a
Early Sunsets Over Monroeville,My Chemical Romance,5576407,https://www.last.fm/music/My+Chemical+Romance/_/Early+Sunsets+Over+Monroeville,https://lastfm.freetls.fastly.net/i/u/300x300/ac347cf3cda7e91e0d837220f6bb63ea.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/25/7e/0e/257e0eb1-9038-1231-c0e9-17c0280c7e58/mzaf_17686949541345601376.plus.aac.p.m4a
Lights are On,Tom Rosenthal,5575737,https://www.last.fm/music/Tom+Rosenthal/_/Lights+are+On,https://lastfm.freetls.fastly.net/i/u/300x300/91477212ba8d895210ceb2449e143704.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b7/99/ee/b799ee4d-01d8-28d1-f7de-cacd02ac96d5/mzaf_12921274692097978432.plus.aac.p.m4a
In Da Party,smokedope2016,5573249,https://www.last.fm/music/smokedope2016/_/In+Da+Party,https://lastfm.freetls.fastly.net/i/u/300x300/9e9cae42e07f4e0f70d75dc10d3f54c5.png,
Real Men,Mitski,5572641,https://www.last.fm/music/Mitski/_/Real+Men,https://lastfm.freetls.fastly.net/i/u/300x300/b588c9d50d5655ae1698ba0e6a3e7d9a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/49/e6/09/49e609ed-194d-5879-2504-10652db8ddc6/mzaf_2744508621626584231.plus.aac.p.m4a
London Calling - Remastered,The Clash,5570043,https://www.last.fm/music/The+Clash/_/London+Calling+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/88427f54cafff5d1c7067333894b6a00.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/41/5e/4e/415e4e94-401b-9f2b-74c9-fda1b81f0031/mzaf_16368726540558059672.plus.aac.p.m4a
On BS,Drake,5569911,https://www.last.fm/music/Drake/_/On+BS,https://lastfm.freetls.fastly.net/i/u/300x300/5b8aa4e15c1ab4d93dd8efa632dc3101.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/9d/18/00/9d1800f2-da27-b706-1c4d-cc6b4e316318/mzaf_11676007874702851050.plus.aac.p.m4a
Lollipop,Lil Wayne,5567325,https://www.last.fm/music/Lil+Wayne/_/Lollipop,https://lastfm.freetls.fastly.net/i/u/300x300/4db874f02358aee214b8aff3e84ab88e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/c2/f1/c0c2f146-9884-0621-580c-a731dd9eea30/mzaf_4094925966192690879.plus.aac.p.m4a
MONACO,Bad Bunny,5566233,https://www.last.fm/music/Bad+Bunny/_/MONACO,https://lastfm.freetls.fastly.net/i/u/300x300/a2ac0a222d699b52da57959612b1a9cc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/f8/f7/e6/f8f7e68a-b3b6-6923-1413-47063fdf8097/mzaf_1281793130090250096.plus.aac.p.m4a
"Take Me Home, Country Roads",John Denver,5562705,"https://www.last.fm/music/John+Denver/_/Take+Me+Home,+Country+Roads",https://lastfm.freetls.fastly.net/i/u/300x300/5e0405f68ace86a7882f94e097e51778.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/d1/c4/e7d1c476-fa55-0be0-adf8-5fdcc7d18f3f/mzaf_3863812668516994856.plus.aac.p.m4a
Marlboro Nights,Lonely God,5561994,https://www.last.fm/music/Lonely+God/_/Marlboro+Nights,https://lastfm.freetls.fastly.net/i/u/300x300/c36c74af06423d09c10ae755ac1a49ca.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/95/95/61/95956191-b207-21aa-b2fb-b1c88551dd67/mzaf_2288714720425501174.plus.aac.p.m4a
Nights Like This (feat. Ty Dolla $ign),Kehlani,5560190,https://www.last.fm/music/Kehlani/_/Nights+Like+This+(feat.+Ty+Dolla+$ign),https://lastfm.freetls.fastly.net/i/u/300x300/010c54aacd46e4571fabe2fca0e4e0c8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b8/0a/30/b80a3005-538f-4335-2bdb-20ddc9d824da/mzaf_3355746322898819163.plus.aac.p.m4a
Just Your Doll,Snow Strippers,5559496,https://www.last.fm/music/Snow+Strippers/_/Just+Your+Doll,https://lastfm.freetls.fastly.net/i/u/300x300/c32c0d06607774d72078243170fcf495.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/c2/b8/79/c2b87926-c951-56fc-80ea-0d0671d858b2/mzaf_15339540327881196806.plus.aac.p.m4a
The New Workout Plan,Kanye West,5558907,https://www.last.fm/music/Kanye+West/_/The+New+Workout+Plan,https://lastfm.freetls.fastly.net/i/u/300x300/61d5e94c9aa712b29e283325bc5ae87f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/89/07/c7/8907c773-9ca4-bbf8-47da-65b8bf617cb6/mzaf_5441431105324883566.plus.aac.p.m4a
sex money feelings die,Lykke Li,5557792,https://www.last.fm/music/Lykke+Li/_/sex+money+feelings+die,https://lastfm.freetls.fastly.net/i/u/300x300/90c087f4fc757a7f1dfa6bc393c81f1c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2b/85/33/2b8533a3-cbab-24eb-dd0a-876fcb9919a3/mzaf_10481860492555825563.plus.aac.p.m4a
poison,Jaydes,5557049,https://www.last.fm/music/Jaydes/_/poison,https://lastfm.freetls.fastly.net/i/u/300x300/4368365f5fbf79c326a0d553175f3ebb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/dd/c3/f6/ddc3f671-279e-4dd0-fdcb-6f9009709891/mzaf_2612861992478126723.plus.aac.p.m4a
A Wolf at the Door,Radiohead,5555945,https://www.last.fm/music/Radiohead/_/A+Wolf+at+the+Door,https://lastfm.freetls.fastly.net/i/u/300x300/55ac8f97bde6cbe5e9a8857b435457e9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a0/85/f2/a085f274-8217-465e-0adc-9d1a3aef1b32/mzaf_8406661964939590614.plus.aac.p.m4a
Bloom - Bonus Track,The Paper Kites,5555039,https://www.last.fm/music/The+Paper+Kites/_/Bloom+-+Bonus+Track,https://lastfm.freetls.fastly.net/i/u/300x300/f199e8c838634e9d96f3e7d8b958a601.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d9/11/40/d91140a8-e2e6-6da3-7c09-e3c120dca621/mzaf_764141249759358947.plus.aac.p.m4a
In My Head,Bedroom,5554757,https://www.last.fm/music/Bedroom/_/In+My+Head,https://lastfm.freetls.fastly.net/i/u/300x300/5c59f14b0965bcbca41b504e062cf924.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/1e/70/0e/1e700eb3-5c22-e1d2-eebf-e5c860c6721a/mzaf_6248857547883379096.plus.aac.p.m4a
Kool Thing,Sonic Youth,5553324,https://www.last.fm/music/Sonic+Youth/_/Kool+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/dce45912d7401e62d0e9298fd731e667.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/92/50/bd/9250bdc9-af97-917d-563e-9407c730db8c/mzaf_6117177262573909815.plus.aac.p.m4a
Age of Consent - 2015 Remaster,New Order,5552422,https://www.last.fm/music/New+Order/_/Age+of+Consent+-+2015+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/b916d887a97ca11b68796b51ca8c66e1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2a/eb/23/2aeb23fc-7c67-0612-efef-cace5649fc7a/mzaf_3920263434050581191.plus.aac.p.m4a
The Middle,Zedd,5551174,https://www.last.fm/music/Zedd/_/The+Middle,https://lastfm.freetls.fastly.net/i/u/300x300/30450a84b4f136f06f54465551c5d953.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/7a/b5/58/7ab5586d-6824-66ce-a635-c1ea8377bf4b/mzaf_12124705388787161775.plus.aac.p.m4a
Dosed,Red Hot Chili Peppers,5548824,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Dosed,https://lastfm.freetls.fastly.net/i/u/300x300/f95067353057a3c59fe6ba90469e56c6.png,
House of Gold,Twenty One Pilots,5547000,https://www.last.fm/music/Twenty+One+Pilots/_/House+of+Gold,https://lastfm.freetls.fastly.net/i/u/300x300/417836606e807092b32cd14517508478.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e4/3a/3e/e43a3ea8-c80d-e316-c69c-f40131a84b82/mzaf_14618335615857652650.plus.aac.p.m4a
Stevie Doesn't Wonder,Hotel Ugly,5546093,https://www.last.fm/music/Hotel+Ugly/_/Stevie+Doesn%27t+Wonder,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/68/5a/8f/685a8f62-77e5-e385-f827-a1fabff4207a/mzaf_15621163776319192735.plus.aac.p.m4a
Show Me,Joey Bada$$,5543482,https://www.last.fm/music/Joey+Bada$$/_/Show+Me,https://lastfm.freetls.fastly.net/i/u/300x300/76ae3bfc7271b74e5386e95a06817bde.png,
"Soldier, Poet, King",The Oh Hellos,5543431,"https://www.last.fm/music/The+Oh+Hellos/_/Soldier,+Poet,+King",https://lastfm.freetls.fastly.net/i/u/300x300/c5d1ec740991ed3e169b0722ae868402.png,
Escape (The Pina Colada Song),Rupert Holmes,5543016,https://www.last.fm/music/Rupert+Holmes/_/Escape+(The+Pina+Colada+Song),https://lastfm.freetls.fastly.net/i/u/300x300/94b74a3c0d854047c04c68bbb3a84e30.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/47/63/e5/4763e510-a446-d285-2e90-b743ceae62b2/mzaf_4218584407198042659.plus.aac.p.m4a
Candy Paint,Post Malone,5542359,https://www.last.fm/music/Post+Malone/_/Candy+Paint,https://lastfm.freetls.fastly.net/i/u/300x300/55f0c4cacc4bfed6e76c7067a08fbec2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/28/3e/61/283e6122-af0b-40b4-0aea-1dd88236a07c/mzaf_8016707088441672623.plus.aac.p.m4a
Join Me In Death,HIM,5542118,https://www.last.fm/music/HIM/_/Join+Me+In+Death,https://lastfm.freetls.fastly.net/i/u/300x300/ffae641e1f9b4f8c84144b072890eab3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/3e/4f/12/3e4f1224-433f-2e37-fe11-6224acaee76c/mzaf_7154912033556961383.plus.aac.p.m4a
Break It Off,PinkPantheress,5541083,https://www.last.fm/music/PinkPantheress/_/Break+It+Off,https://lastfm.freetls.fastly.net/i/u/300x300/224706123909b9852e5ebb13e9b35a4b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/97/45/b9/9745b930-f76d-016e-31de-ed78b0fb2f30/mzaf_17840456223062831857.plus.aac.p.m4a
Love Drought,Beyoncé,5540376,https://www.last.fm/music/Beyonc%C3%A9/_/Love+Drought,https://lastfm.freetls.fastly.net/i/u/300x300/75f530eee071e248abc5f72d4da59721.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/83/73/54/83735438-bb65-73b9-7729-05f6cafbd2f6/mzaf_12080517018676109112.plus.aac.p.m4a
Someday,Nickelback,5539673,https://www.last.fm/music/Nickelback/_/Someday,https://lastfm.freetls.fastly.net/i/u/300x300/ef37f4e43576427fc2d2c2042eee820d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c9/dc/14/c9dc14a3-1101-73cb-f710-93956960f482/mzaf_1063192440209672930.plus.aac.p.m4a
just cant,Summrs,5538471,https://www.last.fm/music/Summrs/_/just+cant,https://lastfm.freetls.fastly.net/i/u/300x300/bda6e15d56a9af200f3c5724002c3b09.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/be/a4/50/bea45010-4616-54fe-06a9-f05974295adf/mzaf_14887498129012842732.plus.aac.p.m4a
What Do They Know?,Mindless Self Indulgence,5537539,https://www.last.fm/music/Mindless+Self+Indulgence/_/What+Do+They+Know%3F,https://lastfm.freetls.fastly.net/i/u/300x300/a2fa1ad9d955475fb1664e427406cccb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b2/80/45/b28045f4-4fb3-73f0-1f1a-36ee4f5ef303/mzaf_5453535175485203851.plus.aac.p.m4a
either on or off the drugs,JPEGMAFIA,5536708,https://www.last.fm/music/JPEGMAFIA/_/either+on+or+off+the+drugs,https://lastfm.freetls.fastly.net/i/u/300x300/de0fbf0601a554a6e1c61226c22f7909.png,
Loverboy,A-wall,5535279,https://www.last.fm/music/A-wall/_/Loverboy,https://lastfm.freetls.fastly.net/i/u/300x300/983f748533667c30ea1ef9bf1568962d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/01/82/7f/01827fea-f088-4a37-db3b-568e6e90a1ed/mzaf_8295216672783443141.plus.aac.p.m4a
jellyous,ILLIT,5534907,https://www.last.fm/music/ILLIT/_/jellyous,https://lastfm.freetls.fastly.net/i/u/300x300/473029eccfb86622121ca829391301cd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/13/13/20/13132098-7412-2b3b-f54b-5f9515c4a075/mzaf_12702295383222688240.plus.aac.p.m4a
"Here, There And Everywhere - Remastered 2009",The Beatles,5532504,"https://www.last.fm/music/The+Beatles/_/Here,+There+And+Everywhere+-+Remastered+2009",https://lastfm.freetls.fastly.net/i/u/300x300/1ac1b27a691107b32b1eabee93481fbc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a5/3e/6e/a53e6e9c-dcc0-2f62-c48f-5f262e7f05c7/mzaf_12180478053281576473.plus.aac.p.m4a
Bubble Pop Electric,Gwen Stefani,5531223,https://www.last.fm/music/Gwen+Stefani/_/Bubble+Pop+Electric,https://lastfm.freetls.fastly.net/i/u/300x300/9df65bc5682d88226c9b71436ee41d08.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8d/98/27/8d98273c-57a8-6d13-4807-d02b91d4d652/mzaf_8046549629280381794.plus.aac.p.m4a
Rotten Apple,Alice in Chains,5530376,https://www.last.fm/music/Alice+in+Chains/_/Rotten+Apple,https://lastfm.freetls.fastly.net/i/u/300x300/71ff319912e24d2ccdbdb89677d449ed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/49/f5/0d/49f50da7-61fc-9858-f576-4b5afc4c86f4/mzaf_5692579743041998699.plus.aac.p.m4a
For Whom The Bell Tolls - Remastered,Metallica,5529470,https://www.last.fm/music/Metallica/_/For+Whom+The+Bell+Tolls+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/9de8e16141864e73fc76957ee4d12835.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/35/89/a2/3589a2fb-2922-51ef-274d-f0c6e10c4f60/mzaf_13325381307211630981.plus.aac.p.m4a
Two Birds,Regina Spektor,5527020,https://www.last.fm/music/Regina+Spektor/_/Two+Birds,https://lastfm.freetls.fastly.net/i/u/300x300/02d1ab5baf9e26d2349f098b4b89b62e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ef/98/68/ef98681a-ad65-7585-1ac2-c1ea4df3d0b4/mzaf_16556772564632243283.plus.aac.p.m4a
Feel This Moment (feat. Christina Aguilera),Pitbull,5526325,https://www.last.fm/music/Pitbull/_/Feel+This+Moment+(feat.+Christina+Aguilera),https://lastfm.freetls.fastly.net/i/u/300x300/0bb5e59856964ea9ce3edd20bdb201d5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/00/58/ce/0058ceda-46ec-fe93-d3fc-9aa6605bfd05/mzaf_1276257855083678260.plus.aac.p.m4a
Don’t Delete the Kisses,Wolf Alice,5525661,https://www.last.fm/music/Wolf+Alice/_/Don%E2%80%99t+Delete+the+Kisses,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3a/3f/c9/3a3fc933-e513-a990-f1ca-ace45079db02/mzaf_850590614970864490.plus.aac.p.m4a
Paradise,Sade,5523556,https://www.last.fm/music/Sade/_/Paradise,https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/85/61/9d/85619d57-c0f6-1638-e43d-abbe4c4a3cbf/mzaf_1666879067709021497.plus.aac.p.m4a
Chokehold,Sleep Token,5521266,https://www.last.fm/music/Sleep+Token/_/Chokehold,https://lastfm.freetls.fastly.net/i/u/300x300/40d05e551b7eefb590277c3809a9b539.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/2f/32/f3/2f32f3b2-98a5-f731-041f-c99b5c14591d/mzaf_15490016540629856669.plus.aac.p.m4a
Shot for Me,Drake,5520113,https://www.last.fm/music/Drake/_/Shot+for+Me,https://lastfm.freetls.fastly.net/i/u/300x300/87079d08fe90541db827b7ddd08a30c7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/4f/ac/f44facfb-73e7-4821-b577-4a18d522fd82/mzaf_2218691093128924958.plus.aac.p.m4a
MG1,Machine Girl,5519473,https://www.last.fm/music/Machine+Girl/_/MG1,https://lastfm.freetls.fastly.net/i/u/300x300/79d173d6a9926477816cea31d409a2d6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/ff/73/4c/ff734c75-5b7a-df19-199e-8afaf2d419ee/mzaf_14738218359519709295.plus.aac.p.m4a
Feather (feat. Cise Starr & Akin from Cyne),Nujabes,5514364,https://www.last.fm/music/Nujabes/_/Feather+(feat.+Cise+Starr+&+Akin+from+Cyne),https://lastfm.freetls.fastly.net/i/u/300x300/ead63ecd5d0744e4c44e321b5a61047a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5e/c2/00/5ec20040-e85b-77c0-6976-571fa4aebd3c/mzaf_8009078761645376098.plus.aac.p.m4a
BELLAKEO,Peso Pluma,5512456,https://www.last.fm/music/Peso+Pluma/_/BELLAKEO,https://lastfm.freetls.fastly.net/i/u/300x300/08571a01c8691077c29c10b2f2966ae6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/a7/82/66/a7826660-2eab-65ca-c6fd-73c4b979b845/mzaf_1321636681889018691.plus.aac.p.m4a
decode,Sabrina Carpenter,5509081,https://www.last.fm/music/Sabrina+Carpenter/_/decode,https://lastfm.freetls.fastly.net/i/u/300x300/67b457e6432139a78f2f97694e2b0264.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/eb/61/17/eb611744-19b1-a908-bf32-b44e359e4d10/mzaf_5941109136985359883.plus.aac.p.m4a
Human,Rag'n'Bone Man,5506121,https://www.last.fm/music/Rag%27n%27Bone+Man/_/Human,https://lastfm.freetls.fastly.net/i/u/300x300/545c970e192be98fa198a381e27b0eff.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f2/c1/8e/f2c18ee8-cebc-a288-61e5-e47c2d822de8/mzaf_18389359348027713438.plus.aac.p.m4a
Dai the Flu,Deftones,5504321,https://www.last.fm/music/Deftones/_/Dai+the+Flu,https://lastfm.freetls.fastly.net/i/u/300x300/3e6814b457a9087e0c46d5a949de2766.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/34/dc/3c/34dc3cae-4c7e-ac5a-950a-b2a3c14d8827/mzaf_4787893332208789198.plus.aac.p.m4a
Cigarettes,Juice WRLD,5498312,https://www.last.fm/music/Juice+WRLD/_/Cigarettes,https://lastfm.freetls.fastly.net/i/u/300x300/097e3f6262a11d5ef7d5e7962c5b863d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ea/aa/e2/eaaae236-c0b0-cb2f-9000-b6c471ad95ab/mzaf_11478130522400729499.plus.aac.p.m4a
Almeda,Solange,5498143,https://www.last.fm/music/Solange/_/Almeda,https://lastfm.freetls.fastly.net/i/u/300x300/208ad3588684dab829d7420aa7d4e470.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d7/90/41/d7904199-528a-b917-518a-72960d941182/mzaf_6183026076686978647.plus.aac.p.m4a
Bewitched,Laufey,5497233,https://www.last.fm/music/Laufey/_/Bewitched,https://lastfm.freetls.fastly.net/i/u/300x300/94994638b4305d100e95026e361c1722.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/08/68/21/0868210b-a3a5-f0a7-867e-0bee4505bb2c/mzaf_11644902104139205447.plus.aac.p.m4a
Big Brother,Kanye West,5496395,https://www.last.fm/music/Kanye+West/_/Big+Brother,https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/47/63/22/476322c7-71c7-5f1a-ed9a-fd54d32a11a3/mzaf_1148386998108314560.plus.aac.p.m4a
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,5494162,https://www.last.fm/music/Gunna/_/DOLLAZ+ON+MY+HEAD+(feat.+Young+Thug),https://lastfm.freetls.fastly.net/i/u/300x300/a2b20b7dc71a30811ea6f8a1a31b64e7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f2/b9/94/f2b994e4-c820-7a11-c7de-ddcb7bfff451/mzaf_1561169908534026200.plus.aac.p.m4a
Innervision,System of a Down,5494154,https://www.last.fm/music/System+of+a+Down/_/Innervision,https://lastfm.freetls.fastly.net/i/u/300x300/303fd758c06840a876e090ccc46f5c2e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/07/47/8f/07478faf-b34f-248e-257f-b1495ffd90a0/mzaf_7437029030628750126.plus.aac.p.m4a
Ancient Dreams in a Modern Land,Marina,5491891,https://www.last.fm/music/Marina/_/Ancient+Dreams+in+a+Modern+Land,https://lastfm.freetls.fastly.net/i/u/300x300/c1b3119bfadcf58bf720464395079712.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ea/f7/b6/eaf7b6ae-a001-7930-9c21-09a36b681a27/mzaf_6883407410636067690.plus.aac.p.m4a
Goddess,Laufey,5490384,https://www.last.fm/music/Laufey/_/Goddess,https://lastfm.freetls.fastly.net/i/u/300x300/4a33d541da578bf830c5b500770ac715.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/25/4d/1b254d6f-f5c1-2be5-ff17-daea7d36ce61/mzaf_16854218537060326351.plus.aac.p.m4a
Compass,The Neighbourhood,5487747,https://www.last.fm/music/The+Neighbourhood/_/Compass,https://lastfm.freetls.fastly.net/i/u/300x300/ba3170275fdff920b16a72543507a998.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/86/dd/80/86dd80e6-7554-9b6c-c6a6-4ece8c6fae86/mzaf_791312460646937221.plus.aac.p.m4a
Engine No. 9,Deftones,5487593,https://www.last.fm/music/Deftones/_/Engine+No.+9,https://lastfm.freetls.fastly.net/i/u/300x300/427d2fbcb37e4f27cfe2f5547eb4d00d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/0a/4d/48/0a4d48d0-2ab7-d1ec-ecc6-dad6168476c0/mzaf_17345288110745386617.plus.aac.p.m4a
Blew,Nirvana,5485820,https://www.last.fm/music/Nirvana/_/Blew,https://lastfm.freetls.fastly.net/i/u/300x300/be6c0c1bed5a460e7d74b114935a26d6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1c/5a/d3/1c5ad383-4f71-c159-1e5d-113e2a342004/mzaf_6181111561960142439.plus.aac.p.m4a
The Recipe - Bonus Track,Kendrick Lamar,5484889,https://www.last.fm/music/Kendrick+Lamar/_/The+Recipe+-+Bonus+Track,https://lastfm.freetls.fastly.net/i/u/300x300/879ab8bdacbde384c5b43fe4265c9ff9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d4/6e/6f/d46e6f34-b0e5-69bd-c241-914b63c0f252/mzaf_12620305844786717146.plus.aac.p.m4a
TSU,Drake,5484758,https://www.last.fm/music/Drake/_/TSU,https://lastfm.freetls.fastly.net/i/u/300x300/18c68742cdf79d12319575e533301e64.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e9/f8/26/e9f82604-ce86-86a4-c3eb-d23454fac120/mzaf_7715343894008292811.plus.aac.p.m4a
