nombre,artista,reproducciones,url,imagen_url,audio_url
Sun,Two Door Cinema Club,5041916,https://www.last.fm/music/Two+Door+Cinema+Club/_/Sun,https://lastfm.freetls.fastly.net/i/u/300x300/03efe17b5025448fafda0915227d850a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5a/ac/ce/5aacce3e-86ea-86e9-a3bc-44df0da7750f/mzaf_2773525930995111613.plus.aac.p.m4a
Desmitificar,Marina Sena,5041025,https://www.last.fm/music/Marina+Sena/_/Desmitificar,https://lastfm.freetls.fastly.net/i/u/300x300/998560a2b5080484f07b3fd25f3d8fe9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0d/1e/da/0d1eda50-d565-ea46-7a0a-2cc07f416d99/mzaf_5362962153202258817.plus.aac.p.m4a
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,5040657,"https://www.last.fm/music/Metro+Boomin/_/Calling+(Spider-Man:+Across+the+Spider-Verse)+(Metro+Boomin+&+Swae+Lee,+NAV,+feat.+A+Boogie+Wit+da+Hoodie)",https://lastfm.freetls.fastly.net/i/u/300x300/dc3bdeadd7ef481945b1c8c062757bae.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4d/f0/8e/4df08eb8-2cc7-38fa-838c-fb77ab7e1ed3/mzaf_7343032356924795119.plus.aac.p.m4a
vice city,XXXTENTACION,5040653,https://www.last.fm/music/XXXTENTACION/_/vice+city,https://lastfm.freetls.fastly.net/i/u/300x300/ace121c6b4d4b9e5b6160f1b9d11181d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ea/09/fc/ea09fcf9-3589-01a9-5ecf-0f675108ec78/mzaf_11233334009795155404.plus.aac.p.m4a
Raydar,JID,5039942,https://www.last.fm/music/JID/_/Raydar,https://lastfm.freetls.fastly.net/i/u/300x300/f5ebc39b1f907ab9e0df8ea47841f0c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/79/8f/ba/798fba2f-45e3-534a-3595-b80c4b13923a/mzaf_1310724192152983713.plus.aac.p.m4a
4 Walls,f(x),5038997,https://www.last.fm/music/f(x)/_/4+Walls,https://lastfm.freetls.fastly.net/i/u/300x300/9cbcbf5a83829f38d645753435f529ca.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/99/e1/f1/99e1f12e-c0cc-44db-5a4f-602df5571806/mzaf_16581871841853743899.plus.aac.p.m4a
crush,2hollis,5035801,https://www.last.fm/music/2hollis/_/crush,https://lastfm.freetls.fastly.net/i/u/300x300/82ac4cdd5b930b89049b93eb244de118.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5f/b5/7b/5fb57b1b-a9e4-7973-8abe-fca33d7a68d2/mzaf_6560234295039732602.plus.aac.p.m4a
Recognize (feat. Drake),PARTYNEXTDOOR,5035631,https://www.last.fm/music/PARTYNEXTDOOR/_/Recognize+(feat.+Drake),,
Turn Me On (feat. Nicki Minaj),David Guetta,5035425,https://www.last.fm/music/David+Guetta/_/Turn+Me+On+(feat.+Nicki+Minaj),https://lastfm.freetls.fastly.net/i/u/300x300/6d4f80fe27a6f848796fb928cfc4076e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c4/83/29/c4832915-5f44-8a05-6674-9b895ce01a38/mzaf_12928430481504686387.plus.aac.p.m4a
Price Tag,Jessie J,5033590,https://www.last.fm/music/Jessie+J/_/Price+Tag,https://lastfm.freetls.fastly.net/i/u/300x300/12e26a0fba964167c182908b736d8671.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/03/2f/30/032f3031-ca60-9967-b82c-1c9d2fb2b1c3/mzaf_7409978316038357876.plus.aac.p.m4a
Level of Concern,Twenty One Pilots,5031957,https://www.last.fm/music/Twenty+One+Pilots/_/Level+of+Concern,https://lastfm.freetls.fastly.net/i/u/300x300/51702bf8ea2aa113f0c4b2f8589f4c7d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/84/82/fa848285-d126-9135-0212-e37e5861b0dd/mzaf_8907703081609999420.plus.aac.p.m4a
west side,Ariana Grande,5031432,https://www.last.fm/music/Ariana+Grande/_/west+side,https://lastfm.freetls.fastly.net/i/u/300x300/8d71cf30ab608127ea3bac16d98c9937.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ac/01/49/ac0149b1-4985-c12f-e32e-6098cfe97a84/mzaf_9973524036473180410.plus.aac.p.m4a
RUDE!,Hearts2Hearts,5030352,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21,https://lastfm.freetls.fastly.net/i/u/300x300/cc10be53d4f60b415799e6b82c39723a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/01/3c/36/013c3684-7121-8f9f-6eb5-00b610ac055c/mzaf_16203782190977593201.plus.aac.p.m4a
The World We Knew (Over And Over),Frank Sinatra,5024053,https://www.last.fm/music/Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over),https://lastfm.freetls.fastly.net/i/u/300x300/d722c2511d6aee22bee0bd6144f1519d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a0/06/c7/a006c720-a62b-e0c6-b42c-5cf6cb675a19/mzaf_10423798157997463844.plus.aac.p.m4a
I Like It,Stray Kids,5023596,https://www.last.fm/music/Stray+Kids/_/I+Like+It,https://lastfm.freetls.fastly.net/i/u/300x300/72ed8e4d36ed86319274d3817e588743.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d9/86/29/d9862934-1382-8bb0-6b03-5b256eb79bdf/mzaf_5994955693088621030.plus.aac.p.m4a
"Oh, Pretty Woman",Roy Orbison,5022935,"https://www.last.fm/music/Roy+Orbison/_/Oh,+Pretty+Woman",https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8e/c9/dc/8ec9dc28-36ac-9a72-0fa3-bd3b96f6d119/mzaf_13113730869544169330.plus.aac.p.m4a
castles,Lil Peep,5022309,https://www.last.fm/music/Lil+Peep/_/castles,https://lastfm.freetls.fastly.net/i/u/300x300/094f6ed3c51313c7ca300425f463cd78.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/21/7a/a0/217aa0bf-f164-fe98-847f-71766400c17a/mzaf_6306778459729186986.plus.aac.p.m4a
I Am the Best,2NE1,5021068,https://www.last.fm/music/2NE1/_/I+Am+the+Best,https://lastfm.freetls.fastly.net/i/u/300x300/b4f49faab9874883c86cc18aa1b49919.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ea/63/d2/ea63d2a8-9c20-38cb-cb1d-f505c46b5564/mzaf_1329184599349729804.plus.aac.p.m4a
The aisle,PinkPantheress,5020905,https://www.last.fm/music/PinkPantheress/_/The+aisle,https://lastfm.freetls.fastly.net/i/u/300x300/b79303ba1f38280ef89c9a968f19d754.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/70/84/81/7084813b-c8f2-03ad-25f6-37ff6f01d249/mzaf_2214409408457171155.plus.aac.p.m4a
Armed & Dangerous,King Von,5020208,https://www.last.fm/music/King+Von/_/Armed+&+Dangerous,https://lastfm.freetls.fastly.net/i/u/300x300/7d224ef587d7e98a3b810cac986cc821.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/94/17/6d/94176dc2-12fe-697b-c546-06a253569332/mzaf_5387605164828583592.plus.aac.p.m4a
two,bbno$,5019758,https://www.last.fm/music/bbno$/_/two,https://lastfm.freetls.fastly.net/i/u/300x300/eb548116956035023b7098ca3c49fd21.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c4/98/ae/c498ae0f-44ee-8565-5f9f-8a80551cbcb9/mzaf_4179903551503086951.plus.aac.p.m4a
Jumpman,Drake,5019591,https://www.last.fm/music/Drake/_/Jumpman,https://lastfm.freetls.fastly.net/i/u/300x300/82addb721e4b2ec6bc9322fb8019964f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/68/d4/d5/68d4d581-1a39-5325-4a95-77678986777a/mzaf_7291511974173491675.plus.aac.p.m4a
The Search,NF,5018574,https://www.last.fm/music/NF/_/The+Search,https://lastfm.freetls.fastly.net/i/u/300x300/03125956378d531a44e1b7da89aae795.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3f/96/fd/3f96fd69-fd5c-8a01-ca43-5b30fdd0b20d/mzaf_15069091316182510912.plus.aac.p.m4a
Kick It,NCT 127,5017859,https://www.last.fm/music/NCT+127/_/Kick+It,https://lastfm.freetls.fastly.net/i/u/300x300/753d415535d0c4e7af0e5d275e3a081e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/df/88/f1/df88f110-40b2-2cfa-b015-613a0de39108/mzaf_15120524712409837202.plus.aac.p.m4a
Teardrops,Bring Me the Horizon,5017591,https://www.last.fm/music/Bring+Me+the+Horizon/_/Teardrops,https://lastfm.freetls.fastly.net/i/u/300x300/f729bad90a3a7ae02c78fae2ab755d00.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/84/36/54/84365416-53fe-ced1-a1f9-a7846495581f/mzaf_13906965574036950130.plus.aac.p.m4a
W.D.Y.W.F.M?,The Neighbourhood,5017303,https://www.last.fm/music/The+Neighbourhood/_/W.D.Y.W.F.M%3F,https://lastfm.freetls.fastly.net/i/u/300x300/d787d7eb7324e25dfb03dd9c0220d818.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9a/ed/5f/9aed5f7d-3bb6-842a-8d35-8dc4dfd1cfdd/mzaf_8734661173603017109.plus.aac.p.m4a
Surf,Mac Miller,5015499,https://www.last.fm/music/Mac+Miller/_/Surf,https://lastfm.freetls.fastly.net/i/u/300x300/1fd5bc5de116097cb008d0b09576d216.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5a/6b/cd/5a6bcd8a-6431-acb8-f635-e286f4bcf66f/mzaf_3583282223308854280.plus.aac.p.m4a
Look Here,BTS,5013822,https://www.last.fm/music/BTS/_/Look+Here,https://lastfm.freetls.fastly.net/i/u/300x300/78dba25e2277b37775a900b31210fd45.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/1b/49/14/1b491416-e14d-aa9b-1c50-0c8249ddd2e2/mzaf_16847190865333852757.plus.aac.p.m4a
skinny dipping,Sabrina Carpenter,5012776,https://www.last.fm/music/Sabrina+Carpenter/_/skinny+dipping,https://lastfm.freetls.fastly.net/i/u/300x300/45e6295885ee7b43f83c7c0ff822ce04.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/33/ee/01/33ee011e-8418-2614-5d77-551dbbfb4e67/mzaf_2205520581981119774.plus.aac.p.m4a
Hall of Fame (feat. will.i.am),The Script,5011343,https://www.last.fm/music/The+Script/_/Hall+of+Fame+(feat.+will.i.am),https://lastfm.freetls.fastly.net/i/u/300x300/35d7919ad1c34c9390ef844d4286396f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7e/13/22/7e1322c7-980d-160f-8c68-dc9b9863a559/mzaf_1440735671923738990.plus.aac.p.m4a
Bag of Bones,Mitski,5010649,https://www.last.fm/music/Mitski/_/Bag+of+Bones,https://lastfm.freetls.fastly.net/i/u/300x300/b588c9d50d5655ae1698ba0e6a3e7d9a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/b7/87/11/b78711d4-afa9-be4c-32e7-3d0a7ca95c23/mzaf_8632655316354770749.plus.aac.p.m4a
Thank You,Clairo,5010633,https://www.last.fm/music/Clairo/_/Thank+You,https://lastfm.freetls.fastly.net/i/u/300x300/6e8d5d5ca3c27594162651accd47cb7e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a0/3f/b7/a03fb71d-6081-b483-b0c0-cc3b9ccc6f75/mzaf_2221989972721592513.plus.aac.p.m4a
Light Switch,Charlie Puth,5010045,https://www.last.fm/music/Charlie+Puth/_/Light+Switch,https://lastfm.freetls.fastly.net/i/u/300x300/b1560d1e5735cd14249c13cc0c560018.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/da/66/d3/da66d3c6-3d65-dc7d-676f-e259b6bb36c1/mzaf_8104090091887945031.plus.aac.p.m4a
Navigating,Twenty One Pilots,5008844,https://www.last.fm/music/Twenty+One+Pilots/_/Navigating,https://lastfm.freetls.fastly.net/i/u/300x300/44592187ade17dafe3531db1b7cafbe1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9f/0c/ed/9f0cede1-55fe-c36f-aa5b-712a73b78acd/mzaf_12864549612029395064.plus.aac.p.m4a
I Can Change,LCD Soundsystem,5007729,https://www.last.fm/music/LCD+Soundsystem/_/I+Can+Change,https://lastfm.freetls.fastly.net/i/u/300x300/820b80a823f8487089e4f9564750e16e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7b/d5/80/7bd5809d-1c80-bc1d-67ba-9319fd336cf9/mzaf_14734870397505012624.plus.aac.p.m4a
Where Am I?,Title Fight,5006566,https://www.last.fm/music/Title+Fight/_/Where+Am+I%3F,https://lastfm.freetls.fastly.net/i/u/300x300/ed6c0f269ac75adce1a9f41e98d9a596.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/eb/66/c7/eb66c7fa-1b51-eff1-f832-c7748602aa4c/mzaf_17917498280113066541.plus.aac.p.m4a
"Holy Fucking Shit: 40,000",Have a Nice Life,5005254,"https://www.last.fm/music/Have+a+Nice+Life/_/Holy+Fucking+Shit:+40,000",https://lastfm.freetls.fastly.net/i/u/300x300/5ff5a7ea9cd5487661647c9d5a1453e4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/03/e5/67/03e56798-853c-d268-d05f-9a9248924da2/mzaf_8879865909051163967.plus.aac.p.m4a
Tempo Perdido,Legião Urbana,5003772,https://www.last.fm/music/Legi%C3%A3o+Urbana/_/Tempo+Perdido,https://lastfm.freetls.fastly.net/i/u/300x300/4859415197da457ea386f4803a47053c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/4a/df/40/4adf409f-1f33-8ec9-77b6-fcc2ea1030c6/mzaf_5167720118777610668.plus.aac.p.m4a
Party,Bad Bunny,5002214,https://www.last.fm/music/Bad+Bunny/_/Party,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/48/ea/f4/48eaf4ca-c4d5-71ec-86b2-6d17dc4362df/mzaf_8615003671930893337.plus.aac.p.m4a
intro (end of the world) - extended,Ariana Grande,5002090,https://www.last.fm/music/Ariana+Grande/_/intro+(end+of+the+world)+-+extended,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/66/a6/c7/66a6c7b3-1ada-962f-5f9c-2ebd14723b4b/mzaf_13705369341617819792.plus.aac.p.m4a
Right Here,Chase Atlantic,5002043,https://www.last.fm/music/Chase+Atlantic/_/Right+Here,https://lastfm.freetls.fastly.net/i/u/300x300/bb976c48e3195f44310c64042eda0e5c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b7/7b/ad/b77bad6d-b0ea-d663-3cb8-6a44aa9be311/mzaf_11711412967187348375.plus.aac.p.m4a
You'll Be Back,Jonathan Groff,5001866,https://www.last.fm/music/Jonathan+Groff/_/You%27ll+Be+Back,https://lastfm.freetls.fastly.net/i/u/300x300/37edb9c3021aff5cef37fc2f8e207922.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/27/9c/cd/279ccd7f-c73f-9a55-a054-f92161602b49/mzaf_2988459074367151308.plus.aac.p.m4a
Screaming,Loathe,5001445,https://www.last.fm/music/Loathe/_/Screaming,https://lastfm.freetls.fastly.net/i/u/300x300/472b0c068c3912a9a45bbaed3c4ed92c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/80/58/b4/8058b4da-7ebb-8c5d-7ff5-d9046d532626/mzaf_9621588075232258120.plus.aac.p.m4a
Check the Rhime,A Tribe Called Quest,4998583,https://www.last.fm/music/A+Tribe+Called+Quest/_/Check+the+Rhime,https://lastfm.freetls.fastly.net/i/u/300x300/9ab8ee8d7a7ff8bfb0c00afb89a38c16.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/83/f2/44/83f24487-592e-b4e8-1351-42e2a57cce4e/mzaf_13045707279146561116.plus.aac.p.m4a
Wus Good / Curious,PARTYNEXTDOOR,4998406,https://www.last.fm/music/PARTYNEXTDOOR/_/Wus+Good+%2F+Curious,https://lastfm.freetls.fastly.net/i/u/300x300/106f80967620a3cb558658a5c474d819.png,
Domination,Pantera,4998290,https://www.last.fm/music/Pantera/_/Domination,https://lastfm.freetls.fastly.net/i/u/300x300/6d1c6bb46202f0e86bf03e6d762264c2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c3/89/c5/c389c52f-6e01-de61-a5e1-08c73f4e1cff/mzaf_10413859449809482675.plus.aac.p.m4a
WHAT TO DO? (feat. Don Toliver),JACKBOYS,4996432,https://www.last.fm/music/JACKBOYS/_/WHAT+TO+DO%3F+(feat.+Don+Toliver),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/47/a0/a7/47a0a7f6-e667-bd8c-3bd0-99b14b61d676/mzaf_4223834937757042347.plus.aac.p.m4a
Body,Mother Mother,4994978,https://www.last.fm/music/Mother+Mother/_/Body,https://lastfm.freetls.fastly.net/i/u/300x300/826cd46695ae445ca9db6ca7d694cdc0.png,
L'Amour Toujours,Gigi D'Agostino,4991934,https://www.last.fm/music/Gigi+D%27Agostino/_/L%27Amour+Toujours,https://lastfm.freetls.fastly.net/i/u/300x300/fb72861fe9c7a3fcca76b8b3696cb4b5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/11/3b/ed/113bed77-9069-1218-adf8-09c194ce9eff/mzaf_7154197784246025254.plus.aac.p.m4a
The Boy Is Mine,Brandy,4991459,https://www.last.fm/music/Brandy/_/The+Boy+Is+Mine,https://lastfm.freetls.fastly.net/i/u/300x300/083b9b474a803b43cc5fdf30ba7fe926.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ff/c0/66/ffc0668d-c729-d051-2db1-e45d78bbb759/mzaf_16323944837925495080.plus.aac.p.m4a
Second Chance,Shinedown,4991090,https://www.last.fm/music/Shinedown/_/Second+Chance,https://lastfm.freetls.fastly.net/i/u/300x300/51e2eb6913cffb979f3979739374a457.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bf/af/da/bfafda28-7c01-7235-9557-9dee37b5e8be/mzaf_554073522771770167.plus.aac.p.m4a
Middle of the Summer (feat. Red Coldhearted),Playboi Carti,4989753,https://www.last.fm/music/Playboi+Carti/_/Middle+of+the+Summer+(feat.+Red+Coldhearted),,
Feeling,Juice WRLD,4988694,https://www.last.fm/music/Juice+WRLD/_/Feeling,https://lastfm.freetls.fastly.net/i/u/300x300/16ee17f2d1f0aeebdf9ef057a336b9b6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/26/2e/38/262e38be-1b0c-f8da-3ea3-610982bb67e0/mzaf_2615049962833708437.plus.aac.p.m4a
Break My Stride,Matthew Wilder,4988297,https://www.last.fm/music/Matthew+Wilder/_/Break+My+Stride,https://lastfm.freetls.fastly.net/i/u/300x300/b3733ce3ca039c21eeca35c6cd7fd596.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/32/3e/86/323e863a-5d9f-b6cf-5068-ebed3fef6c12/mzaf_16462515940339833177.plus.aac.p.m4a
Ponyboy,Sophie,4988204,https://www.last.fm/music/Sophie/_/Ponyboy,https://lastfm.freetls.fastly.net/i/u/300x300/3a36267089b4b9dd2f31d035ad50d97c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5b/c7/83/5bc78382-b754-b40e-f308-3d525eff99a9/mzaf_12986051803277510973.plus.aac.p.m4a
Aqua Regia,Sleep Token,4988135,https://www.last.fm/music/Sleep+Token/_/Aqua+Regia,https://lastfm.freetls.fastly.net/i/u/300x300/8ca61e06cb2a412e66c5079efc3be098.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/9b/c5/d2/9bc5d28b-7294-1098-3fab-6e4ea0f02f3e/mzaf_17237819252721715271.plus.aac.p.m4a
Open Hearts,The Weeknd,4987570,https://www.last.fm/music/The+Weeknd/_/Open+Hearts,https://lastfm.freetls.fastly.net/i/u/300x300/eadb0529b2c5066ebe7f53c52e329def.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b0/4a/fb/b04afba9-3f11-6048-a4ca-dd963056aba4/mzaf_16682125676512392317.plus.aac.p.m4a
WELTiTA,Bad Bunny,4987465,https://www.last.fm/music/Bad+Bunny/_/WELTiTA,https://lastfm.freetls.fastly.net/i/u/300x300/17a9ef1df9929d75b51abc6392754b61.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/38/20/fa382077-6038-507d-d043-054d8b716a2a/mzaf_9850027962155209593.plus.aac.p.m4a
bittersweet,Madison Beer,4987216,https://www.last.fm/music/Madison+Beer/_/bittersweet,https://lastfm.freetls.fastly.net/i/u/300x300/ddd1a4cc66f9bfb8b6adb51f78f6e2ac.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/91/23/be/9123be2a-506d-0470-97c9-b7e7524ad87c/mzaf_11621720843486479319.plus.aac.p.m4a
Rakata,Arca,4987138,https://www.last.fm/music/Arca/_/Rakata,https://lastfm.freetls.fastly.net/i/u/300x300/ad1db1d1a6a56f372ddd52b199c9afd0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8d/e5/b2/8de5b26a-c099-7a73-6618-fd42a08fb54a/mzaf_4236311369240205710.plus.aac.p.m4a
Alors on danse - Radio Edit,Stromae,4984700,https://www.last.fm/music/Stromae/_/Alors+on+danse+-+Radio+Edit,https://lastfm.freetls.fastly.net/i/u/300x300/af11727e52c5ac4bae4ce58ac68c3995.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b5/0d/96/b50d963f-c441-d154-025e-4561d6ed0afe/mzaf_8629736995639866897.plus.aac.p.m4a
4:00A.M.,Taeko Onuki,4983246,https://www.last.fm/music/Taeko+Onuki/_/4:00A.M.,https://lastfm.freetls.fastly.net/i/u/300x300/308c0150d87054ccb6597e136c2ee239.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/85/42/e4/8542e47d-bd02-1540-fe57-2fddeb09ea2d/mzaf_17046116472928677733.plus.aac.p.m4a
California,beabadoobee,4983204,https://www.last.fm/music/beabadoobee/_/California,https://lastfm.freetls.fastly.net/i/u/300x300/4ca82f805a57a1214cbc94621138f513.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/40/48/dd/4048dd08-c636-8179-172e-53524da6c1aa/mzaf_4196921736094476133.plus.aac.p.m4a
Mind Over Matter (Reprise),Young the Giant,4980604,https://www.last.fm/music/Young+the+Giant/_/Mind+Over+Matter+(Reprise),https://lastfm.freetls.fastly.net/i/u/300x300/54d06cbd43c7da6343c40ec85b83d5e8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/d5/d3/aa/d5d3aaa7-2682-8df6-db24-8df5df57444d/mzaf_9817538813460568299.plus.aac.p.m4a
Mr. Saxobeat - Radio Edit,Alexandra Stan,4979378,https://www.last.fm/music/Alexandra+Stan/_/Mr.+Saxobeat+-+Radio+Edit,https://lastfm.freetls.fastly.net/i/u/300x300/e97b20cce8f84787b3e3402988a92985.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/32/e9/0c/32e90ce6-f3c8-3c28-92b9-bfb9ec9a8861/mzaf_4514637336314317162.plus.aac.p.m4a
The Good Life,Weezer,4978573,https://www.last.fm/music/Weezer/_/The+Good+Life,https://lastfm.freetls.fastly.net/i/u/300x300/cef1f1d0756184860c3c8f60d91aba64.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b3/33/b6/b333b6bd-8981-5d06-7473-fccdc5c1e8f7/mzaf_16091479628125222747.plus.aac.p.m4a
Telescope,Cage the Elephant,4978464,https://www.last.fm/music/Cage+the+Elephant/_/Telescope,https://lastfm.freetls.fastly.net/i/u/300x300/d070e505cdab4b27cb39bfe28eb63343.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3f/71/46/3f71466f-7511-02cf-64f6-9fcb81f92c1d/mzaf_1784069914753783823.plus.aac.p.m4a
Rottweiler,EsDeeKid,4977801,https://www.last.fm/music/EsDeeKid/_/Rottweiler,https://lastfm.freetls.fastly.net/i/u/300x300/e0277c6dd665a7d2b726758bfbb7df5f.png,
Imma Be,Black Eyed Peas,4976062,https://www.last.fm/music/Black+Eyed+Peas/_/Imma+Be,https://lastfm.freetls.fastly.net/i/u/300x300/c1c93f40047046c1bce56e8fad76f3e1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9d/bb/fa/9dbbfabe-2235-5eba-0f7d-7f94dfe2b7ad/mzaf_15399812476055172686.plus.aac.p.m4a
You & Me - Flume Remix,Disclosure,4975417,https://www.last.fm/music/Disclosure/_/You+&+Me+-+Flume+Remix,https://lastfm.freetls.fastly.net/i/u/300x300/09f16224e9a3a2ab0423859ae1d53851.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4f/7e/98/4f7e987f-21e8-91a5-26d7-8a74b2895406/mzaf_7067832708888297349.plus.aac.p.m4a
