nombre,artista,reproducciones,url,imagen_url,audio_url
Gameboy,KATSEYE,7855124,https://www.last.fm/music/KATSEYE/_/Gameboy,https://lastfm.freetls.fastly.net/i/u/300x300/46ab83b3b5f584596b6582404d886c0e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b7/cb/8d/b7cb8d66-bf88-2df6-6e00-411126cba3d5/mzaf_7123490845567859253.plus.aac.p.m4a
Raindrops (Insane) [with Travis Scott],Metro Boomin,7854632,https://www.last.fm/music/Metro+Boomin/_/Raindrops+(Insane)+%5Bwith+Travis+Scott%5D,https://lastfm.freetls.fastly.net/i/u/300x300/1240a338ee297d49b02b8f4e608ae49c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6b/fd/63/6bfd634d-6e40-ad49-abb6-42f58e03bc06/mzaf_1678797318624945509.plus.aac.p.m4a
These Days,Nico,7853488,https://www.last.fm/music/Nico/_/These+Days,https://lastfm.freetls.fastly.net/i/u/300x300/403d95a4671922a60ef05cf8882d1857.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/16/9a/1a/169a1a2b-af8e-4942-1519-94f84164dd49/mzaf_11472083960511048748.plus.aac.p.m4a
Love Shot,Exo,7843875,https://www.last.fm/music/Exo/_/Love+Shot,https://lastfm.freetls.fastly.net/i/u/300x300/576046f8e0fc821d85b804ce01ee2b03.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/27/04/63/2704633d-4b20-9102-3e4e-dfe949a12db7/mzaf_15666174515800722032.plus.aac.p.m4a
Miss Independent,Ne-Yo,7841823,https://www.last.fm/music/Ne-Yo/_/Miss+Independent,https://lastfm.freetls.fastly.net/i/u/300x300/54b43131976a1e30ddc3b475a0f9e911.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ae/bf/99/aebf998d-6439-3c52-052e-7d689284bb64/mzaf_285579272471741150.plus.aac.p.m4a
one of wun,Gunna,7839663,https://www.last.fm/music/Gunna/_/one+of+wun,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/29/56/8e/29568e9c-ac62-60b7-b7e6-defc2e5e0db4/mzaf_2917808747321358223.plus.aac.p.m4a
Time to Dance,Panic! at the Disco,7837141,https://www.last.fm/music/Panic%21+at+the+Disco/_/Time+to+Dance,https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/be/81/71/be8171c7-483b-803d-a2f4-1284bdb009c4/mzaf_12558703348375074784.plus.aac.p.m4a
Begin Again (Taylor's Version),Taylor Swift,7836599,https://www.last.fm/music/Taylor+Swift/_/Begin+Again+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/4ea1daa744518006f94704be84c087fe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bb/13/17/bb131769-c591-3027-b0f2-cb9bb1364a35/mzaf_3957673917538624485.plus.aac.p.m4a
My Name Is,Eminem,7835321,https://www.last.fm/music/Eminem/_/My+Name+Is,https://lastfm.freetls.fastly.net/i/u/300x300/b6d7acf39479b08acaf91523dc1161c3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/d3/ef/9f/d3ef9f2e-5624-fe12-eb1e-fdd766ddf306/mzaf_17328581322395694558.plus.aac.p.m4a
CASE 143,Stray Kids,7830978,https://www.last.fm/music/Stray+Kids/_/CASE+143,https://lastfm.freetls.fastly.net/i/u/300x300/0983a05894dc53c1c610cb05ee334182.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/39/ad/97/39ad97c4-b6eb-6dc5-bcb7-86b6a5f294b0/mzaf_1058898013020560292.plus.aac.p.m4a
Burning Pile,Mother Mother,7829411,https://www.last.fm/music/Mother+Mother/_/Burning+Pile,https://lastfm.freetls.fastly.net/i/u/300x300/826cd46695ae445ca9db6ca7d694cdc0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/23/38/fd/2338fdda-d27d-bd4d-234f-b2ac8553dc02/mzaf_4982099289976259588.plus.aac.p.m4a
Poppin,Yeat,7828595,https://www.last.fm/music/Yeat/_/Poppin,https://lastfm.freetls.fastly.net/i/u/300x300/59c1ae8eeb19bfe48616cb18588fd60f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/05/41/1c/05411cef-be0e-b87f-a5eb-6cdb391caf54/mzaf_8347167358143166764.plus.aac.p.m4a
Drown,Bring Me the Horizon,7826297,https://www.last.fm/music/Bring+Me+the+Horizon/_/Drown,https://lastfm.freetls.fastly.net/i/u/300x300/3a4e081256c11f2a1fb72f0b005f9f04.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/05/86/29/058629b0-0cf7-05c7-b8c8-b3b9b1c40f85/mzaf_9911088739972686540.plus.aac.p.m4a
Ojitos Lindos,Bad Bunny,7822493,https://www.last.fm/music/Bad+Bunny/_/Ojitos+Lindos,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/72/ae/81/72ae81c2-4ef3-b998-40b6-563c0609509f/mzaf_12868850384306577273.plus.aac.p.m4a
Sexy Boy,Air,7822391,https://www.last.fm/music/Air/_/Sexy+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/466f8fd2eaf94f5a92d44c63ffc8b33a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/43/5e/09/435e094d-4b3c-07a4-5484-f81467ca7cb3/mzaf_13111533954141408106.plus.aac.p.m4a
Man Down,Rihanna,7822223,https://www.last.fm/music/Rihanna/_/Man+Down,https://lastfm.freetls.fastly.net/i/u/300x300/a7cd5b2046514a52ba359e06743693f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2f/a0/9a/2fa09aca-f591-f0d9-d777-ef53fdd24bb7/mzaf_5237050053662334383.plus.aac.p.m4a
Let's Groove,"Earth, Wind & Fire",7821544,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/Let%27s+Groove",https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a8/cc/34/a8cc3461-dbeb-1ccb-634b-d830d3459b7f/mzaf_10683913700641589948.plus.aac.p.m4a
What You Know Bout Love,Pop Smoke,7821274,https://www.last.fm/music/Pop+Smoke/_/What+You+Know+Bout+Love,https://lastfm.freetls.fastly.net/i/u/300x300/a729643f70fc68dcb35b184856899086.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/43/18/ef4318f6-3418-629e-abb0-a164a81167ae/mzaf_4729060359686715575.plus.aac.p.m4a
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,7820729,https://www.last.fm/music/Childish+Gambino/_/III.+Telegraph+Ave.+(%22Oakland%22+by+Lloyd),https://lastfm.freetls.fastly.net/i/u/300x300/74a0691a8e7ab598ecbbdd0ef09a5c22.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e8/1a/7d/e81a7dad-a8e7-b482-0faf-36f6be4bfeed/mzaf_127996394513089342.plus.aac.p.m4a
Right Round,Flo Rida,7819561,https://www.last.fm/music/Flo+Rida/_/Right+Round,https://lastfm.freetls.fastly.net/i/u/300x300/445120ba16d03deae65a55dded7afcc5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fe/3b/d0/fe3bd092-9d8e-9051-7fe1-b16c6acd221d/mzaf_8166976603338902638.plus.aac.p.m4a
Happy Together,The Turtles,7814855,https://www.last.fm/music/The+Turtles/_/Happy+Together,https://lastfm.freetls.fastly.net/i/u/300x300/21d9399788764d7b925248dcb5e76122.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/96/55/53/965553ad-27db-f802-2d20-8d48d402117a/mzaf_5499493845576694542.plus.aac.p.m4a
Winter Bear,V,7814455,https://www.last.fm/music/V/_/Winter+Bear,https://lastfm.freetls.fastly.net/i/u/300x300/d622f99ebab24581a4739ee77414c06f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/40/ba/97/40ba97a4-2eb0-c49e-7bd4-94c6b72e3a60/mzaf_4010340737680245731.plus.aac.p.m4a
Immigrant Song - Remaster,Led Zeppelin,7810725,https://www.last.fm/music/Led+Zeppelin/_/Immigrant+Song+-+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/6beb27c2ded6004184f2f6d37ed60584.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7b/6f/31/7b6f310b-3775-8029-ff37-4f7fc9f29e1d/mzaf_2518887581616530634.plus.aac.p.m4a
My Favourite Game,The Cardigans,7809403,https://www.last.fm/music/The+Cardigans/_/My+Favourite+Game,https://lastfm.freetls.fastly.net/i/u/300x300/042e8c4d00e95ead5ddc762492e5dd69.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/58/94/73/58947376-0e47-3f26-f39c-056b9014e7fa/mzaf_14980722770977177531.plus.aac.p.m4a
Take a Bow,Rihanna,7807748,https://www.last.fm/music/Rihanna/_/Take+a+Bow,https://lastfm.freetls.fastly.net/i/u/300x300/9ba6843d054b4f449948bdb13957248c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b5/bf/83/b5bf8325-b040-7f45-5cdc-2e7e4ac0cd87/mzaf_218598789686031577.plus.aac.p.m4a
Loveeeeeee Song,Rihanna,7803345,https://www.last.fm/music/Rihanna/_/Loveeeeeee+Song,https://lastfm.freetls.fastly.net/i/u/300x300/29f7d65bcbbad544a23bcdeb5cc2a364.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/35/f9/88/35f98845-9d21-3a5b-c5ac-5c4ce979c328/mzaf_3751491420467703681.plus.aac.p.m4a
2 hands,Tate McRae,7791268,https://www.last.fm/music/Tate+McRae/_/2+hands,https://lastfm.freetls.fastly.net/i/u/300x300/c401a5b5abe2f1cc125cc2e583232dc5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a1/25/c3/a125c37c-8080-34b3-9a75-e2cafb5b5246/mzaf_15288460051331668611.plus.aac.p.m4a
I Fall Apart,Post Malone,7790837,https://www.last.fm/music/Post+Malone/_/I+Fall+Apart,https://lastfm.freetls.fastly.net/i/u/300x300/77a5b763b18898ff78a68406029de753.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/42/ae/b9/42aeb93d-88db-62cb-7cb5-aa6dfc75a628/mzaf_16806444494818895874.plus.aac.p.m4a
The Rock Show,blink-182,7790172,https://www.last.fm/music/blink-182/_/The+Rock+Show,https://lastfm.freetls.fastly.net/i/u/300x300/d1556c35364e423efbfaf1bb0c42663e.png,
Soda Pop,Saja Boys,7785544,https://www.last.fm/music/Saja+Boys/_/Soda+Pop,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/74/8f/43/748f43ad-a6b9-42e8-7e70-02dd6fa53957/mzaf_10439705702958173531.plus.aac.p.m4a
Cupid's Chokehold / Breakfast in America,Gym Class Heroes,7780868,https://www.last.fm/music/Gym+Class+Heroes/_/Cupid%27s+Chokehold+%2F+Breakfast+in+America,https://lastfm.freetls.fastly.net/i/u/300x300/16ebb2044414481093e52b9bacc04d5f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/fe/79/7c/fe797c97-e215-3385-b00b-15823954335e/mzaf_9560341076112669532.plus.aac.p.m4a
STOP TRYING TO BE GOD,Travis Scott,7777116,https://www.last.fm/music/Travis+Scott/_/STOP+TRYING+TO+BE+GOD,https://lastfm.freetls.fastly.net/i/u/300x300/4386a469e620103f8436b3e969075959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e4/6d/25/e46d25a0-2e48-f5e2-466f-a353375d98ac/mzaf_15221615867594075295.plus.aac.p.m4a
Today - 2011 Remaster,The Smashing Pumpkins,7776034,https://www.last.fm/music/The+Smashing+Pumpkins/_/Today+-+2011+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/4c16795787c141f10dfc94b47fd28037.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/07/91/ef/0791ef55-40c7-47e0-f94e-7a309cb7967e/mzaf_13853768609724405792.plus.aac.p.m4a
How Do I Make You Love Me?,The Weeknd,7773773,https://www.last.fm/music/The+Weeknd/_/How+Do+I+Make+You+Love+Me%3F,https://lastfm.freetls.fastly.net/i/u/300x300/444681df29c2c5c12ab97ce83b89d2a8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/28/4c/8d/284c8d69-3434-69ea-5429-c32d2b001605/mzaf_12436777274399002036.plus.aac.p.m4a
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,7773294,"https://www.last.fm/music/Calvin+Harris/_/Feels+(feat.+Pharrell+Williams,+Katy+Perry+&+Big+Sean)",https://lastfm.freetls.fastly.net/i/u/300x300/c0b637d3d70b64746a686c8774d44e41.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d5/95/f7/d595f7ac-c29f-e3ca-99c7-d95a7b3d3ade/mzaf_14644624349891281952.plus.aac.p.m4a
Scrawny,Wallows,7770656,https://www.last.fm/music/Wallows/_/Scrawny,https://lastfm.freetls.fastly.net/i/u/300x300/f519accf88177d076b367d6d398e504c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/a1/26/c0a1261b-29cb-43c6-0d1f-bdd0f0c8810b/mzaf_8625707788411265374.plus.aac.p.m4a
How to Be a Heartbreaker,Marina,7769375,https://www.last.fm/music/Marina/_/How+to+Be+a+Heartbreaker,https://lastfm.freetls.fastly.net/i/u/300x300/4230048fd652035ca41d991a5e5f49ff.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/78/4e/4f/784e4f23-7560-2797-b68f-6e863b5f12e5/mzaf_17234793899639094692.plus.aac.p.m4a
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,7767672,https://www.last.fm/music/Justin+Bieber/_/Peaches+(feat.+Daniel+Caesar+&+Giveon),https://lastfm.freetls.fastly.net/i/u/300x300/7b7fddb380931b69f2f5eda663b9d895.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c9/6d/b1/c96db138-df15-d3d1-ef9d-98ef9d350960/mzaf_9411021956242812289.plus.aac.p.m4a
Girls,aespa,7766763,https://www.last.fm/music/aespa/_/Girls,https://lastfm.freetls.fastly.net/i/u/300x300/f222ebe3a68120ada7f5753a0d2ad2ab.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d4/4a/e3/d44ae3a2-4f55-1fe8-d3a0-ad8ad9bd7f01/mzaf_17549441330329370006.plus.aac.p.m4a
Jennifer’s Body,Ken Carson,7765605,https://www.last.fm/music/Ken+Carson/_/Jennifer%E2%80%99s+Body,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/eb/65/8f/eb658f95-c2d5-56ea-16d8-f98925269646/mzaf_8289904631108621269.plus.aac.p.m4a
Zombieboy,Lady Gaga,7762420,https://www.last.fm/music/Lady+Gaga/_/Zombieboy,https://lastfm.freetls.fastly.net/i/u/300x300/49b8e2ed4d250fd2923ae56a44f937c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/c1/8d/f8c18df0-66fa-1e4a-0701-fc19d6689a70/mzaf_2712923572840326905.plus.aac.p.m4a
Trust Issues,Drake,7761275,https://www.last.fm/music/Drake/_/Trust+Issues,https://lastfm.freetls.fastly.net/i/u/300x300/15fe8d09b81445bb6e02ebc77eedc6d0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/94/47/87/944787ad-4f93-98bc-a192-d815d4c7406b/mzaf_5355330206588149209.plus.aac.p.m4a
Sports,Beach Bunny,7756429,https://www.last.fm/music/Beach+Bunny/_/Sports,https://lastfm.freetls.fastly.net/i/u/300x300/a72e40494ac0d232f451a2c57c3ba4a8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/49/76/8b/49768b78-708e-b312-cffe-3e13b668da90/mzaf_16119427054122140780.plus.aac.p.m4a
He Can Only Hold Her,Amy Winehouse,7756398,https://www.last.fm/music/Amy+Winehouse/_/He+Can+Only+Hold+Her,https://lastfm.freetls.fastly.net/i/u/300x300/5e8b279da10957d060253256c8302f8f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b9/04/c7/b904c775-c753-45c1-bd7d-e0fd09faa7e9/mzaf_2644153889474211845.plus.aac.p.m4a
Don't You Want Me,The Human League,7756319,https://www.last.fm/music/The+Human+League/_/Don%27t+You+Want+Me,https://lastfm.freetls.fastly.net/i/u/300x300/d44d420c004b7d78cd586e0be8d1f9d4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/59/01/2c/59012c96-3e72-3c32-3193-fd72de799bcc/mzaf_3416399182024015094.plus.aac.p.m4a
GODS,League of Legends,7752710,https://www.last.fm/music/League+of+Legends/_/GODS,https://lastfm.freetls.fastly.net/i/u/300x300/8a047134bbc4dda160f9ce784e49b3fd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5d/74/e8/5d74e868-ad58-7d2c-64e5-8b977fcd4292/mzaf_1734851894013012378.plus.aac.p.m4a
Mood (feat. iann dior),24kGoldn,7752658,https://www.last.fm/music/24kGoldn/_/Mood+(feat.+iann+dior),https://lastfm.freetls.fastly.net/i/u/300x300/a31c433a70cddb42953998d7f3e42be9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/89/fb/a9/89fba973-37cf-fee1-cf6d-e9250d1c1edf/mzaf_9753322249851478859.plus.aac.p.m4a
Doubt,Twenty One Pilots,7752050,https://www.last.fm/music/Twenty+One+Pilots/_/Doubt,https://lastfm.freetls.fastly.net/i/u/300x300/6f9906f43b7b516e89f9ebc331dd990a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ac/18/8b/ac188b7d-ede2-6546-f127-4ba373950aaf/mzaf_4034588712522087740.plus.aac.p.m4a
My Flaws Burn Through My Skin Like Demonic Flames from Hell,$uicideboy$,7750448,https://www.last.fm/music/$uicideboy$/_/My+Flaws+Burn+Through+My+Skin+Like+Demonic+Flames+from+Hell,https://lastfm.freetls.fastly.net/i/u/300x300/29d2c98953d69f8c3a32983e0a555bd9.png,
Stacy's Mom,Fountains of Wayne,7749492,https://www.last.fm/music/Fountains+of+Wayne/_/Stacy%27s+Mom,https://lastfm.freetls.fastly.net/i/u/300x300/f8ac305316fc4fc9ad672a73ff943635.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/41/92/1f/41921f95-dfb3-8057-3944-b7022b716ebe/mzaf_887188329895614171.plus.aac.p.m4a
Hometown Glory,Adele,7749167,https://www.last.fm/music/Adele/_/Hometown+Glory,https://lastfm.freetls.fastly.net/i/u/300x300/58a9a10b96ac70e224f67c8c41e406e7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/90/3a/76/903a7684-de86-7be0-2846-474ef6609b8f/mzaf_4593939516040438794.plus.aac.p.m4a
No One Noticed (Extended Spanish),The Marías,7747497,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed+(Extended+Spanish),https://lastfm.freetls.fastly.net/i/u/300x300/0fc48f2b5906f39385216339b15388f3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ab/4d/2e/ab4d2e19-1531-1622-b467-5194894624a5/mzaf_7053144932325382586.plus.aac.p.m4a
heart pt. 6,Kendrick Lamar,7744205,https://www.last.fm/music/Kendrick+Lamar/_/heart+pt.+6,https://lastfm.freetls.fastly.net/i/u/300x300/a79564a9768d05272682b252deb02079.png,
WHISTLE,BLACKPINK,7742200,https://www.last.fm/music/BLACKPINK/_/WHISTLE,https://lastfm.freetls.fastly.net/i/u/300x300/bf3d1ea22dc7af338bfb4b6ae77f7473.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/66/cb/46/66cb4653-32cb-7459-fa3f-be0856958c55/mzaf_15640984397179131172.plus.aac.p.m4a
Lose Control,Teddy Swims,7741717,https://www.last.fm/music/Teddy+Swims/_/Lose+Control,https://lastfm.freetls.fastly.net/i/u/300x300/72b52e49623ec6c11c318766844278ab.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9f/65/d6/9f65d67d-db40-d7da-c954-9a23d28dfe1a/mzaf_7625794503195542708.plus.aac.p.m4a
Gypsy,Fleetwood Mac,7741262,https://www.last.fm/music/Fleetwood+Mac/_/Gypsy,https://lastfm.freetls.fastly.net/i/u/300x300/4aa74f34d0e943a8c3bbc3bf30c6763c.png,
Bulletproof Love,Pierce the Veil,7737749,https://www.last.fm/music/Pierce+the+Veil/_/Bulletproof+Love,https://lastfm.freetls.fastly.net/i/u/300x300/a85f6e8fd2684d5eac365cd1d7d5d096.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/30/33/15/303315e2-7b57-739b-ab8e-6de895aa4e8f/mzaf_1271849277532663685.plus.aac.p.m4a
Family Business,Kanye West,7730546,https://www.last.fm/music/Kanye+West/_/Family+Business,https://lastfm.freetls.fastly.net/i/u/300x300/61d5e94c9aa712b29e283325bc5ae87f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c0/6d/90/c06d90cd-b8bd-ea50-bbcf-ad81a8b65553/mzaf_3107251434598868986.plus.aac.p.m4a
Way Down We Go,Kaleo,7728351,https://www.last.fm/music/Kaleo/_/Way+Down+We+Go,https://lastfm.freetls.fastly.net/i/u/300x300/73b6083496123a7736904f6b77a44895.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/14/01/21/1401211a-1d70-9cd8-0407-e15b7be3a0b8/mzaf_18301166428327379751.plus.aac.p.m4a
Hey Brother,Avicii,7728127,https://www.last.fm/music/Avicii/_/Hey+Brother,https://lastfm.freetls.fastly.net/i/u/300x300/f54f3b6ef26445a5bbb8a72f0f7830bd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/69/f4/22/69f422d0-b3ee-e445-b9ae-643962b5b438/mzaf_6581792403519577985.plus.aac.p.m4a
Track 10,Charli xcx,7726301,https://www.last.fm/music/Charli+xcx/_/Track+10,https://lastfm.freetls.fastly.net/i/u/300x300/5d6b5e3bc8e296f2fbfdb5489c9c2dcb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a5/aa/48/a5aa4871-5140-3486-b2a9-3c426c1f2437/mzaf_13099694564565934477.plus.aac.p.m4a
Salad Days,Mac DeMarco,7725423,https://www.last.fm/music/Mac+DeMarco/_/Salad+Days,https://lastfm.freetls.fastly.net/i/u/300x300/28ffd87a1e554022c0065398979894c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/ef/c0/d0efc020-d9f3-418e-fe86-ad23535766c2/mzaf_18393715302368959957.plus.aac.p.m4a
We Didn't Start the Fire,Billy Joel,7723420,https://www.last.fm/music/Billy+Joel/_/We+Didn%27t+Start+the+Fire,https://lastfm.freetls.fastly.net/i/u/300x300/02f6826242524a0abe9c2c8ebc05b4e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cf/1d/bd/cf1dbd63-98d9-d4f7-d574-e693e2653efb/mzaf_8410769093144885303.plus.aac.p.m4a
Bullet Proof ... I Wish I Was,Radiohead,7723180,https://www.last.fm/music/Radiohead/_/Bullet+Proof+...+I+Wish+I+Was,https://lastfm.freetls.fastly.net/i/u/300x300/e0277c6dd665a7d2b726758bfbb7df5f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5e/ae/9a/5eae9a9f-32d7-d8d6-fa80-7be5c2eb1ece/mzaf_649507979241863335.plus.aac.p.m4a
Out My Way,Lucki,7718778,https://www.last.fm/music/Lucki/_/Out+My+Way,https://lastfm.freetls.fastly.net/i/u/300x300/c8532edf02dc68a171ad4be062686d84.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ae/e1/68/aee168fa-a928-1ec3-3b02-9b115ffcc212/mzaf_8343420280412650328.plus.aac.p.m4a
The Drug in Me Is You,Falling in Reverse,7718008,https://www.last.fm/music/Falling+in+Reverse/_/The+Drug+in+Me+Is+You,https://lastfm.freetls.fastly.net/i/u/300x300/5021681da1624519bc073e02bb72b7f3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d4/9c/97/d49c9765-6912-d0d0-c629-4dcca0b46a16/mzaf_8244221262598179435.plus.aac.p.m4a
So Far So Fake,Pierce the Veil,7715592,https://www.last.fm/music/Pierce+the+Veil/_/So+Far+So+Fake,https://lastfm.freetls.fastly.net/i/u/300x300/5ed2ed408623619d1b869928c88ffd42.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ff/ee/26/ffee263f-6fe2-1cc0-f966-3eb5309b10a4/mzaf_2555019159710632079.plus.aac.p.m4a
