"nombre","artista","reproducciones","url","imagen"
"FaSHioN","CORTIS","6844376","https://www.last.fm/music/CORTIS/_/FaSHioN","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/b1/d0/07b1d01f-eada-50a5-bdf5-f3f86b1de566/198704622366_Cover.jpg/600x600bb.jpg"
"My Kink Is Karma","Chappell Roan","20315275","https://www.last.fm/music/Chappell+Roan/_/My+Kink+Is+Karma","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c8/ff/e7/c8ffe740-0e4d-6f99-f101-5980ec636e5b/23UMGIM21713.rgb.jpg/600x600bb.jpg"
"Stargirl Interlude","The Weeknd","37103936","https://www.last.fm/music/The+Weeknd/_/Stargirl+Interlude","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e2/61/f8/e261f8c1-73db-9a7a-c89e-1068f19970e0/16UMGIM67863.rgb.jpg/600x600bb.jpg"
"Boy's a liar Pt. 2","PinkPantheress","22903530","https://www.last.fm/music/PinkPantheress/_/Boy%27s+a+liar+Pt.+2","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/8a/3f/ef/8a3fef38-bbba-4644-74f1-64e3c8894e1e/5054197466762.jpg/600x600bb.jpg"
"Break Free","Ariana Grande","12714772","https://www.last.fm/music/Ariana+Grande/_/Break+Free","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a5/39/86/a5398609-ad90-50d3-57ad-0f87a4df5ac4/14UMGIM28138.rgb.jpg/600x600bb.jpg"
"Someday","The Strokes","25184275","https://www.last.fm/music/The+Strokes/_/Someday","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/ea/04/d4/ea04d45d-6f5d-ede6-fb64-71f3e6a6e62f/dj.ojkzzidd.jpg/600x600bb.jpg"
"Phantom","EsDeeKid","8482524","https://www.last.fm/music/EsDeeKid/_/Phantom","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/37/95/93/37959362-f779-ce2f-3718-ff04b831e83a/artwork.jpg/600x600bb.jpg"
"Hotel California - 2013 Remaster","Eagles","13865188","https://www.last.fm/music/Eagles/_/Hotel+California+-+2013+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/88/16/2c/88162c3d-46db-8321-61f3-3a47404cfe76/075596050920.jpg/600x600bb.jpg"
"HYPNOTIZE","XG","3017588","https://www.last.fm/music/XG/_/HYPNOTIZE","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d2/40/bc/d240bc00-1056-57c1-3ec8-cd57f957bcaf/4571694810689.jpg/600x600bb.jpg"
"Rock That Body","Black Eyed Peas","9021804","https://www.last.fm/music/Black+Eyed+Peas/_/Rock+That+Body","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/fc/47/42fc4794-3c69-8c00-e528-1c7e92b5ac93/09UMGIM13833.rgb.jpg/600x600bb.jpg"
"Are You Bored Yet? (feat. Clairo)","Wallows","23853418","https://www.last.fm/music/Wallows/_/Are+You+Bored+Yet%3F+(feat.+Clairo)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/66/4e/b5/664eb519-7163-512c-78a8-b22bf6b166dd/075679859211.jpg/600x600bb.jpg"
"Apple Cider","beabadoobee","13531242","https://www.last.fm/music/beabadoobee/_/Apple+Cider","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/e0/b4/2be0b4bb-af59-9d35-dda3-abf62b4f087c/689690625061_cover.jpg/600x600bb.jpg"
"Summertime Sadness","Lana Del Rey","34662505","https://www.last.fm/music/Lana+Del+Rey/_/Summertime+Sadness","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5f/d9/63/5fd96387-45fa-6b94-afd8-7b2c4a24a93b/11UMGIM38959.rgb.jpg/600x600bb.jpg"
"Blow","Kesha","6389087","https://www.last.fm/music/Kesha/_/Blow","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f3/22/55/f322552f-2e17-4361-9d4a-ea38441477ba/884977859713.jpg/600x600bb.jpg"
"Too Sweet","Hozier","20760625","https://www.last.fm/music/Hozier/_/Too+Sweet","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/98/80/95/98809581-4a0e-68a6-04de-b72492e35939/196871908191.jpg/600x600bb.jpg"
"Freaks","Surf Curse","22506641","https://www.last.fm/music/Surf+Curse/_/Freaks","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ec/cb/b3/eccbb387-6215-299f-a753-9e24faaea3de/075679780850.jpg/600x600bb.jpg"
"all-american bitch","Olivia Rodrigo","21642655","https://www.last.fm/music/Olivia+Rodrigo/_/all-american+bitch","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9e/0d/17/9e0d17e0-c068-fbd9-fd85-610cc87c86aa/23UMGIM71511.rgb.jpg/600x600bb.jpg"
"Oblivion","Grimes","23308714","https://www.last.fm/music/Grimes/_/Oblivion","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5e/07/53/5e0753c1-f3fb-e464-908f-8efc0a249b9b/652637320886.png/600x600bb.jpg"
"the boy is mine","Ariana Grande","25410699","https://www.last.fm/music/Ariana+Grande/_/the+boy+is+mine","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/79/a6/84/79a68430-8ed3-44a8-651b-bf95c0aa9720/24UMGIM62513.rgb.jpg/600x600bb.jpg"
"No Hands (feat. Roscoe Dash & Wale)","Waka Flocka Flame","8361345","https://www.last.fm/music/Waka+Flocka+Flame/_/No+Hands+(feat.+Roscoe+Dash+&+Wale)","https://is1-ssl.mzstatic.com/image/thumb/Music/9a/de/be/mzi.cwahynma.jpg/600x600bb.jpg"
"Butter","BTS","147205357","https://www.last.fm/music/BTS/_/Butter","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/80/dc/2780dce3-3cdd-d8aa-ec8c-05bf8ad90f9d/196006771362_Cover.jpg/600x600bb.jpg"
"Me and Your Mama","Childish Gambino","22720553","https://www.last.fm/music/Childish+Gambino/_/Me+and+Your+Mama","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f1/3c/d7/f13cd7ab-7319-028a-8807-5991d0b308d4/0044003187658_Cover.jpg/600x600bb.jpg"
"Dance, Dance","Fall Out Boy","21836614","https://www.last.fm/music/Fall+Out+Boy/_/Dance,+Dance","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b2/27/f4/b227f473-75fd-f557-17ac-90fb92fc2c49/06UMGIM11830.rgb.jpg/600x600bb.jpg"
"I'm Not Okay (I Promise)","My Chemical Romance","23013934","https://www.last.fm/music/My+Chemical+Romance/_/I%27m+Not+Okay+(I+Promise)","https://is1-ssl.mzstatic.com/image/thumb/Music/v4/6c/e2/ff/6ce2ff5c-fc2e-e00c-b5f5-91a976d0205b/093624938347.jpg/600x600bb.jpg"
"Like a Stone","Audioslave","17128250","https://www.last.fm/music/Audioslave/_/Like+a+Stone","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/9c/b6/c2/9cb6c246-3626-7789-26a9-79b787e5668d/dj.owymmnty.jpg/600x600bb.jpg"
"Cherry-Coloured Funk","Cocteau Twins","17500965","https://www.last.fm/music/Cocteau+Twins/_/Cherry-Coloured+Funk","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/76/cd/61/76cd61e7-0714-dce5-c48e-0f05f8fcb84b/652637001280.png/600x600bb.jpg"
"GAS STATION","Slayyyter","1380616","https://www.last.fm/music/Slayyyter/_/GAS+STATION","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e7/41/d8/e741d8f3-f8db-d401-5d93-fdfd69d8f17e/196873835891.jpg/600x600bb.jpg"
"YES GODDD","Slayyyter","1407297","https://www.last.fm/music/Slayyyter/_/YES+GODDD",""
"M.I.A","KATSEYE","6823510","https://www.last.fm/music/KATSEYE/_/M.I.A","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/37/b5/48/37b54807-1412-8daa-42af-a30535f053c7/25UM1IM72902.rgb.jpg/600x600bb.jpg"
"favorite crime","Olivia Rodrigo","26060679","https://www.last.fm/music/Olivia+Rodrigo/_/favorite+crime","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/fd/32/33fd32b1-0e43-9b4a-8ed6-19643f23544e/21UMGIM26092.rgb.jpg/600x600bb.jpg"
"Ms. Jackson","OutKast","18709708","https://www.last.fm/music/OutKast/_/Ms.+Jackson","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d6/21/fb/d621fbde-c099-6794-7102-2692f10c4dbb/886448814283.jpg/600x600bb.jpg"
"Internet Girl","KATSEYE","3830099","https://www.last.fm/music/KATSEYE/_/Internet+Girl","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b7/84/a3/b784a320-7948-b866-0169-e89ffab037ac/25UM2IM07605.rgb.jpg/600x600bb.jpg"
"Call Me Maybe","Carly Rae Jepsen","20903003","https://www.last.fm/music/Carly+Rae+Jepsen/_/Call+Me+Maybe","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/14/54/19/145419b2-96f6-fc9e-3110-fbdc78022df6/12UMGIM48177.rgb.jpg/600x600bb.jpg"
"A Couple Minutes","Olivia Dean","4475471","https://www.last.fm/music/Olivia+Dean/_/A+Couple+Minutes","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/08/e2/21/08e22164-7c0b-1522-818f-e0e74f62dc49/25UMGIM69703.rgb.jpg/600x600bb.jpg"
"Don’t Say You Love Me","Jin","292311670","https://www.last.fm/music/Jin/_/Don%E2%80%99t+Say+You+Love+Me","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/06/d5/65/06d565c1-72e2-4fed-752e-732ddb049d2c/886446551081.jpg/600x600bb.jpg"
"Fortnight (feat. Post Malone)","Taylor Swift","24609931","https://www.last.fm/music/Taylor+Swift/_/Fortnight+(feat.+Post+Malone)","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/600x600bb.jpg"
"Streets","Doja Cat","22598996","https://www.last.fm/music/Doja+Cat/_/Streets","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f3/03/40/f30340af-55d6-11bb-f59c-b03705360715/886447991831.jpg/600x600bb.jpg"
"Taking What's Not Yours","TV Girl","13728473","https://www.last.fm/music/TV+Girl/_/Taking+What%27s+Not+Yours","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f7/48/1b/f7481be7-f879-64de-fccb-9a464aa7506f/190394310509_cover.jpg/600x600bb.jpg"
"Take Me to Church","Hozier","28145099","https://www.last.fm/music/Hozier/_/Take+Me+to+Church","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5e/1b/f1/5e1bf1de-e5f1-e73e-0752-e7882b4f2d57/886444718820.jpg/600x600bb.jpg"
"Door","Conan Gray","266783","https://www.last.fm/music/Conan+Gray/_/Door","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7b/f2/58/7bf25874-f709-5a74-bbd9-bc2b22b380a0/26UMGIM34052.rgb.jpg/600x600bb.jpg"
"Midnight Sun - Girls Trip","Zara Larsson","90948","https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun+-+Girls+Trip","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/82/77/00/82770034-e6df-9f5d-fe44-5697ed49caf6/196874257296.jpg/600x600bb.jpg"
"august","Taylor Swift","42931768","https://www.last.fm/music/Taylor+Swift/_/august","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7c/04/ba/7c04ba17-2ff8-21b3-0ac0-7d141f86e924/20UMGIM64216.rgb.jpg/600x600bb.jpg"
"CANNIBALISM!","Slayyyter","3002808","https://www.last.fm/music/Slayyyter/_/CANNIBALISM%21","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e7/41/d8/e741d8f3-f8db-d401-5d93-fdfd69d8f17e/196873835891.jpg/600x600bb.jpg"
"Not Today","BTS","10114232","https://www.last.fm/music/BTS/_/Not+Today","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ce/fb/eb/cefbebd4-d53b-8d6c-33cf-2ee55408bd79/8804775077494_Cover.jpg/600x600bb.jpg"
"The Night We Met","Lord Huron","31193913","https://www.last.fm/music/Lord+Huron/_/The+Night+We+Met","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/41/4a/55414a18-861a-79d1-e575-5bf8cf205dbe/886445056839_Cover.jpg/600x600bb.jpg"
"Young and Beautiful","Lana Del Rey","26705218","https://www.last.fm/music/Lana+Del+Rey/_/Young+and+Beautiful","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e3/e3/13/e3e31393-abf5-e9b1-edc4-20ede35d0c75/13UMGIM43701.rgb.jpg/600x600bb.jpg"
"Love Me","Lil Wayne","15334116","https://www.last.fm/music/Lil+Wayne/_/Love+Me","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cd/98/22/cd982219-c777-d1dc-0ece-a05c45e89b66/13UMGIM25909.rgb.jpg/600x600bb.jpg"
"I Just Threw Out the Love of My Dreams","Weezer","11383485","https://www.last.fm/music/Weezer/_/I+Just+Threw+Out+the+Love+of+My+Dreams","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/64/4e/cd/644ecdf0-4c81-afa3-c4ed-e2a54fc5ec0f/00602557086515.rgb.jpg/600x600bb.jpg"
"Bubblegum Bitch","Marina","15835070","https://www.last.fm/music/Marina/_/Bubblegum+Bitch","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/34/81/75/348175d9-0314-ca50-2a62-388f83bbd0e0/663918895511.jpg/600x600bb.jpg"
"Under Pressure - Remastered 2011","Queen","11627499","https://www.last.fm/music/Queen/_/Under+Pressure+-+Remastered+2011","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4d/08/2a/4d082a9e-7898-1aa1-a02f-339810058d9e/14DMGIM05632.rgb.jpg/600x600bb.jpg"
"Genesis","Grimes","22944599","https://www.last.fm/music/Grimes/_/Genesis","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5e/07/53/5e0753c1-f3fb-e464-908f-8efc0a249b9b/652637320886.png/600x600bb.jpg"
"Right Here","Justin Bieber","4476396","https://www.last.fm/music/Justin+Bieber/_/Right+Here","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/600x600bb.jpg"
"Japanese Denim","Daniel Caesar","16642403","https://www.last.fm/music/Daniel+Caesar/_/Japanese+Denim","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/03/6b/41/036b4137-ffe3-0006-9d32-3e6bdc07172d/859718291305.jpg/600x600bb.jpg"
"Santeria","Sublime","17790465","https://www.last.fm/music/Sublime/_/Santeria","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c2/44/52/c2445270-0ad1-c895-3ab1-24beedd6c422/06UMGIM01498.rgb.jpg/600x600bb.jpg"
"Just","Radiohead","26188509","https://www.last.fm/music/Radiohead/_/Just","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1b/a9/5c/1ba95cac-b245-d386-63fb-6b857aa9dce8/634904078065.png/600x600bb.jpg"
"Disturbia","Rihanna","18650224","https://www.last.fm/music/Rihanna/_/Disturbia","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/c0/81/2bc081c8-25f0-ba43-d451-587a54613778/16UMGIM59202.rgb.jpg/600x600bb.jpg"
"Attracted to You","PinkPantheress","17943341","https://www.last.fm/music/PinkPantheress/_/Attracted+to+You","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/67/e5/12/67e512b5-6cd6-0c1c-8c98-bf44e27f7d83/190296543661.jpg/600x600bb.jpg"
"Since U Been Gone","Kelly Clarkson","13995271","https://www.last.fm/music/Kelly+Clarkson/_/Since+U+Been+Gone","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e3/7e/c5/e37ec5d7-725b-695c-333c-ee0deb5adcc6/dj.mveioodu.jpg/600x600bb.jpg"
"Ready, Steady, Go!","Harry Styles","2799187","https://www.last.fm/music/Harry+Styles/_/Ready,+Steady,+Go%21","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/41/6a/07416a78-38b9-2d47-7ce8-8a52a44c510f/196874010112.jpg/600x600bb.jpg"
"butterflies.","Brent Faiyaz","1617831","https://www.last.fm/music/Brent+Faiyaz/_/butterflies.","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/83/6e/89836e4d-f67d-cc37-8ca9-b0e7c96f10ff/199976295487.png/600x600bb.jpg"
"Buddy Holly","Weezer","23255873","https://www.last.fm/music/Weezer/_/Buddy+Holly","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/98/ef/02/98ef026e-7d73-f8ce-90d0-b41371ad20aa/16UMGIM52970.rgb.jpg/600x600bb.jpg"
"Feel So Close - Radio Edit","Calvin Harris","9898330","https://www.last.fm/music/Calvin+Harris/_/Feel+So+Close+-+Radio+Edit","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ab/af/22/abaf2296-ed4d-6da2-c24d-503cfdfa4c1f/0617465356858.jpg/600x600bb.jpg"
"Semi-Charmed Life","Third Eye Blind","10807802","https://www.last.fm/music/Third+Eye+Blind/_/Semi-Charmed+Life","https://is1-ssl.mzstatic.com/image/thumb/Music/fc/42/21/mzi.uiahpqeo.jpg/600x600bb.jpg"
"Maps","Maroon 5","15855353","https://www.last.fm/music/Maroon+5/_/Maps","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/0d/f0/8b/0df08b64-3743-4ae0-f3cc-1314716d841d/14UMGIM31675.rgb.jpg/600x600bb.jpg"
"NEW MAGIC WAND","Tyler, The Creator","32176054","https://www.last.fm/music/Tyler,+The+Creator/_/NEW+MAGIC+WAND","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/de/e1/8b/dee18be4-276a-1e90-7aec-883c91a5a43e/17UM1IM08185.rgb.jpg/600x600bb.jpg"
"I Love You So","The Walters","27219213","https://www.last.fm/music/The+Walters/_/I+Love+You+So","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/95/a5/14/95a514ab-1f06-81dd-8a60-f7ca13a172ce/054391911063.jpg/600x600bb.jpg"
"Haegeum","Agust D","237983821","https://www.last.fm/music/Agust+D/_/Haegeum","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6d/46/83/6d4683b6-ab6f-db69-aa58-4a5a69c93fd6/196922439957_Cover.jpg/600x600bb.jpg"
"Wish You Were Here","Pink Floyd","26214472","https://www.last.fm/music/Pink+Floyd/_/Wish+You+Were+Here","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/aa/e0/ab/aae0ab6a-d906-a189-81bf-70b56aa43f7a/886445635843.jpg/600x600bb.jpg"
"Superpowers","Daniel Caesar","11262440","https://www.last.fm/music/Daniel+Caesar/_/Superpowers","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/24/4f/ec/244fec58-ea20-e0b0-eea6-e06c6aff948b/23UMGIM14483.rgb.jpg/600x600bb.jpg"
"love is embarrassing","Olivia Rodrigo","18894901","https://www.last.fm/music/Olivia+Rodrigo/_/love+is+embarrassing","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9e/0d/17/9e0d17e0-c068-fbd9-fd85-610cc87c86aa/23UMGIM71511.rgb.jpg/600x600bb.jpg"
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook","105217372","https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)+(Explicit+Ver.)","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a5/a6/56/a5a6561a-f570-2fb1-5a3a-95b150c18f18/196922550928_Cover.jpg/600x600bb.jpg"
"First Love/Late Spring","Mitski","19463258","https://www.last.fm/music/Mitski/_/First+Love%2FLate+Spring","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bf/11/65/bf116592-f8eb-fbed-4255-f43b4b09e651/37052.jpg/600x600bb.jpg"
"Mirrors","Justin Timberlake","13868494","https://www.last.fm/music/Justin+Timberlake/_/Mirrors","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/53/74/c9/5374c99e-cff1-61a6-ca0f-fa1219d050a0/886443854406.jpg/600x600bb.jpg"
"It Almost Worked","TV Girl","14140538","https://www.last.fm/music/TV+Girl/_/It+Almost+Worked","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/a8/f5/83/a8f58339-b12e-92fa-3806-4ab338a18b5f/195079449864_cover.jpg/600x600bb.jpg"
"Evergreen (You Didn’t Deserve Me At All)","Omar Apollo","9595128","https://www.last.fm/music/Omar+Apollo/_/Evergreen+(You+Didn%E2%80%99t+Deserve+Me+At+All)","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e9/4f/74/e94f74ed-156e-a145-e822-2745c9126726/093624870579.jpg/600x600bb.jpg"
"LOVE. FEAT. ZACARI.","Kendrick Lamar","25499699","https://www.last.fm/music/Kendrick+Lamar/_/LOVE.+FEAT.+ZACARI.","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/94/28/36/94283609-93bb-db1c-e997-44e82c157e90/00602567261216.rgb.jpg/600x600bb.jpg"
"Never Getting Laid","Sabrina Carpenter","7204015","https://www.last.fm/music/Sabrina+Carpenter/_/Never+Getting+Laid","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1f/60/6e/1f606e12-c37f-4218-5e20-602286429c31/25UMGIM81699.rgb.jpg/600x600bb.jpg"
"Richman","3OH!3","2947915","https://www.last.fm/music/3OH%213/_/Richman","https://is1-ssl.mzstatic.com/image/thumb/Music/85/de/fd/mzi.mdqckgeq.jpg/600x600bb.jpg"
"Starman - 2012 Remaster","David Bowie","13391331","https://www.last.fm/music/David+Bowie/_/Starman+-+2012+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/5f/fa/56/5ffa56c2-ea1f-7a17-6bad-192ff9b6476d/825646124206.jpg/600x600bb.jpg"
"Womanizer","Britney Spears","21822190","https://www.last.fm/music/Britney+Spears/_/Womanizer","https://is1-ssl.mzstatic.com/image/thumb/Music7/v4/bb/3f/23/bb3f234d-10c9-e2dc-a6ec-6b6999f31886/888880913975.jpg/600x600bb.jpg"
"jealousy, jealousy","Olivia Rodrigo","25230878","https://www.last.fm/music/Olivia+Rodrigo/_/jealousy,+jealousy","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/fd/32/33fd32b1-0e43-9b4a-8ed6-19643f23544e/21UMGIM26092.rgb.jpg/600x600bb.jpg"
"7 rings","Ariana Grande","28770673","https://www.last.fm/music/Ariana+Grande/_/7+rings","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/69/07/bb6907de-8ad4-970b-3311-121320e1bf9c/19UMGIM03691.rgb.jpg/600x600bb.jpg"
"I Love You, I'm Sorry","Gracie Abrams","20382290","https://www.last.fm/music/Gracie+Abrams/_/I+Love+You,+I%27m+Sorry","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2a/3a/f3/2a3af30e-04e3-37f0-0d2e-5303d72f7229/24UMGIM43488.rgb.jpg/600x600bb.jpg"
"It's ok I'm ok","Tate McRae","15459056","https://www.last.fm/music/Tate+McRae/_/It%27s+ok+I%27m+ok","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/62/f6/6d/62f66d3b-9539-51b9-8b3a-31a7a9c598ca/196872470574.jpg/600x600bb.jpg"
"Pocketful of Sunshine","Natasha Bedingfield","8880755","https://www.last.fm/music/Natasha+Bedingfield/_/Pocketful+of+Sunshine","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e4/d5/0e/e4d50e99-f790-5ce6-fb2b-abb504050c8d/888880430779.jpg/600x600bb.jpg"
"I Feel So Free","Madonna","502132","https://www.last.fm/music/Madonna/_/I+Feel+So+Free","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/eb/8f/5d/eb8f5dcf-aec1-1f58-fbea-dc0bb086f1c8/093624819837.jpg/600x600bb.jpg"
"Snap Out of It","Arctic Monkeys","20633143","https://www.last.fm/music/Arctic+Monkeys/_/Snap+Out+of+It","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/cc/0f/2d/cc0f2d02-5ff1-10e7-eea2-76863a55dbad/887828031795.png/600x600bb.jpg"
"The Ghost of You","My Chemical Romance","19786145","https://www.last.fm/music/My+Chemical+Romance/_/The+Ghost+of+You","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/42/58/f7/4258f7bb-eb5b-62b8-573d-6200df0fe3e1/093624917731.jpg/600x600bb.jpg"
"Mona Lisa","j-hope","76330701","https://www.last.fm/music/j-hope/_/Mona+Lisa","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/00/97/34/0097349a-1703-5e93-c11a-14c727e1e75a/198704353567_Cover.jpg/600x600bb.jpg"
"Blood Sweat & Tears","BTS","31326115","https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/43/02/714302d0-a9d6-5d03-4967-c3c2c23df962/8804775073618_Cover.jpg/600x600bb.jpg"
"What I've Done","Linkin Park","23361936","https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/73/03/56/730356d5-a510-3d3f-d3c6-171f64700d35/093624948971.jpg/600x600bb.jpg"
"Supernatural","NewJeans","13895940","https://www.last.fm/music/NewJeans/_/Supernatural","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/ce/d6/abced6f6-2b90-c230-eb4b-e146734a3a22/196922907821_Cover.jpg/600x600bb.jpg"
"Off the Wall","Michael Jackson","4848431","https://www.last.fm/music/Michael+Jackson/_/Off+the+Wall","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0c/fe/a3/0cfea324-57c1-d530-5248-9bb591bbd7bf/074643574525.jpg/600x600bb.jpg"
"Choosin' Texas","Ella Langley","1716456","https://www.last.fm/music/Ella+Langley/_/Choosin%27+Texas","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e2/91/4d/e2914d0a-7f1d-f04c-fbf4-c50b38548838/196873638690.jpg/600x600bb.jpg"
"VOY A LLeVARTE PA PR","Bad Bunny","9696787","https://www.last.fm/music/Bad+Bunny/_/VOY+A+LLeVARTE+PA+PR",""
