nombre,artista,reproducciones,url,imagen_url
Sweet Creature,Harry Styles,8625936,https://www.last.fm/music/Harry+Styles/_/Sweet+Creature,https://lastfm.freetls.fastly.net/i/u/300x300/295ed1c0727ce10652867d628139beb1.png
#3,Aphex Twin,7251369,https://www.last.fm/music/Aphex+Twin/_/%233,https://lastfm.freetls.fastly.net/i/u/300x300/02a442b2b3c9a580423ad2244f641696.png
Kiss Land,The Weeknd,4963179,https://www.last.fm/music/The+Weeknd/_/Kiss+Land,https://lastfm.freetls.fastly.net/i/u/300x300/01ad150445023de653c50dbbc3e10dbc.png
Hang 'Em High,My Chemical Romance,6813615,https://www.last.fm/music/My+Chemical+Romance/_/Hang+%27Em+High,https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png
With Them,Young Thug,3329443,https://www.last.fm/music/Young+Thug/_/With+Them,https://lastfm.freetls.fastly.net/i/u/300x300/a6c3aec9c934fb249a41818ac6d55360.png
Roygbiv,Boards of Canada,6482100,https://www.last.fm/music/Boards+of+Canada/_/Roygbiv,https://lastfm.freetls.fastly.net/i/u/300x300/5964ceac5b219e3ae5e2242f7a5d3c96.png
I Get the Bag (feat. Migos),Gucci Mane,3162008,https://www.last.fm/music/Gucci+Mane/_/I+Get+the+Bag+(feat.+Migos),https://lastfm.freetls.fastly.net/i/u/300x300/effb6589d6be6a6266a22250ccc46cb9.png
Out of Me Head,Steve Lacy,3608699,https://www.last.fm/music/Steve+Lacy/_/Out+of+Me+Head,https://lastfm.freetls.fastly.net/i/u/300x300/40dac4d3389349e54ac7258a4736ff2b.png
double whammy (ss3bby yaridubz),xaviersobased,1838589,https://www.last.fm/music/xaviersobased/_/double+whammy+(ss3bby+yaridubz),https://lastfm.freetls.fastly.net/i/u/300x300/480e09d56e022311226b46b8ba48384e.png
Two Ghosts,Harry Styles,7343171,https://www.last.fm/music/Harry+Styles/_/Two+Ghosts,https://lastfm.freetls.fastly.net/i/u/300x300/295ed1c0727ce10652867d628139beb1.png
Repulsive In Its Splendid Beauty,Crowbar,1164995,https://www.last.fm/music/Crowbar/_/Repulsive+In+Its+Splendid+Beauty,https://lastfm.freetls.fastly.net/i/u/300x300/b07e93c67ef64e08a8c2ba851ee805aa.png
Frozen,Madonna,7320113,https://www.last.fm/music/Madonna/_/Frozen,https://lastfm.freetls.fastly.net/i/u/300x300/f8954eaed52fc4a524ea6f333aa2464d.png
Bad Omens,5 Seconds of Summer,3426477,https://www.last.fm/music/5+Seconds+of+Summer/_/Bad+Omens,https://lastfm.freetls.fastly.net/i/u/300x300/2c5466f43b0755a812279107c74d0cc4.png
Lie to Me,Chris Isaak,1542776,https://www.last.fm/music/Chris+Isaak/_/Lie+to+Me,https://lastfm.freetls.fastly.net/i/u/300x300/d2065eca8e8b562746c1acb99d8536a2.png
Cruel World,Lana Del Rey,8900044,https://www.last.fm/music/Lana+Del+Rey/_/Cruel+World,https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png
All I Ever Asked,Rachel Chinouriri,4005058,https://www.last.fm/music/Rachel+Chinouriri/_/All+I+Ever+Asked,https://lastfm.freetls.fastly.net/i/u/300x300/f786f876858484f0dcac433ecbc99e61.png
Crank That (Soulja Boy),Soulja Boy,3962308,https://www.last.fm/music/Soulja+Boy/_/Crank+That+(Soulja+Boy),https://lastfm.freetls.fastly.net/i/u/300x300/af828ccd8da543aec303bed731896886.png
Believe What I Say,Kanye West,8279446,https://www.last.fm/music/Kanye+West/_/Believe+What+I+Say,https://lastfm.freetls.fastly.net/i/u/300x300/ae1ed47dd9eac31fc3aa02c28a44fbe7.png
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,3718510,https://www.last.fm/music/Riton/_/Friday+(feat.+Mufasa+&+Hypeman)+-+Dopamine+Re-Edit,
Salad Days,Mac DeMarco,7740219,https://www.last.fm/music/Mac+DeMarco/_/Salad+Days,https://lastfm.freetls.fastly.net/i/u/300x300/28ffd87a1e554022c0065398979894c4.png
If Only,The Marías,3031016,https://www.last.fm/music/The+Mar%C3%ADas/_/If+Only,https://lastfm.freetls.fastly.net/i/u/300x300/ff18c3c08f0e1c85d62eeee24d1154e9.png
I SEEEEEE YOU BABY BOI,Playboi Carti,4591451,https://www.last.fm/music/Playboi+Carti/_/I+SEEEEEE+YOU+BABY+BOI,https://lastfm.freetls.fastly.net/i/u/300x300/f2bd30934043834988881bcd99632342.png
Witchy (feat. Childish Gambino),KAYTRANADA,3513755,https://www.last.fm/music/KAYTRANADA/_/Witchy+(feat.+Childish+Gambino),
Saucin',LNGSHOT,1158051,https://www.last.fm/music/LNGSHOT/_/Saucin%27,https://lastfm.freetls.fastly.net/i/u/300x300/75ce6e49aef5fc5377a1878e78735f36.png
Take A Chance With Me,Niki,3537882,https://www.last.fm/music/Niki/_/Take+A+Chance+With+Me,https://lastfm.freetls.fastly.net/i/u/300x300/c5dfaf563a94c8ddedd202d291bfcd64.png
Monkey Gone to Heaven,Pixies,9906149,https://www.last.fm/music/Pixies/_/Monkey+Gone+to+Heaven,https://lastfm.freetls.fastly.net/i/u/300x300/6cf55efba65b9f89db4e2754694c0b0e.png
Once in a Lifetime - 2005 Remaster,Talking Heads,4857466,https://www.last.fm/music/Talking+Heads/_/Once+in+a+Lifetime+-+2005+Remaster,
SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",8085090,"https://www.last.fm/music/Tyler,+The+Creator/_/SMUCKERS+(feat.+Lil+Wayne+&+Kanye+West)",https://lastfm.freetls.fastly.net/i/u/300x300/146dff14af2af2e7bd41a4ea0be9904d.png
'Cause I'm a Man,Tame Impala,5786722,https://www.last.fm/music/Tame+Impala/_/%27Cause+I%27m+a+Man,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png
High for This,The Weeknd,7163628,https://www.last.fm/music/The+Weeknd/_/High+for+This,https://lastfm.freetls.fastly.net/i/u/300x300/420479ebfa2c11e0c9310d2183854446.png
Gooey,Glass Animals,6622611,https://www.last.fm/music/Glass+Animals/_/Gooey,https://lastfm.freetls.fastly.net/i/u/300x300/6051263a36ad604cbe0542205aa701ce.png
Amina,Tasha & Tracie,1409681,https://www.last.fm/music/Tasha+&+Tracie/_/Amina,https://lastfm.freetls.fastly.net/i/u/300x300/8c52918c4c4139e1d346d6d691005aba.png
Chase,Batta,3136329,https://www.last.fm/music/Batta/_/Chase,https://lastfm.freetls.fastly.net/i/u/300x300/deef0e7285d2af4bcabf9256512dc2c6.png
Love Buzz,Nirvana,8119205,https://www.last.fm/music/Nirvana/_/Love+Buzz,https://lastfm.freetls.fastly.net/i/u/300x300/be6c0c1bed5a460e7d74b114935a26d6.png
Souvlaki Space Station,Slowdive,5729973,https://www.last.fm/music/Slowdive/_/Souvlaki+Space+Station,https://lastfm.freetls.fastly.net/i/u/300x300/a9614493a133e68dd6308792a8ef8f9c.png
Bodak Yellow,Cardi B,5749103,https://www.last.fm/music/Cardi+B/_/Bodak+Yellow,https://lastfm.freetls.fastly.net/i/u/300x300/4a6d94558e09f75632e130c92d50977c.png
Like A Flower,Irene,2060362,https://www.last.fm/music/Irene/_/Like+A+Flower,https://lastfm.freetls.fastly.net/i/u/300x300/e6d8891020a12059bf7836fa1d6c27aa.png
薄ら氷心中,Sheena Ringo,1855996,https://www.last.fm/music/Sheena+Ringo/_/%E8%96%84%E3%82%89%E6%B0%B7%E5%BF%83%E4%B8%AD,
We On,BTS,3636984,https://www.last.fm/music/BTS/_/We+On,https://lastfm.freetls.fastly.net/i/u/300x300/7f5ae8ffd586097d1c5818f057cbcde7.png
Roads,Portishead,10041628,https://www.last.fm/music/Portishead/_/Roads,https://lastfm.freetls.fastly.net/i/u/300x300/29f72d0333df4193981b5ff16dd37df6.png
NOT ME,ILLIT,1210558,https://www.last.fm/music/ILLIT/_/NOT+ME,https://lastfm.freetls.fastly.net/i/u/300x300/de9b80f0dd5cf69a10611094009b7ca3.png
Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack,Meryl Streep,3019094,https://www.last.fm/music/Meryl+Streep/_/Slipping+Through+My+Fingers+-+From+%27Mamma+Mia%21%27+Original+Motion+Picture+Soundtrack,
Walk Of Life - Remastered 1996,Dire Straits,1717233,https://www.last.fm/music/Dire+Straits/_/Walk+Of+Life+-+Remastered+1996,https://lastfm.freetls.fastly.net/i/u/300x300/0bfd9150c02b591eb702dcf10ba40fd0.png
Walk in the park,Feng,2970151,https://www.last.fm/music/Feng/_/Walk+in+the+park,https://lastfm.freetls.fastly.net/i/u/300x300/c37034038a5bf8107fa6bb05ec9e022b.png
Legends Never Die,League of Legends,5342601,https://www.last.fm/music/League+of+Legends/_/Legends+Never+Die,https://lastfm.freetls.fastly.net/i/u/300x300/9903afdd120e2b31fa3a876a2c4026e7.png
Keep Ya Head Up,2Pac,4611615,https://www.last.fm/music/2Pac/_/Keep+Ya+Head+Up,https://lastfm.freetls.fastly.net/i/u/300x300/4ca8269cfa0a4e0bb9a08aedfb645ed6.png
Hollow Be Thy Squad,Xavier Wulf,2211438,https://www.last.fm/music/Xavier+Wulf/_/Hollow+Be+Thy+Squad,
UNCA / Composure,glaive,100828,https://www.last.fm/music/glaive/_/UNCA+%2F+Composure,https://lastfm.freetls.fastly.net/i/u/300x300/b1debb5b2e6db262a791b08d40eefbec.png
maybach key fob,bleood,38410,https://www.last.fm/music/bleood/_/maybach+key+fob,https://lastfm.freetls.fastly.net/i/u/300x300/6849b2a3c49c39c3cf0bd28a53084d50.png
Should've Been Me,Mitski,7302681,https://www.last.fm/music/Mitski/_/Should%27ve+Been+Me,https://lastfm.freetls.fastly.net/i/u/300x300/18470d4c595a0a33e852977cc8d0e111.png
Brand New,Slayr,514137,https://www.last.fm/music/Slayr/_/Brand+New,https://lastfm.freetls.fastly.net/i/u/300x300/3843dd0874586904ef643332806e585d.png
No Mistakes,Kanye West,7127813,https://www.last.fm/music/Kanye+West/_/No+Mistakes,https://lastfm.freetls.fastly.net/i/u/300x300/51e9b77a991331b154d61d5749842fa1.png
Potato Salad,"Tyler, The Creator",9813732,"https://www.last.fm/music/Tyler,+The+Creator/_/Potato+Salad",https://lastfm.freetls.fastly.net/i/u/300x300/80e7bedda59d809f3548a9a59c3b81d0.png
Roots Bloody Roots,Sepultura,5134039,https://www.last.fm/music/Sepultura/_/Roots+Bloody+Roots,https://lastfm.freetls.fastly.net/i/u/300x300/6317c8389b36366800f02583398db3e0.png
Arcade,Duncan Laurence,6779767,https://www.last.fm/music/Duncan+Laurence/_/Arcade,https://lastfm.freetls.fastly.net/i/u/300x300/f41ae7337ac05a19167abce417bc14da.png
Drunk Walk Home,Mitski,7164261,https://www.last.fm/music/Mitski/_/Drunk+Walk+Home,https://lastfm.freetls.fastly.net/i/u/300x300/48b1e85daff0afa738996e8f7737f1ef.png
Do It (Yves Remix),underscores,631478,https://www.last.fm/music/underscores/_/Do+It+(Yves+Remix),https://lastfm.freetls.fastly.net/i/u/300x300/fb5a9db0f286b4ca638783d91437b78d.png
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,2456000,https://www.last.fm/music/Van+Halen/_/Ain%27t+Talkin%27+%27Bout+Love+-+2015+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/8dfe0f3eb644111a224ef5e4c2b1690c.png
GOLDWING,Billie Eilish,6974770,https://www.last.fm/music/Billie+Eilish/_/GOLDWING,https://lastfm.freetls.fastly.net/i/u/300x300/7ebd8b6f8ac6766fb26303245a265a2e.png
The Rumbling,Sim,4632943,https://www.last.fm/music/Sim/_/The+Rumbling,https://lastfm.freetls.fastly.net/i/u/300x300/5574b134362f04898ef54870347585d4.png
1539 N. Calvert,JPEGMAFIA,11121891,https://www.last.fm/music/JPEGMAFIA/_/1539+N.+Calvert,https://lastfm.freetls.fastly.net/i/u/300x300/109adfe3cc11201e3fb97a246afc733d.png
angels in camo,Jane Remover,1791083,https://www.last.fm/music/Jane+Remover/_/angels+in+camo,https://lastfm.freetls.fastly.net/i/u/300x300/7e63ec5a92240a2f3292aa15bd5af39a.png
Two Beers In,Free Throw,3573382,https://www.last.fm/music/Free+Throw/_/Two+Beers+In,https://lastfm.freetls.fastly.net/i/u/300x300/f723c1be923cbe0accd2bb5d76688cfc.png
Ray of Light,Madonna,5358785,https://www.last.fm/music/Madonna/_/Ray+of+Light,https://lastfm.freetls.fastly.net/i/u/300x300/f8954eaed52fc4a524ea6f333aa2464d.png
Cancer of the Skull,Cameron Winter,1586243,https://www.last.fm/music/Cameron+Winter/_/Cancer+of+the+Skull,https://lastfm.freetls.fastly.net/i/u/300x300/b3e0aa1c17cdd674a441b5c521fd8158.png
thank you i guess,Forrest Nolan,116136,https://www.last.fm/music/Forrest+Nolan/_/thank+you+i+guess,https://lastfm.freetls.fastly.net/i/u/300x300/3cad1a5d65143bcc1b68c185dd20b533.png
Gët Busy,Yeat,7606714,https://www.last.fm/music/Yeat/_/G%C3%ABt+Busy,https://lastfm.freetls.fastly.net/i/u/300x300/1e89fbb3aa2514cc450f01db338071b2.png
Ps & Qs,Lil Uzi Vert,4857960,https://www.last.fm/music/Lil+Uzi+Vert/_/Ps+&+Qs,https://lastfm.freetls.fastly.net/i/u/300x300/f559bf8da40ad691668299d901810897.png
meet the grahams,Kendrick Lamar,5907370,https://www.last.fm/music/Kendrick+Lamar/_/meet+the+grahams,https://lastfm.freetls.fastly.net/i/u/300x300/c338b4418e319cd1e008778efc17583a.png
Waiting Room,Fugazi,6545434,https://www.last.fm/music/Fugazi/_/Waiting+Room,https://lastfm.freetls.fastly.net/i/u/300x300/a2e51d47e0122d174fa17734d46e96e7.png
Scorsese Baby Daddy,SZA,5755467,https://www.last.fm/music/SZA/_/Scorsese+Baby+Daddy,https://lastfm.freetls.fastly.net/i/u/300x300/80f922302652266472c5b8bced5123bb.png
The Happy Dictator (feat. Sparks),Gorillaz,1635675,https://www.last.fm/music/Gorillaz/_/The+Happy+Dictator+(feat.+Sparks),https://lastfm.freetls.fastly.net/i/u/300x300/fc00eaffb7e55e1fceb1c129f8f1e8c8.png
インフェルノ,Mrs. GREEN APPLE,4007296,https://www.last.fm/music/Mrs.+GREEN+APPLE/_/%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A7%E3%83%AB%E3%83%8E,https://lastfm.freetls.fastly.net/i/u/300x300/d70184045eba62c855e4536fa20573d7.png
Bed of Thorns,TOMORROW X TOGETHER,985760,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Bed+of+Thorns,https://lastfm.freetls.fastly.net/i/u/300x300/141980ae4efec462f23327f131c0d84f.png
Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lana Del Rey,10321586,https://www.last.fm/music/Lana+Del+Rey/_/Summer+Bummer+(feat.+A$AP+Rocky+&+Playboi+Carti),https://lastfm.freetls.fastly.net/i/u/300x300/9173fd54e72f693dc950fdaf5c863b7d.png
2122,Geese,1600185,https://www.last.fm/music/Geese/_/2122,https://lastfm.freetls.fastly.net/i/u/300x300/17104b0de01c37a344c6bc1f8145c288.png
I'm in Love with You,The 1975,6487137,https://www.last.fm/music/The+1975/_/I%27m+in+Love+with+You,https://lastfm.freetls.fastly.net/i/u/300x300/0dc221a4f275b250669990082e7f5f29.png
Michelle,Sir Chloe,5986465,https://www.last.fm/music/Sir+Chloe/_/Michelle,https://lastfm.freetls.fastly.net/i/u/300x300/6e16fc867b18444a13b8e623455b178b.png
may you never forget me,Temachii,2790703,https://www.last.fm/music/Temachii/_/may+you+never+forget+me,https://lastfm.freetls.fastly.net/i/u/300x300/26d7c0ce6a40dcad06e512bd02b941d8.png
money machine,100 gecs,8806607,https://www.last.fm/music/100+gecs/_/money+machine,https://lastfm.freetls.fastly.net/i/u/300x300/a6e7b4bdb9f7674e3364404be2f5f683.png
Rhymes Like Dimes,MF DOOM,6819614,https://www.last.fm/music/MF+DOOM/_/Rhymes+Like+Dimes,https://lastfm.freetls.fastly.net/i/u/300x300/5520cd4c7fff46bbe8baaa1fd31a9867.png
legends,Juice WRLD,6890673,https://www.last.fm/music/Juice+WRLD/_/legends,https://lastfm.freetls.fastly.net/i/u/300x300/af9bc1a02defd7c62c919a61e28a350d.png
Prayer of the Refugee,Rise Against,11351025,https://www.last.fm/music/Rise+Against/_/Prayer+of+the+Refugee,https://lastfm.freetls.fastly.net/i/u/300x300/5741bd6ddf618deb7653965171b9b0a9.png
WAGWAN,Central Cee,407489,https://www.last.fm/music/Central+Cee/_/WAGWAN,https://lastfm.freetls.fastly.net/i/u/300x300/435e2ed17cc55808e871a7b95e8f5344.png
Space Dementia,Muse,5460468,https://www.last.fm/music/Muse/_/Space+Dementia,https://lastfm.freetls.fastly.net/i/u/300x300/8de0059651e6a6aedecd094f9a45bc5b.png
Sweet Home,Don Toliver,822220,https://www.last.fm/music/Don+Toliver/_/Sweet+Home,https://lastfm.freetls.fastly.net/i/u/300x300/01a59fefacbce707f2237cff7764c13a.png
STONED,Mac Miller,2288634,https://www.last.fm/music/Mac+Miller/_/STONED,https://lastfm.freetls.fastly.net/i/u/300x300/fa7b07f897ebaf7eefad15fc805e9cbf.png
STILL IN THE PAINT (with LAZER DIM 700 & Bktherula),Denzel Curry,2589405,https://www.last.fm/music/Denzel+Curry/_/STILL+IN+THE+PAINT+(with+LAZER+DIM+700+&+Bktherula),https://lastfm.freetls.fastly.net/i/u/300x300/a57f83b01d628b142a1f1f6aaa349a10.png
Downstairs,Twenty One Pilots,2321001,https://www.last.fm/music/Twenty+One+Pilots/_/Downstairs,https://lastfm.freetls.fastly.net/i/u/300x300/f8696c18cbd8b4aa77a8c9cf75e589c3.png
IT BOY,bbno$,4035625,https://www.last.fm/music/bbno$/_/IT+BOY,https://lastfm.freetls.fastly.net/i/u/300x300/c61953324a19e1fa99f13602c4b7ce02.png
Secrets,The Weeknd,6464718,https://www.last.fm/music/The+Weeknd/_/Secrets,https://lastfm.freetls.fastly.net/i/u/300x300/08e3f15aca0423b084fb49f342756f3b.png
Jobless Monday,Mitski,7639916,https://www.last.fm/music/Mitski/_/Jobless+Monday,https://lastfm.freetls.fastly.net/i/u/300x300/48b1e85daff0afa738996e8f7737f1ef.png
The Manuscript,Taylor Swift,5947404,https://www.last.fm/music/Taylor+Swift/_/The+Manuscript,https://lastfm.freetls.fastly.net/i/u/300x300/81fbd21feee8ac0eeea93cdc118745bb.png
I Will,Mitski,7406094,https://www.last.fm/music/Mitski/_/I+Will,https://lastfm.freetls.fastly.net/i/u/300x300/48b1e85daff0afa738996e8f7737f1ef.png
Life of the Party (with André 3000),Kanye West,5914603,https://www.last.fm/music/Kanye+West/_/Life+of+the+Party+(with+Andr%C3%A9+3000),https://lastfm.freetls.fastly.net/i/u/300x300/00a82626f3042daeaa828741c84c1e63.png
There Is A Light That Never Goes Out - Take 1,The Smiths,1554465,https://www.last.fm/music/The+Smiths/_/There+Is+A+Light+That+Never+Goes+Out+-+Take+1,https://lastfm.freetls.fastly.net/i/u/300x300/d34a87a61a00d994f89cba1945beec4f.png
FINE SHIT,Playboi Carti,4762184,https://www.last.fm/music/Playboi+Carti/_/FINE+SHIT,https://lastfm.freetls.fastly.net/i/u/300x300/f2bd30934043834988881bcd99632342.png
Oye mi amor,Maná,2685153,https://www.last.fm/music/Man%C3%A1/_/Oye+mi+amor,https://lastfm.freetls.fastly.net/i/u/300x300/8be9fc3d03a544cac4f2862343afb8b3.png
nothing at all,Madison Beer,697760,https://www.last.fm/music/Madison+Beer/_/nothing+at+all,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
No Sense,Justin Bieber,2297112,https://www.last.fm/music/Justin+Bieber/_/No+Sense,https://lastfm.freetls.fastly.net/i/u/300x300/9200dabc25d6b23ebb944ddfa63f9474.png
Planet Telex,Radiohead,9334491,https://www.last.fm/music/Radiohead/_/Planet+Telex,https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png
epiphany,Taylor Swift,10713249,https://www.last.fm/music/Taylor+Swift/_/epiphany,https://lastfm.freetls.fastly.net/i/u/300x300/7283dedc810f971388eba0b710d90020.png
Tinnitus (Wanna Be a Rock),TOMORROW X TOGETHER,10471957,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Tinnitus+(Wanna+Be+a+Rock),https://lastfm.freetls.fastly.net/i/u/300x300/00ee634028a0df7d7c789e44b1a37600.png
Almost Easy,Avenged Sevenfold,7496533,https://www.last.fm/music/Avenged+Sevenfold/_/Almost+Easy,https://lastfm.freetls.fastly.net/i/u/300x300/22a003ba9da1f715adea71f6874babe3.png
Machu Picchu,The Strokes,7964172,https://www.last.fm/music/The+Strokes/_/Machu+Picchu,https://lastfm.freetls.fastly.net/i/u/300x300/65d41ffa467f4d16adf8bf876c586c78.png
Assumptions,Sam Gellaitry,3369699,https://www.last.fm/music/Sam+Gellaitry/_/Assumptions,https://lastfm.freetls.fastly.net/i/u/300x300/5e1f996c79cd4f253b3f8a17e5171aef.png
Forever Young,BLACKPINK,7877549,https://www.last.fm/music/BLACKPINK/_/Forever+Young,https://lastfm.freetls.fastly.net/i/u/300x300/cb31d13d768cc8c0a8a39d3130742535.png
Love On The Catwalk,Her Words Kill,731721,https://www.last.fm/music/Her+Words+Kill/_/Love+On+The+Catwalk,https://lastfm.freetls.fastly.net/i/u/300x300/b1dbe47ce97f1ee8e0286686717c4598.png
10:35,Tiësto,4670080,https://www.last.fm/music/Ti%C3%ABsto/_/10:35,https://lastfm.freetls.fastly.net/i/u/300x300/676528bdd2b22a90c82dd452db83925f.png
Drive - 2017 Remaster,The Cars,1781625,https://www.last.fm/music/The+Cars/_/Drive+-+2017+Remaster,
Survival Tactics,Joey Bada$$,6938127,https://www.last.fm/music/Joey+Bada$$/_/Survival+Tactics,
Connell,Conan Gray,1666798,https://www.last.fm/music/Conan+Gray/_/Connell,https://lastfm.freetls.fastly.net/i/u/300x300/dd1cd96a9f0fdee7b50560f972e72bb6.png
Animals,Architects,3046195,https://www.last.fm/music/Architects/_/Animals,https://lastfm.freetls.fastly.net/i/u/300x300/f6de1da1f5346edbd6c7f05642d44d7e.png
She's Electric - Remastered,Oasis,3007242,https://www.last.fm/music/Oasis/_/She%27s+Electric+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/09d5c34c5afc7dcc30f2c456fedcb57e.png
gym class,Lil Peep,6195614,https://www.last.fm/music/Lil+Peep/_/gym+class,https://lastfm.freetls.fastly.net/i/u/300x300/69a257629a1b6f80e246fbaf90059dd1.png
RIGHT HAND GIRL,TWICE,1892059,https://www.last.fm/music/TWICE/_/RIGHT+HAND+GIRL,https://lastfm.freetls.fastly.net/i/u/300x300/86bfdb49c71d5d763df0e5ef0685897b.png
Sem Lei,Marina Sena,2251224,https://www.last.fm/music/Marina+Sena/_/Sem+Lei,https://lastfm.freetls.fastly.net/i/u/300x300/998560a2b5080484f07b3fd25f3d8fe9.png
Any Colour You Like,Pink Floyd,8598700,https://www.last.fm/music/Pink+Floyd/_/Any+Colour+You+Like,https://lastfm.freetls.fastly.net/i/u/300x300/d4bdd038cacbec705e269edb0fd38419.png
"Swing, Swing",The All-American Rejects,4489266,"https://www.last.fm/music/The+All-American+Rejects/_/Swing,+Swing",https://lastfm.freetls.fastly.net/i/u/300x300/c9a8c357a6254c76ccbbf8c0617bd589.png
Coffee & TV,Blur,5993631,https://www.last.fm/music/Blur/_/Coffee+&+TV,https://lastfm.freetls.fastly.net/i/u/300x300/b2e96aad8a0ce27401d08b3fdb242089.png
Uuugly,Drake,2168468,https://www.last.fm/music/Drake/_/Uuugly,https://lastfm.freetls.fastly.net/i/u/300x300/312b4595af2657f7a2c7c1511c489bf2.png
At Last,Etta James,6308330,https://www.last.fm/music/Etta+James/_/At+Last,https://lastfm.freetls.fastly.net/i/u/300x300/a17faedad340489b9ad1ac65f98a2c12.png
Christmas Tree,V,65435677,https://www.last.fm/music/V/_/Christmas+Tree,https://lastfm.freetls.fastly.net/i/u/300x300/c065df7a1b8eeb0bd799a1a2b98fb826.png
Damn Right (feat. Childish Gambino & Kali Uchis),Jennie,3459282,https://www.last.fm/music/Jennie/_/Damn+Right+(feat.+Childish+Gambino+&+Kali+Uchis),https://lastfm.freetls.fastly.net/i/u/300x300/b36bfba0851c7e709c8f2186162a6c5e.png
