nombre,artista,reproducciones,url
Are You Looking Up,Mk.gee,3245150,https://www.last.fm/music/Mk.gee/_/Are+You+Looking+Up
GODS,League of Legends,7710767,https://www.last.fm/music/League+of+Legends/_/GODS
FUK SUMN,¥$,4532602,https://www.last.fm/music/%C2%A5$/_/FUK+SUMN
She Looked Like Me!,Magdalena Bay,3374622,https://www.last.fm/music/Magdalena+Bay/_/She+Looked+Like+Me%21
Lips of an Angel,Hinder,6557545,https://www.last.fm/music/Hinder/_/Lips+of+an+Angel
Bleeding Love,Leona Lewis,10250128,https://www.last.fm/music/Leona+Lewis/_/Bleeding+Love
Little Bit,Lykke Li,7855215,https://www.last.fm/music/Lykke+Li/_/Little+Bit
Eres Mía,Romeo Santos,2732241,https://www.last.fm/music/Romeo+Santos/_/Eres+M%C3%ADa
Let Me Tell You (feat. Daniela of KATSEYE),YEONJUN,1693971,https://www.last.fm/music/YEONJUN/_/Let+Me+Tell+You+(feat.+Daniela+of+KATSEYE)
I CARE,Turnstile,1517941,https://www.last.fm/music/Turnstile/_/I+CARE
Salad Days,Mac DeMarco,7690968,https://www.last.fm/music/Mac+DeMarco/_/Salad+Days
Solid (feat. Drake),Young Stoner Life,3912044,https://www.last.fm/music/Young+Stoner+Life/_/Solid+(feat.+Drake)
Tu Falta De Querer,Mon Laferte,3336225,https://www.last.fm/music/Mon+Laferte/_/Tu+Falta+De+Querer
Dove - Doll Ver,antihoney,3665176,https://www.last.fm/music/antihoney/_/Dove+-+Doll+Ver
Kiss Land,The Weeknd,4896101,https://www.last.fm/music/The+Weeknd/_/Kiss+Land
Rasputin,Boney M.,5432053,https://www.last.fm/music/Boney+M./_/Rasputin
Missed Calls,Mac Miller,3549689,https://www.last.fm/music/Mac+Miller/_/Missed+Calls
O Children,Nick Cave & the Bad Seeds,4770964,https://www.last.fm/music/Nick+Cave+&+the+Bad+Seeds/_/O+Children
Shooting Stars,Bag Raiders,5456998,https://www.last.fm/music/Bag+Raiders/_/Shooting+Stars
Numb,JT,80614,https://www.last.fm/music/JT/_/Numb
Bimbo Doll,Tila Tsoli,2850005,https://www.last.fm/music/Tila+Tsoli/_/Bimbo+Doll
Used (feat. Don Toliver),SZA,8918307,https://www.last.fm/music/SZA/_/Used+(feat.+Don+Toliver)
Center Mass,Twenty One Pilots,2443555,https://www.last.fm/music/Twenty+One+Pilots/_/Center+Mass
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,2411004,https://www.last.fm/music/Van+Halen/_/Ain%27t+Talkin%27+%27Bout+Love+-+2015+Remaster
Mania de você,Rita Lee,3034215,https://www.last.fm/music/Rita+Lee/_/Mania+de+voc%C3%AA
EA (Feat. 21 Savage),Young Nudy,7545854,https://www.last.fm/music/Young+Nudy/_/EA+(Feat.+21+Savage)
Viola,Yves,3409559,https://www.last.fm/music/Yves/_/Viola
My Sacrifice,Creed,5292780,https://www.last.fm/music/Creed/_/My+Sacrifice
Forgot About Dre,Dr. Dre,7358046,https://www.last.fm/music/Dr.+Dre/_/Forgot+About+Dre
Loving Life Again,Ella Langley,150747,https://www.last.fm/music/Ella+Langley/_/Loving+Life+Again
Radio,Bershy,1842407,https://www.last.fm/music/Bershy/_/Radio
Alameda,Elliott Smith,6249178,https://www.last.fm/music/Elliott+Smith/_/Alameda
Godlight,Noah Kahan,1531105,https://www.last.fm/music/Noah+Kahan/_/Godlight
Heroes (We Could Be),Alesso,3960660,https://www.last.fm/music/Alesso/_/Heroes+(We+Could+Be)
Sweet Home,Don Toliver,754428,https://www.last.fm/music/Don+Toliver/_/Sweet+Home
Chicken Noodle Soup (feat. Becky G),j-hope,16763986,https://www.last.fm/music/j-hope/_/Chicken+Noodle+Soup+(feat.+Becky+G)
Our House,"Crosby, Stills, Nash & Young",3786128,"https://www.last.fm/music/Crosby,+Stills,+Nash+&+Young/_/Our+House"
Wham Bam Shang-A-Lang,Silver,3393445,https://www.last.fm/music/Silver/_/Wham+Bam+Shang-A-Lang
OUTRO: House Of Cards,BTS,3266418,https://www.last.fm/music/BTS/_/OUTRO:+House+Of+Cards
ordinary things (feat. Nonna),Ariana Grande,7526506,https://www.last.fm/music/Ariana+Grande/_/ordinary+things+(feat.+Nonna)
Wanna Be (with Megan Thee Stallion),GloRilla,3726574,https://www.last.fm/music/GloRilla/_/Wanna+Be+(with+Megan+Thee+Stallion)
Survival Tactics,Joey Bada$$,6892474,https://www.last.fm/music/Joey+Bada$$/_/Survival+Tactics
Punisher,Phoebe Bridgers,11390745,https://www.last.fm/music/Phoebe+Bridgers/_/Punisher
Ice on My Teeth,ATEEZ,4212925,https://www.last.fm/music/ATEEZ/_/Ice+on+My+Teeth
Medicine,Sasuke Haraguchi,2527588,https://www.last.fm/music/Sasuke+Haraguchi/_/Medicine
Dammit,blink-182,8679834,https://www.last.fm/music/blink-182/_/Dammit
things i wish you said,Sabrina Carpenter,4364263,https://www.last.fm/music/Sabrina+Carpenter/_/things+i+wish+you+said
Hallelujah,Jeff Buckley,12846536,https://www.last.fm/music/Jeff+Buckley/_/Hallelujah
Cold Cold Cold,Cage the Elephant,5819896,https://www.last.fm/music/Cage+the+Elephant/_/Cold+Cold+Cold
Videotape,Radiohead,14271571,https://www.last.fm/music/Radiohead/_/Videotape
Faust Arp,Radiohead,14149691,https://www.last.fm/music/Radiohead/_/Faust+Arp
"Merry Christmas, Please Don't Call",Bleachers,5231710,"https://www.last.fm/music/Bleachers/_/Merry+Christmas,+Please+Don%27t+Call"
Don't Hurt Yourself (feat. Jack White),Beyoncé,4506554,https://www.last.fm/music/Beyonc%C3%A9/_/Don%27t+Hurt+Yourself+(feat.+Jack+White)
"Take My Breath Away - Love Theme From ""Top Gun""",Berlin,4043983,https://www.last.fm/music/Berlin/_/Take+My+Breath+Away+-+Love+Theme+From+%22Top+Gun%22
Caught In The Echo,Foo Fighters,78810,https://www.last.fm/music/Foo+Fighters/_/Caught+In+The+Echo
the acronym (with Destroy Lonely),Ken Carson,1265458,https://www.last.fm/music/Ken+Carson/_/the+acronym+(with+Destroy+Lonely)
decode,Sabrina Carpenter,5493719,https://www.last.fm/music/Sabrina+Carpenter/_/decode
Touching Yourself,The Japanese House,4260820,https://www.last.fm/music/The+Japanese+House/_/Touching+Yourself
Mind Over Matter (Reprise),Young the Giant,4919745,https://www.last.fm/music/Young+the+Giant/_/Mind+Over+Matter+(Reprise)
Wake Me Up Before You Go-Go,Wham!,7408841,https://www.last.fm/music/Wham%21/_/Wake+Me+Up+Before+You+Go-Go
How Do I Make You Love Me?,The Weeknd,7732918,https://www.last.fm/music/The+Weeknd/_/How+Do+I+Make+You+Love+Me%3F
Your eyes tell,BTS,14597759,https://www.last.fm/music/BTS/_/Your+eyes+tell
SUMMER,BROCKHAMPTON,5959378,https://www.last.fm/music/BROCKHAMPTON/_/SUMMER
Camisado,Panic! at the Disco,7922095,https://www.last.fm/music/Panic%21+at+the+Disco/_/Camisado
EYES CLOSED (with ZAYN),JISOO,4033185,https://www.last.fm/music/JISOO/_/EYES+CLOSED+(with+ZAYN)
MONEY,Lisa,21025075,https://www.last.fm/music/Lisa/_/MONEY
Only If,Steve Lacy,5150133,https://www.last.fm/music/Steve+Lacy/_/Only+If
MOONLIGHT SUNRISE,TWICE,11559868,https://www.last.fm/music/TWICE/_/MOONLIGHT+SUNRISE
Sarcasm,Get Scared,4820566,https://www.last.fm/music/Get+Scared/_/Sarcasm
POP/STARS,K/DA,9199339,https://www.last.fm/music/K%2FDA/_/POP%2FSTARS
New Year’s Day,Taylor Swift,12103813,https://www.last.fm/music/Taylor+Swift/_/New+Year%E2%80%99s+Day
Kiss You,One Direction,6869985,https://www.last.fm/music/One+Direction/_/Kiss+You
KNOW ABOUT ME,NMIXX,3569758,https://www.last.fm/music/NMIXX/_/KNOW+ABOUT+ME
Do You Want To Know A Secret - Remastered 2009,The Beatles,2858636,https://www.last.fm/music/The+Beatles/_/Do+You+Want+To+Know+A+Secret+-+Remastered+2009
Pretty Savage,BLACKPINK,9126815,https://www.last.fm/music/BLACKPINK/_/Pretty+Savage
Late,Kanye West,3971631,https://www.last.fm/music/Kanye+West/_/Late
Growing Sideways,Noah Kahan,3725949,https://www.last.fm/music/Noah+Kahan/_/Growing+Sideways
LOST IN PARADISE,Ali,3679339,https://www.last.fm/music/Ali/_/LOST+IN+PARADISE
how to never stop being sad,dandelion hands,10527469,https://www.last.fm/music/dandelion+hands/_/how+to+never+stop+being+sad
Come & Go (with Marshmello),Juice WRLD,7835355,https://www.last.fm/music/Juice+WRLD/_/Come+&+Go+(with+Marshmello)
Candy,Plan B,3182846,https://www.last.fm/music/Plan+B/_/Candy
A Cautionary Tale,Laufey,1225682,https://www.last.fm/music/Laufey/_/A+Cautionary+Tale
Lose You to Love Me,Selena Gomez,10721777,https://www.last.fm/music/Selena+Gomez/_/Lose+You+to+Love+Me
Kokomo,The Beach Boys,4678283,https://www.last.fm/music/The+Beach+Boys/_/Kokomo
I'm So Tired,Fugazi,8674486,https://www.last.fm/music/Fugazi/_/I%27m+So+Tired
Walk Of Life - Remastered 1996,Dire Straits,1672368,https://www.last.fm/music/Dire+Straits/_/Walk+Of+Life+-+Remastered+1996
IT'S NOT LIKE THAT ANYMORE,Tiffany Day,171420,https://www.last.fm/music/Tiffany+Day/_/IT%27S+NOT+LIKE+THAT+ANYMORE
COULD BE WRONG,LOSTBOYJAY,1944513,https://www.last.fm/music/LOSTBOYJAY/_/COULD+BE+WRONG
ghost boy,Lil Peep,7144867,https://www.last.fm/music/Lil+Peep/_/ghost+boy
Monolith,Melanie Martinez,460293,https://www.last.fm/music/Melanie+Martinez/_/Monolith
glitter ✩‧₊˚,lexycat,1765374,https://www.last.fm/music/lexycat/_/glitter+%E2%9C%A9%E2%80%A7%E2%82%8A%CB%9A
Push Ups,Drake,4452120,https://www.last.fm/music/Drake/_/Push+Ups
Don't Know Why,Norah Jones,9723045,https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why
Sleep Walk,Deftones,4334202,https://www.last.fm/music/Deftones/_/Sleep+Walk
Sum 2 Prove,Lil Baby,4900319,https://www.last.fm/music/Lil+Baby/_/Sum+2+Prove
Tulsa Jesus Freak,Lana Del Rey,8447914,https://www.last.fm/music/Lana+Del+Rey/_/Tulsa+Jesus+Freak
NO TRESPASSING,A$AP Rocky,1230989,https://www.last.fm/music/A$AP+Rocky/_/NO+TRESPASSING
Plastic Beach (Feat. Mick Jones and Paul Simonon),Gorillaz,5097365,https://www.last.fm/music/Gorillaz/_/Plastic+Beach+(Feat.+Mick+Jones+and+Paul+Simonon)
Mo Bamba,Sheck Wes,6746645,https://www.last.fm/music/Sheck+Wes/_/Mo+Bamba
Bitch,Meredith Brooks,3257227,https://www.last.fm/music/Meredith+Brooks/_/Bitch
i miss your warm hands,i don't like mirrors,3051854,https://www.last.fm/music/i+don%27t+like+mirrors/_/i+miss+your+warm+hands
I Run,HAVEN.,995537,https://www.last.fm/music/HAVEN./_/I+Run
Butterflies,Fcukers,135683,https://www.last.fm/music/Fcukers/_/Butterflies
Westcoast Collective,Dominic Fike,3410111,https://www.last.fm/music/Dominic+Fike/_/Westcoast+Collective
Highjack,A$AP Rocky,3889131,https://www.last.fm/music/A$AP+Rocky/_/Highjack
Assumptions,Sam Gellaitry,3320082,https://www.last.fm/music/Sam+Gellaitry/_/Assumptions
Sticky,Drake,5640130,https://www.last.fm/music/Drake/_/Sticky
Take Me Away (feat. Syd),Daniel Caesar,3359568,https://www.last.fm/music/Daniel+Caesar/_/Take+Me+Away+(feat.+Syd)
Come Out and Play,The Offspring,5834097,https://www.last.fm/music/The+Offspring/_/Come+Out+and+Play
Kyoto,Yung Lean,7420279,https://www.last.fm/music/Yung+Lean/_/Kyoto
Dear Reader,Taylor Swift,10798514,https://www.last.fm/music/Taylor+Swift/_/Dear+Reader
Disciples,Tame Impala,8061089,https://www.last.fm/music/Tame+Impala/_/Disciples
Helium,ENHYPEN,3740686,https://www.last.fm/music/ENHYPEN/_/Helium
Anyone,Justin Bieber,2762653,https://www.last.fm/music/Justin+Bieber/_/Anyone
DILUVIO,Rauw Alejandro,3177029,https://www.last.fm/music/Rauw+Alejandro/_/DILUVIO
I SEEEEEE YOU BABY BOI,Playboi Carti,4481630,https://www.last.fm/music/Playboi+Carti/_/I+SEEEEEE+YOU+BABY+BOI
Where You Are,John Summit,2454605,https://www.last.fm/music/John+Summit/_/Where+You+Are
addicted,OsamaSon,1500608,https://www.last.fm/music/OsamaSon/_/addicted
Lose My Breath,Destiny's Child,4383501,https://www.last.fm/music/Destiny%27s+Child/_/Lose+My+Breath
Burn It To The Ground,Nickelback,5853874,https://www.last.fm/music/Nickelback/_/Burn+It+To+The+Ground
Too Good at Goodbyes,Sam Smith,7171502,https://www.last.fm/music/Sam+Smith/_/Too+Good+at+Goodbyes
Hell’s Front Porch,Melanie Martinez,434830,https://www.last.fm/music/Melanie+Martinez/_/Hell%E2%80%99s+Front+Porch
Nun Id Change,Yeat,5759179,https://www.last.fm/music/Yeat/_/Nun+Id+Change
Beretta (De Los Cerros La Escuela),El De Las R's,364271,https://www.last.fm/music/El+De+Las+R%27s/_/Beretta+(De+Los+Cerros+La+Escuela)
The Sound,The 1975,6761767,https://www.last.fm/music/The+1975/_/The+Sound
Almost Easy,Avenged Sevenfold,7437235,https://www.last.fm/music/Avenged+Sevenfold/_/Almost+Easy
Boyfriend,Dove Cameron,8678195,https://www.last.fm/music/Dove+Cameron/_/Boyfriend
Mileage (feat. Chief Keef),Playboi Carti,5916644,https://www.last.fm/music/Playboi+Carti/_/Mileage+(feat.+Chief+Keef)
Drowning Lessons,My Chemical Romance,5025524,https://www.last.fm/music/My+Chemical+Romance/_/Drowning+Lessons
Coffee,Chappell Roan,6145759,https://www.last.fm/music/Chappell+Roan/_/Coffee
I know love (feat. The Kid LAROI),Tate McRae,4692635,https://www.last.fm/music/Tate+McRae/_/I+know+love+(feat.+The+Kid+LAROI)
Sweet Venom,ENHYPEN,7233046,https://www.last.fm/music/ENHYPEN/_/Sweet+Venom
You're the One,KAYTRANADA,4629155,https://www.last.fm/music/KAYTRANADA/_/You%27re+the+One
Comme des Garçons (Like the Boys),Rina Sawayama,8170144,https://www.last.fm/music/Rina+Sawayama/_/Comme+des+Gar%C3%A7ons+(Like+the+Boys)
Americano,Lady Gaga,7212160,https://www.last.fm/music/Lady+Gaga/_/Americano
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,5293432,https://www.last.fm/music/Kendrick+Lamar/_/You+Ain%27t+Gotta+Lie+(Momma+Said)
Iron Man - 2009 Remaster,Black Sabbath,1584187,https://www.last.fm/music/Black+Sabbath/_/Iron+Man+-+2009+Remaster
Michelle - Remastered 2009,The Beatles,4322226,https://www.last.fm/music/The+Beatles/_/Michelle+-+Remastered+2009
Red Flavor,Red Velvet,5066970,https://www.last.fm/music/Red+Velvet/_/Red+Flavor
Boston,STELLA LEFTY,83906,https://www.last.fm/music/STELLA+LEFTY/_/Boston
Hip Hop Phile,BTS,4544426,https://www.last.fm/music/BTS/_/Hip+Hop+Phile
Last Kiss,Pearl Jam,5810007,https://www.last.fm/music/Pearl+Jam/_/Last+Kiss
good kid,Kendrick Lamar,7624412,https://www.last.fm/music/Kendrick+Lamar/_/good+kid
Mouthful of Diamonds,Phantogram,2974730,https://www.last.fm/music/Phantogram/_/Mouthful+of+Diamonds
Beauty Pageant,Holly Humberstone,77980,https://www.last.fm/music/Holly+Humberstone/_/Beauty+Pageant
Crank That (Soulja Boy),Soulja Boy,3919624,https://www.last.fm/music/Soulja+Boy/_/Crank+That+(Soulja+Boy)
The Great Escape,Boys Like Girls,6515794,https://www.last.fm/music/Boys+Like+Girls/_/The+Great+Escape
Vicinity of Obscenity,System of a Down,6822214,https://www.last.fm/music/System+of+a+Down/_/Vicinity+of+Obscenity
To Love,Suki Waterhouse,2936666,https://www.last.fm/music/Suki+Waterhouse/_/To+Love
Love Grows (Where My Rosemary Goes),Edison Lighthouse,4709965,https://www.last.fm/music/Edison+Lighthouse/_/Love+Grows+(Where+My+Rosemary+Goes)
Natural,Imagine Dragons,7627445,https://www.last.fm/music/Imagine+Dragons/_/Natural
Awake,BTS,13433476,https://www.last.fm/music/BTS/_/Awake
Champagne Supernova,Oasis,8997665,https://www.last.fm/music/Oasis/_/Champagne+Supernova
Home - 2019 Remaster,Edward Sharpe & The Magnetic Zeros,1442466,https://www.last.fm/music/Edward+Sharpe+&+The+Magnetic+Zeros/_/Home+-+2019+Remaster
Dry Spell,Kacey Musgraves,386093,https://www.last.fm/music/Kacey+Musgraves/_/Dry+Spell
BESO,ROSALÍA,4191302,https://www.last.fm/music/ROSAL%C3%8DA/_/BESO
On My Mind,Ellie Goulding,4058283,https://www.last.fm/music/Ellie+Goulding/_/On+My+Mind
Lipstick on the Glass,Wolf Alice,2914640,https://www.last.fm/music/Wolf+Alice/_/Lipstick+on+the+Glass
Nintendo 64,alexgoffline,1843485,https://www.last.fm/music/alexgoffline/_/Nintendo+64
Emily’s Song,Daniel Caesar,1255153,https://www.last.fm/music/Daniel+Caesar/_/Emily%E2%80%99s+Song
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,6573434,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/9+and+Three+Quarters+(Run+Away)
I'm Just a Kid,Simple Plan,5397784,https://www.last.fm/music/Simple+Plan/_/I%27m+Just+a+Kid
Wishing Well,Juice WRLD,9044385,https://www.last.fm/music/Juice+WRLD/_/Wishing+Well
Buy U A Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,3108453,https://www.last.fm/music/T-Pain/_/Buy+U+A+Drank+(Shawty+Snappin%27)+(feat.+Yung+Joc)
Damn Right (feat. Childish Gambino & Kali Uchis),Jennie,3401370,https://www.last.fm/music/Jennie/_/Damn+Right+(feat.+Childish+Gambino+&+Kali+Uchis)
Stay with Me,Sam Smith,10033098,https://www.last.fm/music/Sam+Smith/_/Stay+with+Me
Hard,Hayley Williams,1347591,https://www.last.fm/music/Hayley+Williams/_/Hard
SUGA's Interlude,Halsey,10137007,https://www.last.fm/music/Halsey/_/SUGA%27s+Interlude
Neon Kitchen II,Devon Hendryx,1780884,https://www.last.fm/music/Devon+Hendryx/_/Neon+Kitchen+II
SHUT YOUR DAMN 95.7892,Labrinth,54812,https://www.last.fm/music/Labrinth/_/SHUT+YOUR+DAMN+95.7892
Don't Wanna Fall In Love,KYLE,4917944,https://www.last.fm/music/KYLE/_/Don%27t+Wanna+Fall+In+Love
Arms Tonite,Mother Mother,6446240,https://www.last.fm/music/Mother+Mother/_/Arms+Tonite
Out My Way,Lucki,7680263,https://www.last.fm/music/Lucki/_/Out+My+Way
ik what you did last summer,OsamaSon,5764744,https://www.last.fm/music/OsamaSon/_/ik+what+you+did+last+summer
CN TOWER,PARTYNEXTDOOR,2456847,https://www.last.fm/music/PARTYNEXTDOOR/_/CN+TOWER
Cruel World,Holly Humberstone,248187,https://www.last.fm/music/Holly+Humberstone/_/Cruel+World
Good Will Hunting,"Black Country, New Road",4711724,"https://www.last.fm/music/Black+Country,+New+Road/_/Good+Will+Hunting"
On That Time,Playboi Carti,10908757,https://www.last.fm/music/Playboi+Carti/_/On+That+Time
KATAMARI,femtanyl,3782390,https://www.last.fm/music/femtanyl/_/KATAMARI
Class of 2013,Mitski,9247892,https://www.last.fm/music/Mitski/_/Class+of+2013
Baby Pluto,Lil Uzi Vert,5627996,https://www.last.fm/music/Lil+Uzi+Vert/_/Baby+Pluto
Dile Que Tu Me Quieres,Ozuna,1900871,https://www.last.fm/music/Ozuna/_/Dile+Que+Tu+Me+Quieres
Love Controller,Demi Lovato,37653,https://www.last.fm/music/Demi+Lovato/_/Love+Controller
Head Like a Hole,Nine Inch Nails,6384547,https://www.last.fm/music/Nine+Inch+Nails/_/Head+Like+a+Hole
Samurai,Lupe Fiasco,1517030,https://www.last.fm/music/Lupe+Fiasco/_/Samurai
No Mistakes,Kanye West,7073807,https://www.last.fm/music/Kanye+West/_/No+Mistakes
Gangsta,Kehlani,4419802,https://www.last.fm/music/Kehlani/_/Gangsta
Number 2,Lil Tecca,4785903,https://www.last.fm/music/Lil+Tecca/_/Number+2
Outro : Ego,BTS,17289617,https://www.last.fm/music/BTS/_/Outro+:+Ego
Futile Devices,Sufjan Stevens,5883999,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices
Garden Shed (feat. Estelle),"Tyler, The Creator",6738144,"https://www.last.fm/music/Tyler,+The+Creator/_/Garden+Shed+(feat.+Estelle)"
Vienna (In Memoriam),"The Army, The Navy",2709877,"https://www.last.fm/music/The+Army,+The+Navy/_/Vienna+(In+Memoriam)"
Migraine,Twenty One Pilots,5992130,https://www.last.fm/music/Twenty+One+Pilots/_/Migraine
Dance the Night Away,TWICE,6514500,https://www.last.fm/music/TWICE/_/Dance+the+Night+Away
Runway Walk (Bonus) (feat. Brevi),Demrick,2178176,https://www.last.fm/music/Demrick/_/Runway+Walk+(Bonus)+(feat.+Brevi)
On tha linë,Yeat,6888363,https://www.last.fm/music/Yeat/_/On+tha+lin%C3%AB
Lovesong,beabadoobee,5800288,https://www.last.fm/music/beabadoobee/_/Lovesong
Permítame,Tony Dize,675167,https://www.last.fm/music/Tony+Dize/_/Perm%C3%ADtame
Why Bother?,Weezer,4179569,https://www.last.fm/music/Weezer/_/Why+Bother%3F
We Are Never Ever Getting Back Together,Taylor Swift,11676423,https://www.last.fm/music/Taylor+Swift/_/We+Are+Never+Ever+Getting+Back+Together
Hunger Strike,Temple of the Dog,4155153,https://www.last.fm/music/Temple+of+the+Dog/_/Hunger+Strike
The One Who's Running The Show,Gooseworx,547770,https://www.last.fm/music/Gooseworx/_/The+One+Who%27s+Running+The+Show
Moving On,BTS,4223257,https://www.last.fm/music/BTS/_/Moving+On
The Worst,Jhené Aiko,3500166,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/The+Worst
Low Down,Lil Baby,3806721,https://www.last.fm/music/Lil+Baby/_/Low+Down
We Die Young,Alice in Chains,5106505,https://www.last.fm/music/Alice+in+Chains/_/We+Die+Young
WAKE UP F1LTHY (with Travis Scott),Playboi Carti,3510728,https://www.last.fm/music/Playboi+Carti/_/WAKE+UP+F1LTHY+(with+Travis+Scott)
Gucci Gucci,Kreayshawn,3001625,https://www.last.fm/music/Kreayshawn/_/Gucci+Gucci
Take It or Leave It,The Strokes,6690149,https://www.last.fm/music/The+Strokes/_/Take+It+or+Leave+It
Kisses (feat. bbyclose),Bl3ss,2469879,https://www.last.fm/music/Bl3ss/_/Kisses+(feat.+bbyclose)
Wild And Alone (feat. PinkPantheress),FKA twigs,1109358,https://www.last.fm/music/FKA+twigs/_/Wild+And+Alone+(feat.+PinkPantheress)
Ballin',PARTYNEXTDOOR,2151362,https://www.last.fm/music/PARTYNEXTDOOR/_/Ballin%27
un x100to,Grupo Frontera,4712294,https://www.last.fm/music/Grupo+Frontera/_/un+x100to
Roi,Videoclub,3885379,https://www.last.fm/music/Videoclub/_/Roi
"Tag, You're It",Melanie Martinez,6074724,"https://www.last.fm/music/Melanie+Martinez/_/Tag,+You%27re+It"
Impossible,Travis Scott,5822073,https://www.last.fm/music/Travis+Scott/_/Impossible
Run It! (feat. Juelz Santana),Chris Brown,2461774,https://www.last.fm/music/Chris+Brown/_/Run+It%21+(feat.+Juelz+Santana)
It's You,Ninajirachi,689501,https://www.last.fm/music/Ninajirachi/_/It%27s+You
Hang 'Em High,My Chemical Romance,6753835,https://www.last.fm/music/My+Chemical+Romance/_/Hang+%27Em+High
infinity (888) - feat. Joey Bada$$,XXXTENTACION,8105790,https://www.last.fm/music/XXXTENTACION/_/infinity+(888)+-+feat.+Joey+Bada$$
