nombre,artista,reproducciones,url
1985,Freddie Gibbs,5583490,https://www.last.fm/music/Freddie+Gibbs/_/1985
Love Me Like You Do,Ellie Goulding,4893908,https://www.last.fm/music/Ellie+Goulding/_/Love+Me+Like+You+Do
My Curse,Killswitch Engage,7781535,https://www.last.fm/music/Killswitch+Engage/_/My+Curse
Lisztomania,Phoenix,14492244,https://www.last.fm/music/Phoenix/_/Lisztomania
Pork Soda,Glass Animals,5041737,https://www.last.fm/music/Glass+Animals/_/Pork+Soda
Tree Among Shrubs,Men I Trust,5540168,https://www.last.fm/music/Men+I+Trust/_/Tree+Among+Shrubs
Sunday Morning,The Velvet Underground,9387022,https://www.last.fm/music/The+Velvet+Underground/_/Sunday+Morning
make it bleed,nettspend,178535,https://www.last.fm/music/nettspend/_/make+it+bleed
White Flag,Dido,7800229,https://www.last.fm/music/Dido/_/White+Flag
Ego Death At A Bachelorette Party,Hayley Williams,1738273,https://www.last.fm/music/Hayley+Williams/_/Ego+Death+At+A+Bachelorette+Party
CHARGE DEM HOES A FEE (with Future & Travis Scott),Playboi Carti,3113026,https://www.last.fm/music/Playboi+Carti/_/CHARGE+DEM+HOES+A+FEE+(with+Future+&+Travis+Scott)
Butterflies,Hearts2Hearts,1597666,https://www.last.fm/music/Hearts2Hearts/_/Butterflies
Hot in NY,Malcolm Todd,1311980,https://www.last.fm/music/Malcolm+Todd/_/Hot+in+NY
Meat Grinder,Madvillain,10635934,https://www.last.fm/music/Madvillain/_/Meat+Grinder
To Love Somebody,Holly Humberstone,305058,https://www.last.fm/music/Holly+Humberstone/_/To+Love+Somebody
All I Ever Asked,Rachel Chinouriri,3854387,https://www.last.fm/music/Rachel+Chinouriri/_/All+I+Ever+Asked
MOONLIGHT SUNRISE,TWICE,11433832,https://www.last.fm/music/TWICE/_/MOONLIGHT+SUNRISE
No More Lies,Thundercat,2382254,https://www.last.fm/music/Thundercat/_/No+More+Lies
Alcohol-Free,TWICE,10145993,https://www.last.fm/music/TWICE/_/Alcohol-Free
It's Time,Imagine Dragons,10647693,https://www.last.fm/music/Imagine+Dragons/_/It%27s+Time
99 Luftballons,Nena,6511689,https://www.last.fm/music/Nena/_/99+Luftballons
Money For Nothing - Remastered 1996,Dire Straits,1721628,https://www.last.fm/music/Dire+Straits/_/Money+For+Nothing+-+Remastered+1996
Nun Id Change,Yeat,5625657,https://www.last.fm/music/Yeat/_/Nun+Id+Change
MOJO JOJO,Playboi Carti,4316577,https://www.last.fm/music/Playboi+Carti/_/MOJO+JOJO
Friesenjung,Ski Aggu,4342383,https://www.last.fm/music/Ski+Aggu/_/Friesenjung
Don't Stop - 2004 Remaster,Fleetwood Mac,4055059,https://www.last.fm/music/Fleetwood+Mac/_/Don%27t+Stop+-+2004+Remaster
Jumpsuit,Twenty One Pilots,6719249,https://www.last.fm/music/Twenty+One+Pilots/_/Jumpsuit
Magnolia,Laufey,3690924,https://www.last.fm/music/Laufey/_/Magnolia
Stay,Zedd,3588898,https://www.last.fm/music/Zedd/_/Stay
You Missed My Heart,Phoebe Bridgers,4176358,https://www.last.fm/music/Phoebe+Bridgers/_/You+Missed+My+Heart
Caribbean Blue - 2009 Remaster,Enya,1516367,https://www.last.fm/music/Enya/_/Caribbean+Blue+-+2009+Remaster
Ghost of You,5 Seconds of Summer,6657687,https://www.last.fm/music/5+Seconds+of+Summer/_/Ghost+of+You
So Anxious,Ginuwine,3919403,https://www.last.fm/music/Ginuwine/_/So+Anxious
Alibi (with Pabllo Vittar & Yseult),Sevdaliza,8247357,https://www.last.fm/music/Sevdaliza/_/Alibi+(with+Pabllo+Vittar+&+Yseult)
It's Only Sex,Car Seat Headrest,5512446,https://www.last.fm/music/Car+Seat+Headrest/_/It%27s+Only+Sex
EVIL,Melanie Martinez,6784212,https://www.last.fm/music/Melanie+Martinez/_/EVIL
Lavender Buds,MF DOOM,3647109,https://www.last.fm/music/MF+DOOM/_/Lavender+Buds
out of love,RM,9891161,https://www.last.fm/music/RM/_/out+of+love
Mercury,Steve Lacy,7236151,https://www.last.fm/music/Steve+Lacy/_/Mercury
Who,Lauv,3743252,https://www.last.fm/music/Lauv/_/Who
Pony,Ginuwine,4454075,https://www.last.fm/music/Ginuwine/_/Pony
I Think He Knows,Taylor Swift,13086437,https://www.last.fm/music/Taylor+Swift/_/I+Think+He+Knows
Murder On My Mind,YNW Melly,7248999,https://www.last.fm/music/YNW+Melly/_/Murder+On+My+Mind
Cubibibibism,NEEDY GIRL OVERDOSE,1046592,https://www.last.fm/music/NEEDY+GIRL+OVERDOSE/_/Cubibibibism
Lost & Found,Addison Rae,2413331,https://www.last.fm/music/Addison+Rae/_/Lost+&+Found
Look on Down From the Bridge,Mazzy Star,4341865,https://www.last.fm/music/Mazzy+Star/_/Look+on+Down+From+the+Bridge
"Money, Money, Money",ABBA,6330011,"https://www.last.fm/music/ABBA/_/Money,+Money,+Money"
Death of a Bachelor,Panic! at the Disco,5764217,https://www.last.fm/music/Panic%21+at+the+Disco/_/Death+of+a+Bachelor
Shallow,Lady Gaga,8695784,https://www.last.fm/music/Lady+Gaga/_/Shallow
You Could Be The One,Snow Strippers,1197299,https://www.last.fm/music/Snow+Strippers/_/You+Could+Be+The+One
怪物,YOASOBI,5016769,https://www.last.fm/music/YOASOBI/_/%E6%80%AA%E7%89%A9
London Calling - Remastered,The Clash,5462706,https://www.last.fm/music/The+Clash/_/London+Calling+-+Remastered
Blonde,OsamaSon,3179497,https://www.last.fm/music/OsamaSon/_/Blonde
Ensalada (feat. Anderson .Paak),Freddie Gibbs,1763301,https://www.last.fm/music/Freddie+Gibbs/_/Ensalada+(feat.+Anderson+.Paak)
Eres Mía,Romeo Santos,2632033,https://www.last.fm/music/Romeo+Santos/_/Eres+M%C3%ADa
White Dress,Kanye West,3540346,https://www.last.fm/music/Kanye+West/_/White+Dress
I LOVE YOU HOE (w/ 9lives),Odetari,5671162,https://www.last.fm/music/Odetari/_/I+LOVE+YOU+HOE+(w%2F+9lives)
Electric Relaxation,A Tribe Called Quest,7771497,https://www.last.fm/music/A+Tribe+Called+Quest/_/Electric+Relaxation
Cold Heart - PNAU Remix,Elton John,9349724,https://www.last.fm/music/Elton+John/_/Cold+Heart+-+PNAU+Remix
Whatever It Takes,Imagine Dragons,7320327,https://www.last.fm/music/Imagine+Dragons/_/Whatever+It+Takes
Falling in Love,Cigarettes After Sex,7218340,https://www.last.fm/music/Cigarettes+After+Sex/_/Falling+in+Love
Lullaby - Remastered,The Cure,3581371,https://www.last.fm/music/The+Cure/_/Lullaby+-+Remastered
"Drive, Don't Talk",Makeout Reef,566831,"https://www.last.fm/music/Makeout+Reef/_/Drive,+Don%27t+Talk"
Blank Space (Taylor's Version),Taylor Swift,8887533,https://www.last.fm/music/Taylor+Swift/_/Blank+Space+(Taylor%27s+Version)
How Many Drinks?,Miguel,2280033,https://www.last.fm/music/Miguel/_/How+Many+Drinks%3F
CHAMPAIN & VACAY,Travis Scott,2452291,https://www.last.fm/music/Travis+Scott/_/CHAMPAIN+&+VACAY
Don't Worry (with Ray Dalton) - Radio Edit,Madcon,1925461,https://www.last.fm/music/Madcon/_/Don%27t+Worry+(with+Ray+Dalton)+-+Radio+Edit
Helpless,Phillipa Soo,4032785,https://www.last.fm/music/Phillipa+Soo/_/Helpless
Supersonic - Remastered,Oasis,3714219,https://www.last.fm/music/Oasis/_/Supersonic+-+Remastered
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,3966737,"https://www.last.fm/music/Sia/_/Genius+(feat.+Sia,+Diplo,+and+Labrinth)"
Don't Know Why,Norah Jones,9616100,https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why
Puppy Princess,Hot Freaks,3365108,https://www.last.fm/music/Hot+Freaks/_/Puppy+Princess
Love,Lana Del Rey,10114760,https://www.last.fm/music/Lana+Del+Rey/_/Love
girl i’ve always been,Olivia Rodrigo,4358074,https://www.last.fm/music/Olivia+Rodrigo/_/girl+i%E2%80%99ve+always+been
Sugar Rush Ride,TOMORROW X TOGETHER,14359841,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Sugar+Rush+Ride
Fire & Desire,Drake,4549916,https://www.last.fm/music/Drake/_/Fire+&+Desire
wacced out murals,Kendrick Lamar,6678729,https://www.last.fm/music/Kendrick+Lamar/_/wacced+out+murals
Wat's Wrong (feat. Zacari & Kendrick Lamar),Isaiah Rashad,6836798,https://www.last.fm/music/Isaiah+Rashad/_/Wat%27s+Wrong+(feat.+Zacari+&+Kendrick+Lamar)
Car's Outside,James Arthur,4480322,https://www.last.fm/music/James+Arthur/_/Car%27s+Outside
Cool Kids,Echosmith,6283016,https://www.last.fm/music/Echosmith/_/Cool+Kids
Hooked on a Feeling,Blue Swede,6718939,https://www.last.fm/music/Blue+Swede/_/Hooked+on+a+Feeling
Bad - 2012 Remaster,Michael Jackson,3552881,https://www.last.fm/music/Michael+Jackson/_/Bad+-+2012+Remaster
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey,13168645,https://www.last.fm/music/Halsey/_/Lilith+(feat.+SUGA+of+BTS)+(Diablo+IV+Anthem)
The Sound,The 1975,6656396,https://www.last.fm/music/The+1975/_/The+Sound
Let Me Down Slowly,Alec Benjamin,7926363,https://www.last.fm/music/Alec+Benjamin/_/Let+Me+Down+Slowly
Mr. Jones,Counting Crows,8735037,https://www.last.fm/music/Counting+Crows/_/Mr.+Jones
Interlude : Set me free,Agust D,8493820,https://www.last.fm/music/Agust+D/_/Interlude+:+Set+me+free
21,Gracie Abrams,8130235,https://www.last.fm/music/Gracie+Abrams/_/21
III. Urn,Childish Gambino,9979844,https://www.last.fm/music/Childish+Gambino/_/III.+Urn
Love Crimes,FKA twigs,1187059,https://www.last.fm/music/FKA+twigs/_/Love+Crimes
Abyss,Jin,14589125,https://www.last.fm/music/Jin/_/Abyss
Radio Ga Ga - Remastered 2011,Queen,3689085,https://www.last.fm/music/Queen/_/Radio+Ga+Ga+-+Remastered+2011
The Manuscript,Taylor Swift,5759795,https://www.last.fm/music/Taylor+Swift/_/The+Manuscript
4:00A.M.,Taeko Onuki,4822560,https://www.last.fm/music/Taeko+Onuki/_/4:00A.M.
Acquainted,The Weeknd,6775016,https://www.last.fm/music/The+Weeknd/_/Acquainted
Flawlëss (feat. Lil Uzi Vert),Yeat,8331486,https://www.last.fm/music/Yeat/_/Flawl%C3%ABss+(feat.+Lil+Uzi+Vert)
Welcome to Paradise,Green Day,8258971,https://www.last.fm/music/Green+Day/_/Welcome+to+Paradise
S-Class,Stray Kids,9623001,https://www.last.fm/music/Stray+Kids/_/S-Class
Killah (feat. Gesaffelstein),Lady Gaga,5041321,https://www.last.fm/music/Lady+Gaga/_/Killah+(feat.+Gesaffelstein)
Cassandra,Taylor Swift,6492793,https://www.last.fm/music/Taylor+Swift/_/Cassandra
Which One (feat. Central Cee),Drake,2037551,https://www.last.fm/music/Drake/_/Which+One+(feat.+Central+Cee)
Bark Like You Want It,Sir Mix-A-Lot,2438326,https://www.last.fm/music/Sir+Mix-A-Lot/_/Bark+Like+You+Want+It
Too Good at Goodbyes,Sam Smith,7074961,https://www.last.fm/music/Sam+Smith/_/Too+Good+at+Goodbyes
Saucin',LNGSHOT,863519,https://www.last.fm/music/LNGSHOT/_/Saucin%27
GIRL HELL 1999,femtanyl,3325707,https://www.last.fm/music/femtanyl/_/GIRL+HELL+1999
Shameless,Avenoir,3109047,https://www.last.fm/music/Avenoir/_/Shameless
I Can't Save You (Interlude) [with Future & feat. Don Toliver],Metro Boomin,8676120,https://www.last.fm/music/Metro+Boomin/_/I+Can%27t+Save+You+(Interlude)+%5Bwith+Future+&+feat.+Don+Toliver%5D
CSIRAC,Ninajirachi,861514,https://www.last.fm/music/Ninajirachi/_/CSIRAC
EYES CLOSED (with ZAYN),JISOO,3590090,https://www.last.fm/music/JISOO/_/EYES+CLOSED+(with+ZAYN)
Amina,Tasha & Tracie,1252679,https://www.last.fm/music/Tasha+&+Tracie/_/Amina
HAZARD DUTY PAY!,JPEGMAFIA,7456774,https://www.last.fm/music/JPEGMAFIA/_/HAZARD+DUTY+PAY%21
On tha linë,Yeat,6770911,https://www.last.fm/music/Yeat/_/On+tha+lin%C3%AB
7 Summers,Morgan Wallen,4228962,https://www.last.fm/music/Morgan+Wallen/_/7+Summers
SUPERPOSITION (feat. John Mayer),Daniel Caesar,1074927,https://www.last.fm/music/Daniel+Caesar/_/SUPERPOSITION+(feat.+John+Mayer)
Vicious Sensitive Robot,The Marías,2092158,https://www.last.fm/music/The+Mar%C3%ADas/_/Vicious+Sensitive+Robot
We Find Love,Daniel Caesar,4862424,https://www.last.fm/music/Daniel+Caesar/_/We+Find+Love
Seventeen Going Under,Sam Fender,4549346,https://www.last.fm/music/Sam+Fender/_/Seventeen+Going+Under
薄ら氷心中,Sheena Ringo,1664256,https://www.last.fm/music/Sheena+Ringo/_/%E8%96%84%E3%82%89%E6%B0%B7%E5%BF%83%E4%B8%AD
Bartender (feat. Akon),T-Pain,3034040,https://www.last.fm/music/T-Pain/_/Bartender+(feat.+Akon)
UP - KARINA Solo,aespa,5245801,https://www.last.fm/music/aespa/_/UP+-+KARINA+Solo
Nauseous,Conan Gray,2001464,https://www.last.fm/music/Conan+Gray/_/Nauseous
On That Time,Playboi Carti,10798702,https://www.last.fm/music/Playboi+Carti/_/On+That+Time
The Love Club,Lorde,7385948,https://www.last.fm/music/Lorde/_/The+Love+Club
prove it,21 Savage,4555440,https://www.last.fm/music/21+Savage/_/prove+it
My Own Prison,Creed,3305918,https://www.last.fm/music/Creed/_/My+Own+Prison
Jamming,Bob Marley & The Wailers,6135562,https://www.last.fm/music/Bob+Marley+&+The+Wailers/_/Jamming
Aliança,Tribalistas,2704613,https://www.last.fm/music/Tribalistas/_/Alian%C3%A7a
Migraine,Twenty One Pilots,5876807,https://www.last.fm/music/Twenty+One+Pilots/_/Migraine
hysteric,Jaydes,3297571,https://www.last.fm/music/Jaydes/_/hysteric
BACKSTAGE,Matuê,754891,https://www.last.fm/music/Matu%C3%AA/_/BACKSTAGE
Concorde,"Black Country, New Road",5310047,"https://www.last.fm/music/Black+Country,+New+Road/_/Concorde"
Headshots (4r Da Locals),Isaiah Rashad,5886865,https://www.last.fm/music/Isaiah+Rashad/_/Headshots+(4r+Da+Locals)
girls,girl in red,7252838,https://www.last.fm/music/girl+in+red/_/girls
Baby Hotline,Jack Stauber's Micropop,3633284,https://www.last.fm/music/Jack+Stauber%27s+Micropop/_/Baby+Hotline
Like a Rolling Stone,Bob Dylan,12020309,https://www.last.fm/music/Bob+Dylan/_/Like+a+Rolling+Stone
A Cold Sunday,Lil Yachty,5768058,https://www.last.fm/music/Lil+Yachty/_/A+Cold+Sunday
Deslocado,NAPA,3150537,https://www.last.fm/music/NAPA/_/Deslocado
Each Time You Fall in Love,Cigarettes After Sex,6580510,https://www.last.fm/music/Cigarettes+After+Sex/_/Each+Time+You+Fall+in+Love
Iris,PASTEL GHOST,3737567,https://www.last.fm/music/PASTEL+GHOST/_/Iris
Body,Mother Mother,4816330,https://www.last.fm/music/Mother+Mother/_/Body
Cigaro,System of a Down,9697636,https://www.last.fm/music/System+of+a+Down/_/Cigaro
Morning Dew,Xavier Wulf,3252974,https://www.last.fm/music/Xavier+Wulf/_/Morning+Dew
Starstrukk (feat. Katy Perry),3OH!3,3493944,https://www.last.fm/music/3OH%213/_/Starstrukk+(feat.+Katy+Perry)
Still Dreaming,Nas,2783993,https://www.last.fm/music/Nas/_/Still+Dreaming
Lost in the World,Kanye West,7145783,https://www.last.fm/music/Kanye+West/_/Lost+in+the+World
BODYGUARD,Beyoncé,6508381,https://www.last.fm/music/Beyonc%C3%A9/_/BODYGUARD
KATAMARI,femtanyl,3631364,https://www.last.fm/music/femtanyl/_/KATAMARI
Origami,The Rare Occasions,1688065,https://www.last.fm/music/The+Rare+Occasions/_/Origami
Locked Away (feat. Adam Levine),R. City,3013097,https://www.last.fm/music/R.+City/_/Locked+Away+(feat.+Adam+Levine)
MAKKA,fakemink,2450929,https://www.last.fm/music/fakemink/_/MAKKA
Faust Arp,Radiohead,14038307,https://www.last.fm/music/Radiohead/_/Faust+Arp
Lost on You,LP,5599048,https://www.last.fm/music/LP/_/Lost+on+You
Supersonic,fromis_9,4356837,https://www.last.fm/music/fromis_9/_/Supersonic
KEEP UP,Odetari,4527614,https://www.last.fm/music/Odetari/_/KEEP+UP
A-Punk,Vampire Weekend,17116218,https://www.last.fm/music/Vampire+Weekend/_/A-Punk
GODS,League of Legends,7593619,https://www.last.fm/music/League+of+Legends/_/GODS
Call On Me,Daniel Caesar,1558519,https://www.last.fm/music/Daniel+Caesar/_/Call+On+Me
Hungry Like the Wolf - 2009 Remaster,Duran Duran,3809157,https://www.last.fm/music/Duran+Duran/_/Hungry+Like+the+Wolf+-+2009+Remaster
come closer,sombr,913946,https://www.last.fm/music/sombr/_/come+closer
Get It Sexyy,Sexyy Red,4003733,https://www.last.fm/music/Sexyy+Red/_/Get+It+Sexyy
Knights of Cydonia,Muse,15758104,https://www.last.fm/music/Muse/_/Knights+of+Cydonia
Old Yellow Bricks,Arctic Monkeys,12132551,https://www.last.fm/music/Arctic+Monkeys/_/Old+Yellow+Bricks
Right Now,PARTYNEXTDOOR,1868644,https://www.last.fm/music/PARTYNEXTDOOR/_/Right+Now
ROBBERY (feat. Doechii),A$AP Rocky,474501,https://www.last.fm/music/A$AP+Rocky/_/ROBBERY+(feat.+Doechii)
My Favourite Game,The Cardigans,7650394,https://www.last.fm/music/The+Cardigans/_/My+Favourite+Game
Count on Me,Bruno Mars,5213152,https://www.last.fm/music/Bruno+Mars/_/Count+on+Me
"Cry, Cry",Mazzy Star,3090386,"https://www.last.fm/music/Mazzy+Star/_/Cry,+Cry"
Ladies Room,Olivia Dean,1266427,https://www.last.fm/music/Olivia+Dean/_/Ladies+Room
ever seen,beabadoobee,3648441,https://www.last.fm/music/beabadoobee/_/ever+seen
Carry You Home,Alex Warren,2584591,https://www.last.fm/music/Alex+Warren/_/Carry+You+Home
xanny,Billie Eilish,9031565,https://www.last.fm/music/Billie+Eilish/_/xanny
Videotape,Radiohead,14155856,https://www.last.fm/music/Radiohead/_/Videotape
MIDDLE OF THE NIGHT,Elley Duhé,7569320,https://www.last.fm/music/Elley+Duh%C3%A9/_/MIDDLE+OF+THE+NIGHT
hostage,Billie Eilish,7434697,https://www.last.fm/music/Billie+Eilish/_/hostage
Like OOH-AHH,TWICE,5226563,https://www.last.fm/music/TWICE/_/Like+OOH-AHH
Waterloo,ABBA,7086606,https://www.last.fm/music/ABBA/_/Waterloo
Hey Lover,The Daughters of Eve,4939724,https://www.last.fm/music/The+Daughters+of+Eve/_/Hey+Lover
Sweet Sacrifice,Evanescence,4282480,https://www.last.fm/music/Evanescence/_/Sweet+Sacrifice
Tourniquet,Evanescence,5901319,https://www.last.fm/music/Evanescence/_/Tourniquet
The Door,Teddy Swims,2842110,https://www.last.fm/music/Teddy+Swims/_/The+Door
Cherry Flavoured,The Neighbourhood,5580472,https://www.last.fm/music/The+Neighbourhood/_/Cherry+Flavoured
You're Not Good Enough,Blood Orange,4053698,https://www.last.fm/music/Blood+Orange/_/You%27re+Not+Good+Enough
"Sunflower, Vol. 6",Harry Styles,7515405,"https://www.last.fm/music/Harry+Styles/_/Sunflower,+Vol.+6"
Get Along Better,Drake,3986699,https://www.last.fm/music/Drake/_/Get+Along+Better
Righteous Minds,Joey Bada$$,5652474,https://www.last.fm/music/Joey+Bada$$/_/Righteous+Minds
Thinking Bout You,Ariana Grande,6550436,https://www.last.fm/music/Ariana+Grande/_/Thinking+Bout+You
RADAR,Playboi Carti,4192266,https://www.last.fm/music/Playboi+Carti/_/RADAR
Ew,Joji,6660784,https://www.last.fm/music/Joji/_/Ew
so bitter,stxlkin,2096299,https://www.last.fm/music/stxlkin/_/so+bitter
GOOD LOYAL THOTS,Odetari,5814604,https://www.last.fm/music/Odetari/_/GOOD+LOYAL+THOTS
Odd (GAEUL Solo),IVE,366442,https://www.last.fm/music/IVE/_/Odd+(GAEUL+Solo)
Moog City,C418,4065024,https://www.last.fm/music/C418/_/Moog+City
All Day (with Tablo),RM,10413077,https://www.last.fm/music/RM/_/All+Day+(with+Tablo)
People Are Strange,The Doors,13314403,https://www.last.fm/music/The+Doors/_/People+Are+Strange
To Be So Lonely,Harry Styles,7021695,https://www.last.fm/music/Harry+Styles/_/To+Be+So+Lonely
Mileage (feat. Chief Keef),Playboi Carti,5815028,https://www.last.fm/music/Playboi+Carti/_/Mileage+(feat.+Chief+Keef)
Houdini,Eminem,6794565,https://www.last.fm/music/Eminem/_/Houdini
Young Girl A,Siinamota,4170874,https://www.last.fm/music/Siinamota/_/Young+Girl+A
Emperor's New Clothes,Panic! at the Disco,5779248,https://www.last.fm/music/Panic%21+at+the+Disco/_/Emperor%27s+New+Clothes
Human Behaviour,Björk,5965291,https://www.last.fm/music/Bj%C3%B6rk/_/Human+Behaviour
Sauce It Up,Lil Uzi Vert,5791370,https://www.last.fm/music/Lil+Uzi+Vert/_/Sauce+It+Up
ghost boy,Lil Peep,6888176,https://www.last.fm/music/Lil+Peep/_/ghost+boy
Reborn,KIDS SEE GHOSTS,11777363,https://www.last.fm/music/KIDS+SEE+GHOSTS/_/Reborn
Funny Mouth,Charli xcx,450423,https://www.last.fm/music/Charli+xcx/_/Funny+Mouth
WE NEED ALL DA VIBES (with Young Thug & Ty Dolla $ign),Playboi Carti,3132367,https://www.last.fm/music/Playboi+Carti/_/WE+NEED+ALL+DA+VIBES+(with+Young+Thug+&+Ty+Dolla+$ign)
Fly-day Chinatown,Yasuha,1028185,https://www.last.fm/music/Yasuha/_/Fly-day+Chinatown
PSYCHO,BABYMONSTER,1016211,https://www.last.fm/music/BABYMONSTER/_/PSYCHO
Golden Brown - Slowed Down Version,The Stranglers,886341,https://www.last.fm/music/The+Stranglers/_/Golden+Brown+-+Slowed+Down+Version
One Time,beabadoobee,2725191,https://www.last.fm/music/beabadoobee/_/One+Time
JRJRJR,Jane Remover,2446550,https://www.last.fm/music/Jane+Remover/_/JRJRJR
Rompe,Daddy Yankee,2419098,https://www.last.fm/music/Daddy+Yankee/_/Rompe
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,6863849,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pt.+1
innocence,Hildir Svensson,598572,https://www.last.fm/music/Hildir+Svensson/_/innocence
gloria (with SZA),Kendrick Lamar,4924187,https://www.last.fm/music/Kendrick+Lamar/_/gloria+(with+SZA)
3D Country,Geese,1550251,https://www.last.fm/music/Geese/_/3D+Country
The Flag is Raised,Bladee,7079074,https://www.last.fm/music/Bladee/_/The+Flag+is+Raised
But Not Kiss,Faye Webster,3802920,https://www.last.fm/music/Faye+Webster/_/But+Not+Kiss
ik what you did last summer,OsamaSon,5304939,https://www.last.fm/music/OsamaSon/_/ik+what+you+did+last+summer
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,5068972,https://www.last.fm/music/Travis+Scott/_/FRANCHISE+(feat.+Young+Thug+&+M.I.A.)
Afterthought,Joji,6693168,https://www.last.fm/music/Joji/_/Afterthought
GGUM,YEONJUN,7361273,https://www.last.fm/music/YEONJUN/_/GGUM
Never Be Like You (feat. Kai),Flume,4400695,https://www.last.fm/music/Flume/_/Never+Be+Like+You+(feat.+Kai)
Hasta Cuando,Kali Uchis,5039432,https://www.last.fm/music/Kali+Uchis/_/Hasta+Cuando
Invincible (feat. Daniel Caesar),Omar Apollo,3717058,https://www.last.fm/music/Omar+Apollo/_/Invincible+(feat.+Daniel+Caesar)
