"nombre","artista","reproducciones","url","imagen_url"
"In Da Party","smokedope2016","5631266","https://www.last.fm/music/smokedope2016/_/In+Da+Party","https://lastfm.freetls.fastly.net/i/u/300x300/9e9cae42e07f4e0f70d75dc10d3f54c5.png"
"Friesenjung","Ski Aggu","4560107","https://www.last.fm/music/Ski+Aggu/_/Friesenjung","https://lastfm.freetls.fastly.net/i/u/300x300/6e11cb767caa81984302d5217073452c.png"
"Dreamer","Laufey","5794105","https://www.last.fm/music/Laufey/_/Dreamer","https://lastfm.freetls.fastly.net/i/u/300x300/94994638b4305d100e95026e361c1722.png"
"Nine in the Afternoon - Single Mix","Panic! at the Disco","3420749","https://www.last.fm/music/Panic%21+at+the+Disco/_/Nine+in+the+Afternoon+-+Single+Mix",""
"Callaita","Bad Bunny","5847730","https://www.last.fm/music/Bad+Bunny/_/Callaita","https://lastfm.freetls.fastly.net/i/u/300x300/2fbf68131ac846ee0a9b4ce0996f3c4a.png"
"Rope It","Jin","11657956","https://www.last.fm/music/Jin/_/Rope+It","https://lastfm.freetls.fastly.net/i/u/300x300/a363a7b06089ccc1d7c86c8a4068be4f.png"
"Fabienk","Angine de Poitrine","390911","https://www.last.fm/music/Angine+de+Poitrine/_/Fabienk",""
"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone","7274314","https://www.last.fm/music/Post+Malone/_/Take+What+You+Want+(feat.+Ozzy+Osbourne+&+Travis+Scott)",""
"Paris, Texas (feat. SYML)","Lana Del Rey","10125334","https://www.last.fm/music/Lana+Del+Rey/_/Paris,+Texas+(feat.+SYML)","https://lastfm.freetls.fastly.net/i/u/300x300/e2667c8e1caedff245e1e2474af4d8b8.png"
"Back and Forth (feat. Missy Elliott)","Kehlani","137748","https://www.last.fm/music/Kehlani/_/Back+and+Forth+(feat.+Missy+Elliott)","https://lastfm.freetls.fastly.net/i/u/300x300/346e0c314cb2bbdde99ac77aad28b149.png"
"Time of the Season - Mono Remastered","The Zombies","385046","https://www.last.fm/music/The+Zombies/_/Time+of+the+Season+-+Mono+Remastered","https://lastfm.freetls.fastly.net/i/u/300x300/fab38a94dbf936a2490a33b173227392.png"
"10 STATES AWAY","Isaiah Rashad","40789","https://www.last.fm/music/Isaiah+Rashad/_/10+STATES+AWAY","https://lastfm.freetls.fastly.net/i/u/300x300/5d404a6eb2641712b74e1dfe41d31220.png"
"Infohazard","Ninajirachi","1067296","https://www.last.fm/music/Ninajirachi/_/Infohazard","https://lastfm.freetls.fastly.net/i/u/300x300/d07be8636d6da9e572767ceb1c8422be.png"
"Mimosa 2000","Furacão 2000","2029372","https://www.last.fm/music/Furac%C3%A3o+2000/_/Mimosa+2000","https://lastfm.freetls.fastly.net/i/u/300x300/e860985573645502e86d443abc025fb6.png"
"London Song","Ninajirachi","1060295","https://www.last.fm/music/Ninajirachi/_/London+Song","https://lastfm.freetls.fastly.net/i/u/300x300/d07be8636d6da9e572767ceb1c8422be.png"
"Give 'Em Hell, Kid","My Chemical Romance","9529130","https://www.last.fm/music/My+Chemical+Romance/_/Give+%27Em+Hell,+Kid","https://lastfm.freetls.fastly.net/i/u/300x300/09cb27a9f908354fd210a07830951791.png"
"I'd Rather Go Blind","Etta James","5428786","https://www.last.fm/music/Etta+James/_/I%27d+Rather+Go+Blind","https://lastfm.freetls.fastly.net/i/u/300x300/fd02bf382ef644d1b4f21bf269efd4d7.png"
"Doves in the Wind (feat. Kendrick Lamar)","SZA","9476848","https://www.last.fm/music/SZA/_/Doves+in+the+Wind+(feat.+Kendrick+Lamar)","https://lastfm.freetls.fastly.net/i/u/300x300/71e1f227bf62caabd3bba57d8c0fde0f.png"
"Private","The Neighbourhood","1712331","https://www.last.fm/music/The+Neighbourhood/_/Private","https://lastfm.freetls.fastly.net/i/u/300x300/466f3d1e36f38b9b4e6fe7a565c1c34a.png"
"Moonage Daydream - 2012 Remaster","David Bowie","5815097","https://www.last.fm/music/David+Bowie/_/Moonage+Daydream+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/9a6d90fd1f0abf0092404d90016671d8.png"
"Obstacle 1","Interpol","12291403","https://www.last.fm/music/Interpol/_/Obstacle+1","https://lastfm.freetls.fastly.net/i/u/300x300/55292eb15e7e442a9f40f09625d6e111.png"
"Blue Jeans","Lana Del Rey","21552349","https://www.last.fm/music/Lana+Del+Rey/_/Blue+Jeans","https://lastfm.freetls.fastly.net/i/u/300x300/2b007b4344235bf2657c4cbfa18d1921.png"
"Flex Up (feat. Future & Playboi Carti)","Lil Yachty","8440114","https://www.last.fm/music/Lil+Yachty/_/Flex+Up+(feat.+Future+&+Playboi+Carti)",""
"Give Your Heart a Break","Demi Lovato","7016873","https://www.last.fm/music/Demi+Lovato/_/Give+Your+Heart+a+Break","https://lastfm.freetls.fastly.net/i/u/300x300/8ea02283fba9eb10feec5df51df8380d.png"
"Worldstar Money (Interlude)","Joji","15973531","https://www.last.fm/music/Joji/_/Worldstar+Money+(Interlude)","https://lastfm.freetls.fastly.net/i/u/300x300/ba104031ae5f14d0d4c4663842b42a3c.png"
"Get Up","NewJeans","22767393","https://www.last.fm/music/NewJeans/_/Get+Up","https://lastfm.freetls.fastly.net/i/u/300x300/b8759014d94329fdc2be9f8eac1df359.png"
"Little Lion Man","Mumford & Sons","15357312","https://www.last.fm/music/Mumford+&+Sons/_/Little+Lion+Man","https://lastfm.freetls.fastly.net/i/u/300x300/eaed804aeb32b0510867d3fea540a4ee.png"
"Out Getting Ribs","King Krule","5419486","https://www.last.fm/music/King+Krule/_/Out+Getting+Ribs","https://lastfm.freetls.fastly.net/i/u/300x300/32618fce0370ea48771b8e9d4cd47f4f.png"
"Chocolate","The 1975","10290793","https://www.last.fm/music/The+1975/_/Chocolate","https://lastfm.freetls.fastly.net/i/u/300x300/2666bdc9b7264b799f8a882e471cd62e.png"
"Poor Aileen","Superheaven","3026965","https://www.last.fm/music/Superheaven/_/Poor+Aileen","https://lastfm.freetls.fastly.net/i/u/300x300/2146cd25468b18eef6924a6e810f164b.png"
"Wonderwall","Oasis","25153443","https://www.last.fm/music/Oasis/_/Wonderwall","https://lastfm.freetls.fastly.net/i/u/300x300/1b217359e775a8b6a7bc443abe5b08c2.png"
"Me chamando de paixão","Jorge Ben Jor","995636","https://www.last.fm/music/Jorge+Ben+Jor/_/Me+chamando+de+paix%C3%A3o","https://lastfm.freetls.fastly.net/i/u/300x300/1d57d48024c54381b8acc3a1708c8cdf.png"
"Television / So Far So Good","Rex Orange County","8568375","https://www.last.fm/music/Rex+Orange+County/_/Television+%2F+So+Far+So+Good",""
"Lucky","Radiohead","13895121","https://www.last.fm/music/Radiohead/_/Lucky","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"In The Navy","Village People","680704","https://www.last.fm/music/Village+People/_/In+The+Navy","https://lastfm.freetls.fastly.net/i/u/300x300/7a8810a2c1df4d9996235cfebd447a09.png"
"If You Don't Want My Love","Jalen Ngonda","3345419","https://www.last.fm/music/Jalen+Ngonda/_/If+You+Don%27t+Want+My+Love","https://lastfm.freetls.fastly.net/i/u/300x300/6a2024542c0a0680320df0a15cbe5aa6.png"
"My Favorite Part","Mac Miller","7136529","https://www.last.fm/music/Mac+Miller/_/My+Favorite+Part","https://lastfm.freetls.fastly.net/i/u/300x300/17b8336f80f09f35331c728a7f0be0a1.png"
"Bling-Bang-Bang-Born","Creepy Nuts","6353631","https://www.last.fm/music/Creepy+Nuts/_/Bling-Bang-Bang-Born","https://lastfm.freetls.fastly.net/i/u/300x300/7fcb0a7db6d51486403d6864fb62aada.png"
"Sweet Nuthins (feat. Leon Thomas)","Kehlani","70351","https://www.last.fm/music/Kehlani/_/Sweet+Nuthins+(feat.+Leon+Thomas)","https://lastfm.freetls.fastly.net/i/u/300x300/9095b9886727e2d5eba62f95d064849a.png"
"The Vatican","Melanie Martinez","764470","https://www.last.fm/music/Melanie+Martinez/_/The+Vatican","https://lastfm.freetls.fastly.net/i/u/300x300/12b1be07db4565f69eee620aa2210d5f.png"
"Close to You","Frank Ocean","12310071","https://www.last.fm/music/Frank+Ocean/_/Close+to+You","https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png"
"Adore You","Miley Cyrus","5061387","https://www.last.fm/music/Miley+Cyrus/_/Adore+You","https://lastfm.freetls.fastly.net/i/u/300x300/090bf88393d27cacca582301b15b7413.png"
"Visions of Gideon","Sufjan Stevens","7193867","https://www.last.fm/music/Sufjan+Stevens/_/Visions+of+Gideon","https://lastfm.freetls.fastly.net/i/u/300x300/398b66a2d9c7cadea70ae5c7b76c88de.png"
"Mean girls","Charli xcx","8322208","https://www.last.fm/music/Charli+xcx/_/Mean+girls","https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png"
"Flo Jackson","Flo Milli","360193","https://www.last.fm/music/Flo+Milli/_/Flo+Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/614e8d60aa194ee4fa4dfc8114e385f0.png"
"Castle in Hollywood","Laufey","2085899","https://www.last.fm/music/Laufey/_/Castle+in+Hollywood","https://lastfm.freetls.fastly.net/i/u/300x300/047e821da2e8d0fb86b61398c9568d99.png"
"All That She Wants","Ace of Base","5896685","https://www.last.fm/music/Ace+of+Base/_/All+That+She+Wants","https://lastfm.freetls.fastly.net/i/u/300x300/4c1ab012937740267d525adc001a5dbe.png"
"betty","Taylor Swift","17492171","https://www.last.fm/music/Taylor+Swift/_/betty","https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.png"
"Es un Secreto","Plan B","3850323","https://www.last.fm/music/Plan+B/_/Es+un+Secreto","https://lastfm.freetls.fastly.net/i/u/300x300/8de2ed493ae2e6936b8fb116c2e160f8.png"
"Roses","Kanye West","7112248","https://www.last.fm/music/Kanye+West/_/Roses","https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png"
"Me and the Birds","Duster","10364727","https://www.last.fm/music/Duster/_/Me+and+the+Birds","https://lastfm.freetls.fastly.net/i/u/300x300/4fd9192f35cf9013b2c597a06faf49fd.png"
"Stop Breathing","Playboi Carti","13897171","https://www.last.fm/music/Playboi+Carti/_/Stop+Breathing","https://lastfm.freetls.fastly.net/i/u/300x300/0db2bb3f8dcebb4279db97dc7608d090.png"
"Out The Window","Kehlani","597793","https://www.last.fm/music/Kehlani/_/Out+The+Window","https://lastfm.freetls.fastly.net/i/u/300x300/67854e1f75ce3bca321d264a1bf608d6.png"
"Eyesight","Slayr","648463","https://www.last.fm/music/Slayr/_/Eyesight","https://lastfm.freetls.fastly.net/i/u/300x300/3843dd0874586904ef643332806e585d.png"
"Made Sum Plans","OsamaSon","2785997","https://www.last.fm/music/OsamaSon/_/Made+Sum+Plans","https://lastfm.freetls.fastly.net/i/u/300x300/0bdaf0cf47d6ca7654896ed185c59e5b.png"
"My Immortal","Evanescence","14299596","https://www.last.fm/music/Evanescence/_/My+Immortal","https://lastfm.freetls.fastly.net/i/u/300x300/e2b1644c8fae4971a10d9cffbb080968.png"
"SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)","Amaarae","7515224","https://www.last.fm/music/Amaarae/_/SAD+GIRLZ+LUV+MONEY+Remix+(feat.+Kali+Uchis+and+Moliy)","https://lastfm.freetls.fastly.net/i/u/300x300/47523d35bdc29c6a1f4158b6ebfe1f40.png"
"SEQUÊNCIA CUNT (feat. Clementaum)","PEDRO SAMPAIO","1701326","https://www.last.fm/music/PEDRO+SAMPAIO/_/SEQU%C3%8ANCIA+CUNT+(feat.+Clementaum)","https://lastfm.freetls.fastly.net/i/u/300x300/09071faa31831956c305c99b6f802210.png"
"Cool Kids","Echosmith","6423193","https://www.last.fm/music/Echosmith/_/Cool+Kids","https://lastfm.freetls.fastly.net/i/u/300x300/e071af2765f84d19cda55ba328e33cfa.png"
"The 30th","Billie Eilish","8244379","https://www.last.fm/music/Billie+Eilish/_/The+30th","https://lastfm.freetls.fastly.net/i/u/300x300/951a8387b598c0bbe4aa53b3627c0f35.png"
"L'Amour Toujours","Gigi D'Agostino","4943872","https://www.last.fm/music/Gigi+D%27Agostino/_/L%27Amour+Toujours","https://lastfm.freetls.fastly.net/i/u/300x300/fb72861fe9c7a3fcca76b8b3696cb4b5.png"
"Stinkfist","Tool","7836142","https://www.last.fm/music/Tool/_/Stinkfist","https://lastfm.freetls.fastly.net/i/u/300x300/18ddb2154b90a8fb536e20d01e794795.png"
"Black Mamba","aespa","9560725","https://www.last.fm/music/aespa/_/Black+Mamba","https://lastfm.freetls.fastly.net/i/u/300x300/7e6a41593f18b4210a5a2cc745294a45.png"
"crushing","sombr","1604151","https://www.last.fm/music/sombr/_/crushing","https://lastfm.freetls.fastly.net/i/u/300x300/d2dae57b56a88791e1b3d90639c436d6.png"
"New Perspective","Noah Kahan","4720948","https://www.last.fm/music/Noah+Kahan/_/New+Perspective","https://lastfm.freetls.fastly.net/i/u/300x300/223ee29a1c0a5645b8f60b050c96b6a9.png"
"Boston","STELLA LEFTY","124831","https://www.last.fm/music/STELLA+LEFTY/_/Boston","https://lastfm.freetls.fastly.net/i/u/300x300/239d45a4dd64f9999a10b8af2ea9424d.png"
"The Sweetest Taboo","Sade","4136071","https://www.last.fm/music/Sade/_/The+Sweetest+Taboo","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"Stay","Zedd","3722238","https://www.last.fm/music/Zedd/_/Stay","https://lastfm.freetls.fastly.net/i/u/300x300/2a8c0bf132eae711c09d76d4af855ab1.png"
"Softly","Clairo","10282077","https://www.last.fm/music/Clairo/_/Softly","https://lastfm.freetls.fastly.net/i/u/300x300/73e6abff1b50d7d05a6d02857240263c.png"
"HUH?! (feat. j-hope)","Agust D","11126303","https://www.last.fm/music/Agust+D/_/HUH%3F%21+(feat.+j-hope)","https://lastfm.freetls.fastly.net/i/u/300x300/ea11c83982620fd87710441b21d12fe3.png"
"Couldn’t Make It Any Harder","Sabrina Carpenter","4402870","https://www.last.fm/music/Sabrina+Carpenter/_/Couldn%E2%80%99t+Make+It+Any+Harder",""
"Under the Influence","Chris Brown","9202989","https://www.last.fm/music/Chris+Brown/_/Under+the+Influence","https://lastfm.freetls.fastly.net/i/u/300x300/73c1dc5e0bac88ad83899db30db8cd88.png"
"Let Her Go","Passenger","14400131","https://www.last.fm/music/Passenger/_/Let+Her+Go","https://lastfm.freetls.fastly.net/i/u/300x300/cccb9cd15cc34a7bb670fca4cba4d63c.png"
"Sir Duke","Stevie Wonder","6634918","https://www.last.fm/music/Stevie+Wonder/_/Sir+Duke","https://lastfm.freetls.fastly.net/i/u/300x300/02f18167ffe180e4a2f1c39594cfd94d.png"
"Cry For Me","Magdalena Bay","4375613","https://www.last.fm/music/Magdalena+Bay/_/Cry+For+Me","https://lastfm.freetls.fastly.net/i/u/300x300/0787b4f6e2086c763482254d375b17f0.png"
"Owner of a Lonely Heart","Yes","6561432","https://www.last.fm/music/Yes/_/Owner+of+a+Lonely+Heart","https://lastfm.freetls.fastly.net/i/u/300x300/6f0c17764a124befcb88d5b22a37d1f3.png"
"Last Words of a Shooting Star","Mitski","11695606","https://www.last.fm/music/Mitski/_/Last+Words+of+a+Shooting+Star","https://lastfm.freetls.fastly.net/i/u/300x300/48b1e85daff0afa738996e8f7737f1ef.png"
"Illusion","Dua Lipa","7569922","https://www.last.fm/music/Dua+Lipa/_/Illusion","https://lastfm.freetls.fastly.net/i/u/300x300/787b99ed519694d755514a27a5ce3735.png"
"GIRL LIKE ME","Black Eyed Peas","2677083","https://www.last.fm/music/Black+Eyed+Peas/_/GIRL+LIKE+ME",""
"Caress Me Down","Sublime","4498956","https://www.last.fm/music/Sublime/_/Caress+Me+Down","https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png"
"Don't Look Back in Anger","Oasis","14551038","https://www.last.fm/music/Oasis/_/Don%27t+Look+Back+in+Anger","https://lastfm.freetls.fastly.net/i/u/300x300/1b217359e775a8b6a7bc443abe5b08c2.png"
"28 (feat. NiiHWA)","Agust D","8404354","https://www.last.fm/music/Agust+D/_/28+(feat.+NiiHWA)",""
"Drunk in Love (feat. Jay-Z)","Beyoncé","5343982","https://www.last.fm/music/Beyonc%C3%A9/_/Drunk+in+Love+(feat.+Jay-Z)",""
"Deer Dance","System of a Down","9395406","https://www.last.fm/music/System+of+a+Down/_/Deer+Dance","https://lastfm.freetls.fastly.net/i/u/300x300/bec97d4d68968befc4a08490d780333f.png"
"Cheer Me On","Malcolm Todd","1405210","https://www.last.fm/music/Malcolm+Todd/_/Cheer+Me+On","https://lastfm.freetls.fastly.net/i/u/300x300/4712eef00d71c3c3d9de2445a9e1ae7b.png"
"Bat Country","Avenged Sevenfold","9730792","https://www.last.fm/music/Avenged+Sevenfold/_/Bat+Country","https://lastfm.freetls.fastly.net/i/u/300x300/50f59fc2dcff4345c3d492e1a71f634f.png"
"Unsainted","Slipknot","6923687","https://www.last.fm/music/Slipknot/_/Unsainted","https://lastfm.freetls.fastly.net/i/u/300x300/cbd34dfde11cd311194160ba3e74cd04.png"
"pink bubblegum","lavi kou","2867623","https://www.last.fm/music/lavi+kou/_/pink+bubblegum","https://lastfm.freetls.fastly.net/i/u/300x300/d6cedd6642c70446c63eb0d4aae5ffff.png"
"Let It All Work Out","Lil Wayne","2986592","https://www.last.fm/music/Lil+Wayne/_/Let+It+All+Work+Out","https://lastfm.freetls.fastly.net/i/u/300x300/44fce74936bf975d782c8b3dc1b749df.png"
"GOSSIP (feat. Tom Morello)","Måneskin","5781063","https://www.last.fm/music/M%C3%A5neskin/_/GOSSIP+(feat.+Tom+Morello)","https://lastfm.freetls.fastly.net/i/u/300x300/74d8a4d2bcca856ca5576214a27dba94.png"
"Love in the Dark","Adele","8168058","https://www.last.fm/music/Adele/_/Love+in+the+Dark","https://lastfm.freetls.fastly.net/i/u/300x300/6284ff0b115c46d1b28ae96e6d5b4099.png"
"Cloud 9","Beach Bunny","9370585","https://www.last.fm/music/Beach+Bunny/_/Cloud+9","https://lastfm.freetls.fastly.net/i/u/300x300/2cece7d39a54078075b583fa2e0a3c69.png"
"When Doves Cry","Prince","5461689","https://www.last.fm/music/Prince/_/When+Doves+Cry","https://lastfm.freetls.fastly.net/i/u/300x300/1db34820321dd80ad0863a73cc392faa.png"
"Like a Villain","Bad Omens","6199415","https://www.last.fm/music/Bad+Omens/_/Like+a+Villain","https://lastfm.freetls.fastly.net/i/u/300x300/31247a4412911ac3e8502777d456a5c7.png"
"Look What You've Done","Drake","4787563","https://www.last.fm/music/Drake/_/Look+What+You%27ve+Done","https://lastfm.freetls.fastly.net/i/u/300x300/87079d08fe90541db827b7ddd08a30c7.png"
"Poison Tree","Grouper","10595945","https://www.last.fm/music/Grouper/_/Poison+Tree","https://lastfm.freetls.fastly.net/i/u/300x300/92b0b714163b51cc52741fe0805e26db.png"
"New Tank","Playboi Carti","15528164","https://www.last.fm/music/Playboi+Carti/_/New+Tank","https://lastfm.freetls.fastly.net/i/u/300x300/0db2bb3f8dcebb4279db97dc7608d090.png"
"Shadow Moses","Bring Me the Horizon","7903380","https://www.last.fm/music/Bring+Me+the+Horizon/_/Shadow+Moses","https://lastfm.freetls.fastly.net/i/u/300x300/962960b0012e4f28cf95b1f4213a6395.png"
"Antidote","Travis Scott","9543454","https://www.last.fm/music/Travis+Scott/_/Antidote",""
"I Know You Want Me (Calle Ocho)","Pitbull","4130772","https://www.last.fm/music/Pitbull/_/I+Know+You+Want+Me+(Calle+Ocho)","https://lastfm.freetls.fastly.net/i/u/300x300/645421ed138ab5fc45b717614b6b4dd3.png"
"Kiss the Ladder","Fleshwater","5699385","https://www.last.fm/music/Fleshwater/_/Kiss+the+Ladder","https://lastfm.freetls.fastly.net/i/u/300x300/b93d7800bb805bb2e6f3c73c945f417b.png"
"BAD* Influence Freestyle 2 (FOR THE LOVE)","Lucki","47829","https://www.last.fm/music/Lucki/_/BAD%2A+Influence+Freestyle+2+(FOR+THE+LOVE)","https://lastfm.freetls.fastly.net/i/u/300x300/621d0d049988bf7cf3d6f7b2129e6301.png"
"girl, get up. (Feat. SZA)","Doechii","1238229","https://www.last.fm/music/Doechii/_/girl,+get+up.+(Feat.+SZA)",""
"Boom Boom Pow","Black Eyed Peas","7665133","https://www.last.fm/music/Black+Eyed+Peas/_/Boom+Boom+Pow","https://lastfm.freetls.fastly.net/i/u/300x300/c1c93f40047046c1bce56e8fad76f3e1.png"
"Kingmaker (with Julia Michaels)","Maisie Peters","90533","https://www.last.fm/music/Maisie+Peters/_/Kingmaker+(with+Julia+Michaels)","https://lastfm.freetls.fastly.net/i/u/300x300/9e101fb5355f66f05fd4601a46f7e1cf.png"
"Love & War","Kodak Black","3803319","https://www.last.fm/music/Kodak+Black/_/Love+&+War","https://lastfm.freetls.fastly.net/i/u/300x300/f4221220f516a49942b3c6e3ac67be5a.png"
"Witches","Alice Phoebe Lou","3916919","https://www.last.fm/music/Alice+Phoebe+Lou/_/Witches","https://lastfm.freetls.fastly.net/i/u/300x300/72822c53eacedca0a83c7182df881e28.png"
"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson","8785630","https://www.last.fm/music/Mark+Ronson/_/Nothing+Breaks+Like+a+Heart+(feat.+Miley+Cyrus)","https://lastfm.freetls.fastly.net/i/u/300x300/59f5bfbdb9612bdbda8f1c5812122fb4.png"
"Sugar (feat. Francesco Yates)","Robin Schulz","5884088","https://www.last.fm/music/Robin+Schulz/_/Sugar+(feat.+Francesco+Yates)","https://lastfm.freetls.fastly.net/i/u/300x300/1838c07ca67035823f53a1ba7a5f239d.png"
"What's Going On","Marvin Gaye","7242910","https://www.last.fm/music/Marvin+Gaye/_/What%27s+Going+On","https://lastfm.freetls.fastly.net/i/u/300x300/8700ee8059d6cfaaf50e0bbf090d6e34.png"
"Lifestyle","Rich Gang","3373708","https://www.last.fm/music/Rich+Gang/_/Lifestyle","https://lastfm.freetls.fastly.net/i/u/300x300/6a1c30b7fd89422ac232d15e56254071.png"
"Never Be Like You (feat. Kai)","Flume","4545444","https://www.last.fm/music/Flume/_/Never+Be+Like+You+(feat.+Kai)","https://lastfm.freetls.fastly.net/i/u/300x300/69cacc4601a8cdf3525626e5c75aa1fa.png"
"Holland, 1945","Neutral Milk Hotel","12098300","https://www.last.fm/music/Neutral+Milk+Hotel/_/Holland,+1945","https://lastfm.freetls.fastly.net/i/u/300x300/d95051e07a714889c8f7fbbccf61bf8b.png"
